name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1096942,18848,717238,3402,9,357454,3768045,JP-01
Aomori,青森県,212885,4668,151129,412,4,56676,415661,JP-02
Iwate,岩手県,161064,3379,103563,285,0,53837,563462,JP-03
Miyagi,宮城県,376951,22450,204624,548,16,149329,1072268,JP-04
Akita,秋田県,149232,8938,89825,332,1,50137,78993,JP-05
Yamagata,山形県,169736,6867,90443,264,1,72162,324675,JP-06
Fukushima,福島県,276787,3568,180682,351,2,92186,1156057,JP-07
Ibaraki,茨城県,450793,20695,301424,807,9,127867,1985898,JP-08
Tochigi,栃木県,292420,5706,215803,606,10,70305,1064901,JP-09
Gunma,群馬県,308914,8350,225131,625,4,74808,1026048,JP-10
Saitama,埼玉県,1395341,19446,1160893,2630,19,212372,4388868,JP-11
Chiba,千葉県,1106112,17127,904076,2759,8,182150,3188882,JP-12
Tokyo,東京都,3579506,52022,3093983,6258,22,427243,10302424,JP-13
Kanagawa,神奈川県,1739437,50470,1450734,3226,27,235007,5509369,JP-14
Niigata,新潟県,324244,6797,223993,209,5,93245,1099805,JP-15
Toyama,富山県,171283,3430,123822,208,1,43823,411375,JP-16
Ishikawa,石川県,205442,4120,155716,327,2,45279,763788,JP-17
Fukui,福井県,142899,2057,110918,125,0,29799,499868,JP-18
Yamanashi,山梨県,129234,1507,93672,200,2,33855,641504,JP-19
Nagano,長野県,321610,17761,302763,496,4,590,1212938,JP-20
Gifu,岐阜県,371540,708,284881,707,1,85244,1472236,JP-21
Shizuoka,静岡県,587833,8460,478956,825,3,99592,2051926,JP-22
Aichi,愛知県,1596132,48462,1537432,3116,15,7122,4609487,JP-23
Mie,三重県,308040,10283,226621,586,3,70550,925795,JP-24
Shiga,滋賀県,277596,5587,225722,403,2,45884,1095066,JP-25
Kyoto,京都府,533387,13352,459222,1184,69,59629,1322844,JP-26
Osaka,大阪府,2312422,52536,2032077,6783,33,221026,10732757,JP-27
Hyogo,兵庫県,1125469,13562,986750,3011,18,122146,2465506,JP-28
Nara,奈良県,261254,29994,195268,602,2,35390,822895,JP-29
Wakayama,和歌山県,161781,249,129448,303,3,31781,319456,JP-30
Tottori,鳥取県,84528,9305,44778,116,0,30329,868299,JP-31
Shimane,島根県,108538,4083,104098,126,1,231,421075,JP-32
Okayama,岡山県,337725,11209,318885,471,7,7160,981045,JP-33
Hiroshima,広島県,545939,16393,409656,885,10,119005,3048140,JP-34
Yamaguchi,山口県,199255,3072,158495,430,1,37258,910816,JP-35
Tokushima,徳島県,109806,1468,90741,219,2,17378,375415,JP-36
Kagawa,香川県,171982,2853,138120,334,3,30675,458693,JP-37
Ehime,愛媛県,198232,3923,156705,325,1,37279,737391,JP-38
Kochi,高知県,115752,5082,94023,337,2,16310,494109,JP-39
Fukuoka,福岡県,1186979,27744,1029285,2103,4,127847,3918607,JP-40
Saga,佐賀県,180784,12956,125171,268,1,42389,377021,JP-41
Nagasaki,長崎県,239959,21732,177499,353,2,40375,880718,JP-42
Kumamoto,熊本県,374398,7214,320699,702,6,45783,540288,JP-43
Oita,大分県,203697,2269,172076,410,2,28942,1009928,JP-44
Miyazaki,宮崎県,218359,3846,189320,409,2,24784,238860,JP-45
Kagoshima,鹿児島県,323704,2336,286186,563,2,34619,785411,JP-46
Okinawa,沖縄県,522001,3858,494076,820,7,23247,1269071,JP-47
