name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1348183,17399,717238,4575,2,608971,3964610,JP-01
Aomori,青森県,281040,4161,151129,651,0,125099,415661,JP-02
Iwate,岩手県,235888,3173,103563,618,1,128534,729166,JP-03
Miyagi,宮城県,540052,21142,204624,961,1,313325,1337465,JP-04
Akita,秋田県,201489,8350,89825,602,0,102712,81563,JP-05
Yamagata,山形県,228753,6463,90443,363,0,131484,377611,JP-06
Fukushima,福島県,407164,3568,180682,851,0,222063,1156057,JP-07
Ibaraki,茨城県,639239,19622,301424,1298,2,316895,2491785,JP-08
Tochigi,栃木県,424658,5252,215803,1080,0,202523,1298346,JP-09
Gunma,群馬県,442048,7738,225131,1100,0,208079,1288904,JP-10
Saitama,埼玉県,1803776,17442,1160893,3987,2,621454,5336348,JP-11
Chiba,千葉県,1468586,15799,904076,3928,3,544783,3917683,JP-12
Tokyo,東京都,4356511,47334,3093983,8080,5,1207114,12392020,JP-13
Kanagawa,神奈川県,2224642,3969,1450734,4320,6,765619,7349246,JP-14
Niigata,新潟県,460560,6358,223993,447,1,229762,1360199,JP-15
Toyama,富山県,237847,3092,123822,319,1,110614,512704,JP-16
Ishikawa,石川県,280127,3864,155716,514,0,120033,763788,JP-17
Fukui,福井県,201233,1836,110918,199,0,88280,616392,JP-18
Yamanashi,山梨県,191969,1162,93672,417,0,96718,828906,JP-19
Nagano,長野県,462423,1276,460921,880,0,654,1520931,JP-20
Gifu,岐阜県,543982,71,284881,1119,0,257911,1888917,JP-21
Shizuoka,静岡県,868804,8054,478956,1406,0,380388,2610188,JP-22
Aichi,愛知県,2114881,2807,2106819,4328,3,927,5951072,JP-23
Mie,三重県,461747,10044,226621,1051,0,224031,1201545,JP-24
Shiga,滋賀県,374698,5231,225722,678,0,143067,1400558,JP-25
Kyoto,京都府,679754,12837,459222,1661,13,206034,1604387,JP-26
Osaka,大阪府,2836025,15852,2032077,8525,7,779571,13129748,JP-27
Hyogo,兵庫県,1471193,12828,986750,3898,0,467717,2465506,JP-28
Nara,奈良県,347211,29824,195268,874,0,121245,1042258,JP-29
Wakayama,和歌山県,240232,39,129448,526,3,110219,319456,JP-30
Tottori,鳥取県,143045,9150,44778,267,0,88850,1177890,JP-31
Shimane,島根県,169208,343,168520,301,0,44,551292,JP-32
Okayama,岡山県,492176,525,490459,856,1,336,1266338,JP-33
Hiroshima,広島県,805923,15839,409656,1367,2,379061,3360963,JP-34
Yamaguchi,山口県,315412,2884,158495,753,0,153280,1235584,JP-35
Tokushima,徳島県,167442,1287,90741,421,0,74993,471991,JP-36
Kagawa,香川県,253768,2571,138120,620,1,112457,581230,JP-37
Ehime,愛媛県,317346,3701,156705,696,1,156244,1015851,JP-38
Kochi,高知県,169646,4978,94023,600,0,70045,494109,JP-39
Fukuoka,福岡県,1589474,26404,1029285,3193,1,530592,3918607,JP-40
Saga,佐賀県,261541,12728,125171,493,0,123149,377021,JP-41
Nagasaki,長崎県,337373,21244,177499,646,0,137984,1192235,JP-42
Kumamoto,熊本県,535812,6749,320699,1311,2,207053,540288,JP-43
Oita,大分県,304260,2093,172076,775,0,129316,1009928,JP-44
Miyazaki,宮崎県,320726,3761,189320,777,0,126868,238860,JP-45
Kagoshima,鹿児島県,443335,291,286186,890,0,155968,948125,JP-46
Okinawa,沖縄県,579372,1073,494076,1013,0,83210,1448180,JP-47
