name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,674742,47858,625917,2463,3,1496,2914136,JP-01
Aomori,青森県,143029,15270,127509,250,0,0,374622,JP-02
Iwate,岩手県,95536,8245,87123,168,3,0,421219,JP-03
Miyagi,宮城県,233767,22492,204624,322,11,6329,844093,JP-04
Akita,秋田県,85662,18216,67279,167,2,0,73249,JP-05
Yamagata,山形県,88395,12986,75255,164,0,10,241680,JP-06
Fukushima,福島県,161488,17723,143521,244,4,0,1098783,JP-07
Ibaraki,茨城県,329155,20792,301424,609,7,6330,1654084,JP-08
Tochigi,栃木県,201511,18630,182432,449,4,0,917662,JP-09
Gunma,群馬県,207556,20805,189855,431,5,3535,845391,JP-10
Saitama,埼玉県,1093647,51916,1039551,2180,28,0,3761258,JP-11
Chiba,千葉県,870313,50497,787542,2322,15,29952,2716215,JP-12
Tokyo,東京都,2981975,132135,2844370,5470,33,0,8991841,JP-13
Kanagawa,神奈川県,1386009,67362,1315814,2833,40,0,4401653,JP-14
Niigata,新潟県,206080,17293,188661,126,5,0,899454,JP-15
Toyama,富山県,112926,13992,98780,154,3,0,352074,JP-16
Ishikawa,石川県,144558,14136,130144,255,1,23,718445,JP-17
Fukui,福井県,100861,8535,92236,90,3,0,434207,JP-18
Yamanashi,山梨県,87754,5530,82108,128,1,12,486368,JP-19
Nagano,長野県,181692,14932,164939,303,2,1518,970233,JP-20
Gifu,岐阜県,262951,21615,239748,514,2,1074,1214494,JP-21
Shizuoka,静岡県,441913,30634,385992,683,4,24604,1702623,JP-22
Aichi,愛知県,1242595,100245,1139673,2677,27,0,3848940,JP-23
Mie,三重県,225099,19621,209197,467,3,4186,757712,JP-24
Shiga,滋賀県,209338,16193,192853,292,5,0,904988,JP-25
Kyoto,京都府,440953,44060,394297,943,70,1653,1153388,JP-26
Osaka,大阪府,1958871,135347,1817393,6131,63,0,9276015,JP-27
Hyogo,兵庫県,930023,61156,866194,2674,34,1,2341544,JP-28
Nara,奈良県,207330,52844,153998,488,9,0,703082,JP-29
Wakayama,和歌山県,120405,6895,112979,222,6,309,298053,JP-30
Tottori,鳥取県,56128,9358,44778,65,3,1927,661558,JP-31
Shimane,島根県,73063,6976,66002,85,3,0,335792,JP-32
Okayama,岡山県,243254,23510,207028,373,10,12343,785625,JP-33
Hiroshima,広島県,380081,69174,310235,672,5,0,2543993,JP-34
Yamaguchi,山口県,146174,12306,133519,349,6,0,780526,JP-35
Tokushima,徳島県,83476,9463,73926,145,5,58,276168,JP-36
Kagawa,香川県,127265,11998,115006,261,3,0,382217,JP-37
Ehime,愛媛県,145152,15390,129485,277,2,0,584592,JP-38
Kochi,高知県,88937,13242,75432,263,6,0,465217,JP-39
Fukuoka,福岡県,1012261,81318,911992,1791,12,17160,3766053,JP-40
Saga,佐賀県,144867,13087,125171,204,2,6405,377021,JP-41
Nagasaki,長崎県,194258,28054,166009,289,4,94,693116,JP-42
Kumamoto,熊本県,303311,20914,281825,572,13,0,507964,JP-43
Oita,大分県,159841,9849,149692,300,4,0,841281,JP-44
Miyazaki,宮崎県,175974,14041,160994,315,6,624,234257,JP-45
Kagoshima,鹿児島県,270030,23758,244429,461,11,1382,703571,JP-46
Okinawa,沖縄県,482451,19099,462335,644,24,373,1149559,JP-47
