name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,731371,18016,710198,2569,1,588,3062910,JP-01
Aomori,青森県,154776,4620,149871,285,3,0,413888,JP-02
Iwate,岩手県,105874,2523,103160,191,1,0,451346,JP-03
Miyagi,宮城県,254510,21478,204624,384,6,28024,891972,JP-04
Akita,秋田県,97660,8893,88548,219,3,0,74586,JP-05
Yamagata,山形県,102611,6644,90443,189,0,5335,283171,JP-06
Fukushima,福島県,182709,4609,177840,260,0,0,1149922,JP-07
Ibaraki,茨城県,356516,20140,301424,667,5,34285,1654084,JP-08
Tochigi,栃木県,220079,5715,213878,486,3,0,948122,JP-09
Gunma,群馬県,230958,8371,223006,462,2,881,885827,JP-10
Saitama,埼玉県,1172679,19875,1150454,2350,11,0,3907694,JP-11
Chiba,千葉県,933046,16849,904076,2524,7,9597,2843675,JP-12
Tokyo,東京都,3132636,62190,3064678,5768,16,0,9288202,JP-13
Kanagawa,神奈川県,1466494,24882,1438655,2957,24,0,4650197,JP-14
Niigata,新潟県,228541,7128,221262,151,0,0,942873,JP-15
Toyama,富山県,126289,3916,122202,171,0,0,359384,JP-16
Ishikawa,石川県,158432,4353,153776,280,0,23,761163,JP-17
Fukui,福井県,111874,2077,109700,97,0,0,452103,JP-18
Yamanashi,山梨県,94018,2117,91756,152,0,7,511528,JP-19
Nagano,長野県,202827,4858,197037,334,1,598,1017239,JP-20
Gifu,岐阜県,289197,5771,282082,579,0,765,1285919,JP-21
Shizuoka,静岡県,485298,9691,470938,737,5,3932,1797604,JP-22
Aichi,愛知県,1343369,35569,1304963,2837,12,0,4057828,JP-23
Mie,三重県,248911,10232,226621,521,1,11537,820741,JP-24
Shiga,滋賀県,229743,6122,223310,311,1,0,953919,JP-25
Kyoto,京都府,471772,17860,451694,1033,33,1185,1197256,JP-26
Osaka,大阪府,2074315,50934,2016988,6393,34,0,9623328,JP-27
Hyogo,兵庫県,995300,15748,976711,2841,11,0,2449935,JP-28
Nara,奈良県,223891,33995,189445,521,2,70,730971,JP-29
Wakayama,和歌山県,131202,2397,128250,246,3,309,317668,JP-30
Tottori,鳥取県,61528,9238,44778,71,1,7441,703683,JP-31
Shimane,島根県,80909,2321,78496,92,0,0,359474,JP-32
Okayama,岡山県,269567,6379,259947,401,4,2840,816883,JP-33
Hiroshima,広島県,420357,19060,400555,742,4,0,2686976,JP-34
Yamaguchi,山口県,160642,3535,156728,379,1,0,827032,JP-35
Tokushima,徳島県,91729,1691,89875,170,3,7,288450,JP-36
Kagawa,香川県,140218,3601,136330,287,2,0,401333,JP-37
Ehime,愛媛県,159658,4255,155115,288,1,0,625148,JP-38
Kochi,高知県,98700,5424,92983,293,5,0,487995,JP-39
Fukuoka,福岡県,1070035,29861,1021858,1922,9,16394,3904978,JP-40
Saga,佐賀県,155449,12844,125171,218,1,17216,377021,JP-41
Nagasaki,長崎県,209802,21922,177499,322,2,10059,742894,JP-42
Kumamoto,熊本県,325661,8680,316363,618,6,0,540288,JP-43
Oita,大分県,173607,2796,170465,346,4,0,888453,JP-44
Miyazaki,宮崎県,193026,3985,187974,354,1,713,238530,JP-45
Kagoshima,鹿児島県,295875,3355,286186,530,2,5804,738473,JP-46
Okinawa,沖縄県,497035,3534,492527,706,7,268,1176259,JP-47
