name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,398953,10861,385026,2106,1,960,2456489,JP-01
Aomori,青森県,71145,5508,65519,118,0,0,281997,JP-02
Iwate,岩手県,43067,3974,38994,99,0,0,317840,JP-03
Miyagi,宮城県,102691,5301,96312,205,1,873,654807,JP-04
Akita,秋田県,34779,2220,32487,72,1,0,64750,JP-05
Yamagata,山形県,33387,2348,30941,98,0,0,205483,JP-06
Fukushima,福島県,71628,3834,67566,228,0,0,899894,JP-07
Ibaraki,茨城県,174725,5778,168491,456,3,0,1436109,JP-08
Tochigi,栃木県,101157,5506,95369,282,0,0,796043,JP-09
Gunma,群馬県,104995,7065,99626,324,0,2020,702390,JP-10
Saitama,埼玉県,621456,38987,580800,1669,9,0,3085261,JP-11
Chiba,千葉県,507971,16144,466801,1816,3,23210,2277930,JP-12
Tokyo,東京都,1769750,131193,1633960,4597,13,0,7555610,JP-13
Kanagawa,神奈川県,852332,46376,803705,2251,24,0,3364090,JP-14
Niigata,新潟県,82270,4702,77477,91,0,0,714313,JP-15
Toyama,富山県,44528,3577,40854,97,0,0,271917,JP-16
Ishikawa,石川県,66320,4457,61641,199,1,23,539972,JP-17
Fukui,福井県,43882,3220,40615,47,0,0,356139,JP-18
Yamanashi,山梨県,37188,2006,35124,68,0,10,389640,JP-19
Nagano,長野県,84755,4624,79525,206,0,400,797897,JP-20
Gifu,岐阜県,120620,7582,111687,352,1,999,986317,JP-21
Shizuoka,静岡県,198354,14701,179299,426,0,3928,1372389,JP-22
Aichi,愛知県,624602,42893,579600,2109,3,0,3008507,JP-23
Mie,三重県,98248,7646,92470,318,1,2186,585201,JP-24
Shiga,滋賀県,104458,6146,98089,223,2,0,705724,JP-25
Kyoto,京都府,233150,15225,214700,759,28,2466,906066,JP-26
Osaka,大阪府,1116992,82841,1028918,5233,12,0,7786080,JP-27
Hyogo,兵庫県,483805,26176,455369,2260,9,0,1732750,JP-28
Nara,奈良県,105961,8449,97118,394,4,0,563952,JP-29
Wakayama,和歌山県,51766,3749,47671,118,1,228,196697,JP-30
Tottori,鳥取県,20685,3540,16889,20,0,236,454614,JP-31
Shimane,島根県,31651,8418,23207,26,0,0,259130,JP-32
Okayama,岡山県,112396,3019,105212,252,0,3913,644258,JP-33
Hiroshima,広島県,180642,8257,171885,500,3,0,2025951,JP-34
Yamaguchi,山口県,55748,4681,50885,182,0,0,629555,JP-35
Tokushima,徳島県,27517,2168,25277,86,1,14,239560,JP-36
Kagawa,香川県,55767,3609,52025,133,1,0,304138,JP-37
Ehime,愛媛県,54672,7228,47299,145,2,0,415215,JP-38
Kochi,高知県,34571,2630,31825,116,0,0,330875,JP-39
Fukuoka,福岡県,506176,34580,458798,1294,0,11504,2983074,JP-40
Saga,佐賀県,68812,7261,57850,115,0,3586,314939,JP-41
Nagasaki,長崎県,74203,6676,69165,132,0,1770,472016,JP-42
Kumamoto,熊本県,134819,13552,120944,323,3,0,336934,JP-43
Oita,大分県,69634,7617,61843,174,0,0,661244,JP-44
Miyazaki,宮崎県,69258,7454,61550,152,0,102,198845,JP-45
Kagoshima,鹿児島県,110662,10403,98341,218,1,1700,477194,JP-46
Okinawa,沖縄県,295943,27050,268334,497,16,62,980805,JP-47
