name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1158847,18655,717238,3681,13,419273,3908736,JP-01
Aomori,青森県,229445,4825,151129,464,5,73027,415661,JP-02
Iwate,岩手県,177559,3406,103563,328,0,70262,581083,JP-03
Miyagi,宮城県,414129,22300,204624,603,15,186602,1098464,JP-04
Akita,秋田県,163218,8871,89825,393,1,64129,80243,JP-05
Yamagata,山形県,184291,6905,90443,277,1,86666,334855,JP-06
Fukushima,福島県,305384,3568,180682,385,2,120749,1156057,JP-07
Ibaraki,茨城県,481331,20751,301424,864,12,158292,1985898,JP-08
Tochigi,栃木県,317583,5753,215803,644,10,95383,1087555,JP-09
Gunma,群馬県,334853,8482,225131,681,6,100559,1056825,JP-10
Saitama,埼玉県,1474246,19546,1160893,2731,21,291076,4501806,JP-11
Chiba,千葉県,1171470,17993,904076,2817,16,246584,3279837,JP-12
Tokyo,東京都,3727680,53179,3093983,6437,23,574081,10533229,JP-13
Kanagawa,神奈川県,1827212,57573,1450734,3320,48,315585,5706962,JP-14
Niigata,新潟県,356050,6763,223993,236,6,125058,1135143,JP-15
Toyama,富山県,185231,3533,123822,215,1,57661,424084,JP-16
Ishikawa,石川県,219488,4125,155716,346,5,59301,763788,JP-17
Fukui,福井県,153197,2085,110918,132,0,40062,515161,JP-18
Yamanashi,山梨県,139084,1450,93672,218,1,43744,658915,JP-19
Nagano,長野県,347228,17027,327224,560,6,2417,1255836,JP-20
Gifu,岐阜県,400033,786,284881,757,4,113609,1520207,JP-21
Shizuoka,静岡県,622265,8674,478956,848,2,133787,2111249,JP-22
Aichi,愛知県,1684133,56082,1602971,3244,26,21836,4741140,JP-23
Mie,三重県,327372,10322,226621,616,5,89813,958097,JP-24
Shiga,滋賀県,293893,5638,225722,422,6,62111,1116517,JP-25
Kyoto,京都府,557541,13379,459222,1212,85,83728,1351506,JP-26
Osaka,大阪府,2390067,71541,2032077,6881,42,279568,10927877,JP-27
Hyogo,兵庫県,1174178,13749,986750,3064,18,170615,2465506,JP-28
Nara,奈良県,275015,30052,195268,623,9,49072,847281,JP-29
Wakayama,和歌山県,171648,284,129448,318,9,41598,319456,JP-30
Tottori,鳥取県,94030,9322,44778,131,0,39799,902482,JP-31
Shimane,島根県,118133,5853,111074,140,1,1066,429825,JP-32
Okayama,岡山県,360564,11798,330078,505,7,18183,996914,JP-33
Hiroshima,広島県,583614,16549,409656,919,7,156490,3096847,JP-34
Yamaguchi,山口県,212496,3152,158495,452,3,50397,981359,JP-35
Tokushima,徳島県,117359,1509,90741,237,3,24872,383221,JP-36
Kagawa,香川県,182668,2983,138120,362,4,41203,471612,JP-37
Ehime,愛媛県,215740,3967,156705,358,4,54710,761778,JP-38
Kochi,高知県,123278,5159,94023,349,3,23747,494109,JP-39
Fukuoka,福岡県,1242428,28678,1029285,2146,8,182319,3918607,JP-40
Saga,佐賀県,193443,13017,125171,284,0,54971,377021,JP-41
Nagasaki,長崎県,252346,22021,177499,373,2,52453,912000,JP-42
Kumamoto,熊本県,397892,7711,320699,744,10,68738,540288,JP-43
Oita,大分県,217024,2300,172076,427,3,42221,1009928,JP-44
Miyazaki,宮崎県,230418,3963,189320,425,3,36710,238860,JP-45
Kagoshima,鹿児島県,334034,3796,286186,569,1,43483,798048,JP-46
Okinawa,沖縄県,528964,4813,494076,826,4,29249,1284736,JP-47
