name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61116,172,59470,1472,2,2,1210870,JP-01
Aomori,青森県,5897,0,5859,38,0,0,99671,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,130795,JP-03
Miyagi,宮城県,16280,4,16158,118,0,0,256312,JP-04
Akita,秋田県,1925,0,1898,27,0,0,27377,JP-05
Yamagata,山形県,3555,2,3497,56,0,0,108430,JP-06
Fukushima,福島県,9487,2,9309,176,1,0,447601,JP-07
Ibaraki,茨城県,24448,6,24222,220,0,0,40552,JP-08
Tochigi,栃木県,15479,4,15358,117,0,0,510776,JP-09
Gunma,群馬県,16854,23,16655,176,1,0,329422,JP-10
Saitama,埼玉県,115810,87,114667,1056,8,0,1575854,JP-11
Chiba,千葉県,100460,31,99393,1028,0,8,1174392,JP-12
Tokyo,東京都,382163,162,378837,3164,7,0,3973451,JP-13
Kanagawa,神奈川県,169235,119,167803,1313,9,0,1743965,JP-14
Niigata,新潟県,8019,11,7947,61,0,0,307951,JP-15
Toyama,富山県,4867,0,4815,52,0,0,125875,JP-16
Ishikawa,石川県,7969,1,7817,129,0,22,206453,JP-17
Fukui,福井県,3115,0,3077,38,0,0,123619,JP-18
Yamanashi,山梨県,5156,0,5127,29,0,0,127517,JP-19
Nagano,長野県,8883,0,8842,97,0,56,349383,JP-20
Gifu,岐阜県,19248,9,19018,218,0,3,449876,JP-21
Shizuoka,静岡県,26786,8,26569,209,0,0,686579,JP-22
Aichi,愛知県,106562,56,105345,1161,0,0,1440677,JP-23
Mie,三重県,14813,4,14972,163,0,326,258315,JP-24
Shiga,滋賀県,12432,12,12316,104,0,0,282850,JP-25
Kyoto,京都府,35986,32,35663,291,0,0,453205,JP-26
Osaka,大阪府,203081,163,199854,3064,12,0,3969493,JP-27
Hyogo,兵庫県,78669,58,77215,1396,4,0,818915,JP-28
Nara,奈良県,15928,3,15776,149,0,0,271278,JP-29
Wakayama,和歌山県,5300,1,5132,62,0,105,67388,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,161222,JP-31
Shimane,島根県,1732,2,1725,5,0,0,61558,JP-32
Okayama,岡山県,15532,62,15321,136,1,13,298358,JP-33
Hiroshima,広島県,22155,13,21940,202,0,0,955323,JP-34
Yamaguchi,山口県,5788,3,5692,93,0,0,204869,JP-35
Tokushima,徳島県,3291,1,3224,66,0,0,112286,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,139348,JP-37
Ehime,愛媛県,5412,3,5327,82,0,0,167401,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74597,76,73894,624,5,3,1362873,JP-40
Saga,佐賀県,5866,2,5889,30,0,55,114548,JP-41
Nagasaki,長崎県,6119,1,6045,73,0,0,195232,JP-42
Kumamoto,熊本県,14395,0,14259,136,0,0,124625,JP-43
Oita,大分県,8187,1,8102,84,0,0,290755,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73041,JP-45
Kagoshima,鹿児島県,9103,1,9036,66,0,0,173946,JP-46
Okinawa,沖縄県,50307,12,49903,398,0,6,421405,JP-47
