name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1319992,17686,717238,4454,4,580614,3964610,JP-01
Aomori,青森県,275638,4229,151129,635,0,119645,415661,JP-02
Iwate,岩手県,229323,3188,103563,592,0,121980,670721,JP-03
Miyagi,宮城県,525261,21387,204624,910,5,298340,1245047,JP-04
Akita,秋田県,196402,8454,89825,577,2,97546,81563,JP-05
Yamagata,山形県,221199,6506,90443,351,0,123899,362819,JP-06
Fukushima,福島県,394122,3568,180682,743,0,209129,1156057,JP-07
Ibaraki,茨城県,627042,20018,301424,1250,15,304350,1985898,JP-08
Tochigi,栃木県,413137,5504,215803,1009,9,190821,1218674,JP-09
Gunma,群馬県,432182,7950,225131,1034,5,198067,1209856,JP-10
Saitama,埼玉県,1775998,18202,1160893,3720,21,593183,5060090,JP-11
Chiba,千葉県,1444265,17040,904076,3691,14,519458,3668968,JP-12
Tokyo,東京都,4297687,48703,3093983,7797,22,1147204,11684963,JP-13
Kanagawa,神奈川県,2189738,13628,1450734,4110,28,721266,6709573,JP-14
Niigata,新潟県,444894,6408,223993,402,1,214091,1264904,JP-15
Toyama,富山県,231502,3200,123822,304,2,104176,479419,JP-16
Ishikawa,石川県,273146,3928,155716,485,1,113017,763788,JP-17
Fukui,福井県,196021,1935,110918,192,0,82976,577665,JP-18
Yamanashi,山梨県,185920,1237,93672,377,0,90634,779327,JP-19
Nagano,長野県,445174,4630,440660,830,1,946,1421388,JP-20
Gifu,岐阜県,529652,329,284881,1061,5,243381,1762341,JP-21
Shizuoka,静岡県,848795,8705,478956,1299,3,359835,2430168,JP-22
Aichi,愛知県,2079394,15649,2055848,4145,21,3752,5483418,JP-23
Mie,三重県,449837,10159,226621,1002,5,212055,1114856,JP-24
Shiga,滋賀県,367373,5368,225722,638,1,135645,1283962,JP-25
Kyoto,京都府,668109,13088,459222,1586,31,194213,1523056,JP-26
Osaka,大阪府,2796078,29865,2032077,8226,51,725910,12273406,JP-27
Hyogo,兵庫県,1445458,13223,986750,3707,9,441778,2465506,JP-28
Nara,奈良県,340543,29931,195268,806,5,114538,973454,JP-29
Wakayama,和歌山県,233542,137,129448,501,5,103456,319456,JP-30
Tottori,鳥取県,137499,9215,44778,250,0,83256,1104265,JP-31
Shimane,島根県,162954,1396,161011,281,1,266,516504,JP-32
Okayama,岡山県,482305,5335,474425,804,5,1741,1172792,JP-33
Hiroshima,広島県,784816,16051,409656,1293,3,357816,3312576,JP-34
Yamaguchi,山口県,305741,3109,158495,713,1,143424,1161330,JP-35
Tokushima,徳島県,161697,1394,90741,392,3,69170,434783,JP-36
Kagawa,香川県,247431,2793,138120,587,4,105931,543672,JP-37
Ehime,愛媛県,308285,3821,156705,654,3,147105,943332,JP-38
Kochi,高知県,165530,5083,94023,562,2,65862,494109,JP-39
Fukuoka,福岡県,1564333,27627,1029285,3069,8,504352,3918607,JP-40
Saga,佐賀県,257483,12814,125171,462,2,119036,377021,JP-41
Nagasaki,長崎県,331118,22180,177499,609,4,130830,1095352,JP-42
Kumamoto,熊本県,527538,7078,320699,1241,8,198520,540288,JP-43
Oita,大分県,297612,2222,172076,731,0,122583,1009928,JP-44
Miyazaki,宮崎県,316013,3856,189320,747,0,122090,238860,JP-45
Kagoshima,鹿児島県,433883,2282,286186,839,2,144576,927459,JP-46
Okinawa,沖縄県,573800,1938,494076,890,2,76896,1388924,JP-47
