name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,357866,18802,337573,2062,6,571,2246417,JP-01
Aomori,青森県,56354,1980,54270,104,0,0,245576,JP-02
Iwate,岩手県,34581,2392,32099,90,0,0,278652,JP-03
Miyagi,宮城県,86566,3214,83007,197,0,148,580032,JP-04
Akita,秋田県,30300,1311,28922,67,0,0,62198,JP-05
Yamagata,山形県,28377,1732,26551,94,0,0,194278,JP-06
Fukushima,福島県,63299,2410,60667,222,0,0,824753,JP-07
Ibaraki,茨城県,158567,2388,155741,438,2,0,1240444,JP-08
Tochigi,栃木県,90739,2043,88423,273,1,0,748244,JP-09
Gunma,群馬県,94120,2361,91440,319,1,0,642687,JP-10
Saitama,埼玉県,549778,8113,540067,1598,0,0,2826433,JP-11
Chiba,千葉県,449042,6831,435965,1777,4,4469,2076474,JP-12
Tokyo,東京都,1538037,31625,1501916,4496,4,0,6847166,JP-13
Kanagawa,神奈川県,752806,11359,739249,2198,9,0,2180686,JP-14
Niigata,新潟県,71660,2596,68973,91,1,0,649399,JP-15
Toyama,富山県,37187,2106,34988,93,1,0,248002,JP-16
Ishikawa,石川県,55607,3139,52250,195,1,23,448409,JP-17
Fukui,福井県,35147,1603,33499,45,0,0,324211,JP-18
Yamanashi,山梨県,32415,1030,31322,68,0,5,327859,JP-19
Nagano,長野県,73148,2320,70609,193,1,26,721439,JP-20
Gifu,岐阜県,100578,4109,95882,336,0,251,882581,JP-21
Shizuoka,静岡県,169519,6300,162679,409,1,131,1242572,JP-22
Aichi,愛知県,538631,16627,519942,2062,5,0,2710095,JP-23
Mie,三重県,81886,2493,81048,301,0,1956,518286,JP-24
Shiga,滋賀県,90460,2444,87797,219,0,0,642552,JP-25
Kyoto,京都府,203032,6264,195832,716,9,220,830505,JP-26
Osaka,大阪府,971507,24244,942222,5041,20,0,7072813,JP-27
Hyogo,兵庫県,423346,10468,410647,2232,4,1,1559290,JP-28
Nara,奈良県,92450,3157,88907,386,0,0,514758,JP-29
Wakayama,和歌山県,42015,969,40720,117,0,209,172710,JP-30
Tottori,鳥取県,14997,793,13987,20,0,197,394588,JP-31
Shimane,島根県,16849,697,16137,15,0,0,210439,JP-32
Okayama,岡山県,97758,4564,90421,247,1,2526,579695,JP-33
Hiroshima,広島県,156250,9337,146428,485,0,0,1858559,JP-34
Yamaguchi,山口県,44427,2268,41983,176,1,0,567065,JP-35
Tokushima,徳島県,22067,770,21218,83,0,4,212929,JP-36
Kagawa,香川県,47959,1905,45930,124,0,0,274738,JP-37
Ehime,愛媛県,39352,1553,37660,139,2,0,358985,JP-38
Kochi,高知県,27455,1495,25847,113,0,0,290944,JP-39
Fukuoka,福岡県,424126,13148,403552,1253,3,6173,2673740,JP-40
Saga,佐賀県,52198,1806,47892,105,0,2395,275881,JP-41
Nagasaki,長崎県,58241,3122,55024,124,1,29,379553,JP-42
Kumamoto,熊本県,97801,4569,92941,291,3,0,281190,JP-43
Oita,大分県,53782,2197,51425,160,0,0,582439,JP-44
Miyazaki,宮崎県,52601,2989,49547,142,0,77,190415,JP-45
Kagoshima,鹿児島県,82302,3895,77990,198,0,219,412373,JP-46
Okinawa,沖縄県,213780,12466,200815,460,12,39,846212,JP-47
