name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1288619,18253,717238,4271,9,548857,3964610,JP-01
Aomori,青森県,268327,4501,151129,580,3,112117,415661,JP-02
Iwate,岩手県,220055,3338,103563,518,0,112636,642035,JP-03
Miyagi,宮城県,505276,22025,204624,834,16,277793,1194701,JP-04
Akita,秋田県,189804,8718,89825,520,4,90741,81563,JP-05
Yamagata,山形県,213860,6881,90443,335,0,116201,353479,JP-06
Fukushima,福島県,376529,3568,180682,536,3,191743,1156057,JP-07
Ibaraki,茨城県,594354,20986,301424,1111,18,270833,1985898,JP-08
Tochigi,栃木県,391915,5829,215803,906,10,169377,1167956,JP-09
Gunma,群馬県,413331,8314,225131,933,9,178953,1153989,JP-10
Saitama,埼玉県,1721546,19331,1160893,3294,39,538028,4882172,JP-11
Chiba,千葉県,1391020,18804,904076,3279,37,464861,3484227,JP-12
Tokyo,東京都,4203322,52451,3093983,7273,44,1049615,11259936,JP-13
Kanagawa,神奈川県,2121147,49039,1450734,3815,60,617559,6320643,JP-14
Niigata,新潟県,428102,6607,223993,333,4,197169,1219964,JP-15
Toyama,富山県,220967,3330,123822,283,4,93532,459930,JP-16
Ishikawa,石川県,262243,4147,155716,443,2,101937,763788,JP-17
Fukui,福井県,187541,2154,110918,169,0,74300,557007,JP-18
Yamanashi,山梨県,176094,1473,93672,312,1,80637,728368,JP-19
Nagano,長野県,422061,13698,406482,758,2,1123,1362497,JP-20
Gifu,岐阜県,503900,824,284881,960,6,217235,1669147,JP-21
Shizuoka,静岡県,796866,9262,478956,1087,18,307561,2311748,JP-22
Aichi,愛知県,2000139,58134,1918835,3778,40,19392,5186745,JP-23
Mie,三重県,422516,10413,226621,850,3,184632,1058026,JP-24
Shiga,滋賀県,350304,5670,225722,566,9,118346,1213350,JP-25
Kyoto,京都府,646198,13490,459222,1423,71,172063,1464655,JP-26
Osaka,大阪府,2714167,80250,2032077,7636,89,594204,11728755,JP-27
Hyogo,兵庫県,1388281,14038,986750,3433,30,384060,2465506,JP-28
Nara,奈良県,326800,30148,195268,723,17,100661,920837,JP-29
Wakayama,和歌山県,221345,241,129448,440,9,91216,319456,JP-30
Tottori,鳥取県,129408,9317,44778,216,0,75097,1037526,JP-31
Shimane,島根県,154235,4288,149014,246,1,687,485658,JP-32
Okayama,岡山県,457844,26705,412307,718,14,18114,1113228,JP-33
Hiroshima,広島県,746685,16635,409656,1137,16,319257,3307341,JP-34
Yamaguchi,山口県,287666,3232,158495,639,2,125300,1086364,JP-35
Tokushima,徳島県,151668,1549,90741,338,3,59040,413876,JP-36
Kagawa,香川県,233644,3088,138120,519,3,91917,516373,JP-37
Ehime,愛媛県,291369,4082,156705,555,1,130027,888396,JP-38
Kochi,高知県,154572,5156,94023,511,7,54882,494109,JP-39
Fukuoka,福岡県,1509165,31003,1029285,2703,25,446174,3918607,JP-40
Saga,佐賀県,247953,13091,125171,412,5,109279,377021,JP-41
Nagasaki,長崎県,317107,23810,177499,500,5,115298,1013069,JP-42
Kumamoto,熊本県,507296,7863,320699,1090,26,177644,540288,JP-43
Oita,大分県,283921,2450,172076,564,2,108831,1009928,JP-44
Miyazaki,宮崎県,303251,4072,189320,651,3,109208,238860,JP-45
Kagoshima,鹿児島県,415066,10216,286186,720,11,117944,897707,JP-46
Okinawa,沖縄県,565290,8438,494076,851,8,61925,1346373,JP-47
