name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1173904,18665,717238,3749,8,434252,3960322,JP-01
Aomori,青森県,233709,4871,151129,477,5,77232,415661,JP-02
Iwate,岩手県,182284,3398,103563,343,1,74980,589375,JP-03
Miyagi,宮城県,424313,22337,204624,626,15,196726,1108110,JP-04
Akita,秋田県,166442,8894,89825,407,2,67316,80243,JP-05
Yamagata,山形県,187588,6942,90443,284,0,89919,336540,JP-06
Fukushima,福島県,313209,3568,180682,394,3,128565,1156057,JP-07
Ibaraki,茨城県,493013,20920,301424,890,13,169779,1985898,JP-08
Tochigi,栃木県,325225,5791,215803,662,8,102969,1100077,JP-09
Gunma,群馬県,342485,8511,225131,696,5,108147,1070724,JP-10
Saitama,埼玉県,1499012,19491,1160893,2770,23,315858,4539921,JP-11
Chiba,千葉県,1192440,18057,904076,2838,16,267469,3279837,JP-12
Tokyo,東京都,3774619,53810,3093983,6496,32,620330,10602096,JP-13
Kanagawa,神奈川県,1856585,64419,1450734,3361,45,338071,5751199,JP-14
Niigata,新潟県,364572,6780,223993,246,5,133553,1143449,JP-15
Toyama,富山県,188947,3549,123822,220,4,61356,426026,JP-16
Ishikawa,石川県,223501,4123,155716,352,4,63310,763788,JP-17
Fukui,福井県,156314,2102,110918,132,0,43162,515161,JP-18
Yamanashi,山梨県,142139,1487,93672,222,1,46758,672973,JP-19
Nagano,長野県,354662,17332,334746,570,7,2014,1260818,JP-20
Gifu,岐阜県,408604,821,284881,772,4,122130,1535673,JP-21
Shizuoka,静岡県,634581,8736,478956,861,8,146028,2122994,JP-22
Aichi,愛知県,1711191,62053,1628087,3293,29,17758,4777433,JP-23
Mie,三重県,334683,10347,226621,623,4,97092,958097,JP-24
Shiga,滋賀県,298723,5644,225722,433,5,66924,1128551,JP-25
Kyoto,京都府,565335,13362,459222,1220,90,91531,1361352,JP-26
Osaka,大阪府,2415567,77171,2032077,6923,45,299396,11007708,JP-27
Hyogo,兵庫県,1191750,13854,986750,3084,18,188062,2465506,JP-28
Nara,奈良県,279851,30081,195268,633,10,53869,851462,JP-29
Wakayama,和歌山県,175049,285,129448,331,9,44985,319456,JP-30
Tottori,鳥取県,97072,9314,44778,136,0,42844,921879,JP-31
Shimane,島根県,121409,6631,113610,148,1,1020,440927,JP-32
Okayama,岡山県,367963,15110,341859,517,6,10477,996914,JP-33
Hiroshima,広島県,597295,16608,409656,935,8,170096,3096847,JP-34
Yamaguchi,山口県,217221,3188,158495,461,5,55077,981359,JP-35
Tokushima,徳島県,119855,1518,90741,245,3,27351,384622,JP-36
Kagawa,香川県,186209,3086,138120,370,3,44633,475048,JP-37
Ehime,愛媛県,221641,3992,156705,366,3,60578,778009,JP-38
Kochi,高知県,125636,5209,94023,352,4,26052,494109,JP-39
Fukuoka,福岡県,1264747,29289,1029285,2170,6,204003,3918607,JP-40
Saga,佐賀県,197887,13051,125171,295,0,59370,377021,JP-41
Nagasaki,長崎県,256856,22184,177499,383,3,56790,918687,JP-42
Kumamoto,熊本県,407055,7764,320699,763,10,77829,540288,JP-43
Oita,大分県,221803,2316,172076,440,3,46971,1009928,JP-44
Miyazaki,宮崎県,234550,3993,189320,431,1,40806,238860,JP-45
Kagoshima,鹿児島県,338081,4715,286186,569,2,46611,804006,JP-46
Okinawa,沖縄県,530747,4942,494076,830,5,30899,1290061,JP-47
