name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1221571,18567,717238,3982,10,481784,3964610,JP-01
Aomori,青森県,248443,4765,151129,521,3,92028,415661,JP-02
Iwate,岩手県,198684,3401,103563,394,0,91326,608581,JP-03
Miyagi,宮城県,456851,22325,204624,698,20,229204,1139902,JP-04
Akita,秋田県,176384,8829,89825,458,3,77272,81161,JP-05
Yamagata,山形県,198114,6879,90443,300,0,100492,342920,JP-06
Fukushima,福島県,337152,3568,180682,446,1,152456,1156057,JP-07
Ibaraki,茨城県,528794,21017,301424,948,21,205405,1985898,JP-08
Tochigi,栃木県,349780,5829,215803,733,9,127415,1123384,JP-09
Gunma,群馬県,369198,8439,225131,777,11,134851,1100165,JP-10
Saitama,埼玉県,1586195,19578,1160893,2911,25,402813,4661505,JP-11
Chiba,千葉県,1267316,18308,904076,2955,21,341977,3334035,JP-12
Tokyo,東京都,3945281,54096,3093983,6685,49,790517,10831705,JP-13
Kanagawa,神奈川県,1957597,71846,1450734,3484,47,431533,5942301,JP-14
Niigata,新潟県,391387,6701,223993,282,7,160411,1172429,JP-15
Toyama,富山県,201651,3450,123822,243,5,74136,436971,JP-16
Ishikawa,石川県,236569,4139,155716,377,5,76337,763788,JP-17
Fukui,福井県,168120,2122,110918,142,1,54938,534033,JP-18
Yamanashi,山梨県,152852,1486,93672,246,0,57448,689858,JP-19
Nagano,長野県,378355,16890,357823,656,3,2986,1298974,JP-20
Gifu,岐阜県,442443,883,284881,836,3,155843,1577517,JP-21
Shizuoka,静岡県,681200,9026,478956,910,9,192308,2185446,JP-22
Aichi,愛知県,1817131,73396,1710441,3423,34,29871,4909339,JP-23
Mie,三重県,362466,10407,226621,681,1,124757,993801,JP-24
Shiga,滋賀県,317348,5689,225722,473,7,85464,1153694,JP-25
Kyoto,京都府,593258,13454,459222,1278,75,119304,1394774,JP-26
Osaka,大阪府,2517201,95841,2032077,7082,59,382201,11245442,JP-27
Hyogo,兵庫県,1256720,14114,986750,3180,20,252676,2465506,JP-28
Nara,奈良県,296729,30135,195268,664,14,70662,875667,JP-29
Wakayama,和歌山県,189674,220,129448,358,7,59648,319456,JP-30
Tottori,鳥取県,108421,9318,44778,153,0,54172,957329,JP-31
Shimane,島根県,134264,7320,125181,176,1,1587,454164,JP-32
Okayama,岡山県,397618,18510,356939,559,11,21610,1045577,JP-33
Hiroshima,広島県,645208,16635,409656,1002,9,217915,3144451,JP-34
Yamaguchi,山口県,238975,3260,158495,505,6,76715,1003938,JP-35
Tokushima,徳島県,129985,1563,90741,274,4,37407,391496,JP-36
Kagawa,香川県,202027,3057,138120,408,10,60442,488757,JP-37
Ehime,愛媛県,246076,4068,156705,411,8,84892,810806,JP-38
Kochi,高知県,135093,5146,94023,388,5,35536,494109,JP-39
Fukuoka,福岡県,1349923,30152,1029285,2282,14,288204,3918607,JP-40
Saga,佐賀県,215018,13077,125171,320,1,76450,377021,JP-41
Nagasaki,長崎県,275509,22927,177499,409,3,74674,953729,JP-42
Kumamoto,熊本県,444348,8137,320699,841,13,114671,540288,JP-43
Oita,大分県,242768,2395,172076,474,2,67823,1009928,JP-44
Miyazaki,宮崎県,254900,4077,189320,473,4,61030,238860,JP-45
Kagoshima,鹿児島県,359642,8106,286186,593,6,64757,828601,JP-46
Okinawa,沖縄県,539835,6519,494076,837,10,38403,1307234,JP-47
