name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1029264,18778,717238,3113,12,290135,3646591,JP-01
Aomori,青森県,192356,4532,151129,378,2,36317,415661,JP-02
Iwate,岩手県,147500,3382,103563,252,1,40303,541569,JP-03
Miyagi,宮城県,344476,22309,204624,495,19,117048,1039965,JP-04
Akita,秋田県,137680,8768,89825,310,1,38777,78366,JP-05
Yamagata,山形県,156592,6915,90443,246,1,58988,320217,JP-06
Fukushima,福島県,253691,3568,180682,340,1,69101,1156057,JP-07
Ibaraki,茨城県,426313,20523,301424,758,10,103608,1985898,JP-08
Tochigi,栃木県,273325,5637,215803,572,4,51313,1038341,JP-09
Gunma,群馬県,289693,8305,225131,578,3,55679,1002206,JP-10
Saitama,埼玉県,1338744,18897,1160893,2579,20,156375,4293234,JP-11
Chiba,千葉県,1060792,16855,904076,2721,12,137140,3146212,JP-12
Tokyo,東京都,3468005,51533,3093983,6141,20,316348,10105779,JP-13
Kanagawa,神奈川県,1670714,41034,1450734,3144,29,175802,5368234,JP-14
Niigata,新潟県,300130,6668,223993,198,4,69271,1072642,JP-15
Toyama,富山県,160976,3403,123822,197,2,33554,403521,JP-16
Ishikawa,石川県,195245,4054,155716,312,0,35163,763788,JP-17
Fukui,福井県,135321,2050,110918,114,0,22239,493162,JP-18
Yamanashi,山梨県,120940,1563,93672,182,0,25523,614030,JP-19
Nagano,長野県,296037,18617,274744,432,2,2244,1183705,JP-20
Gifu,岐阜県,351583,663,284881,676,1,65363,1434686,JP-21
Shizuoka,静岡県,563166,8402,478956,798,1,75010,2016399,JP-22
Aichi,愛知県,1531983,40891,1476975,3053,24,11064,4519306,JP-23
Mie,三重県,293046,10278,226621,572,2,55575,911828,JP-24
Shiga,滋賀県,266550,5509,225722,378,3,34941,1063719,JP-25
Kyoto,京都府,518322,13286,459222,1150,39,44664,1299254,JP-26
Osaka,大阪府,2263052,44694,2032077,6713,21,179568,10553480,JP-27
Hyogo,兵庫県,1095009,13403,986750,2975,10,91881,2465506,JP-28
Nara,奈良県,252075,29958,195268,580,8,26269,807864,JP-29
Wakayama,和歌山県,155289,223,129448,286,5,25332,319456,JP-30
Tottori,鳥取県,78750,9276,44778,101,0,24595,827368,JP-31
Shimane,島根県,102547,3535,98035,113,1,864,412406,JP-32
Okayama,岡山県,322187,8253,300660,452,5,12822,951038,JP-33
Hiroshima,広島県,516418,16328,409656,848,4,89586,2951776,JP-34
Yamaguchi,山口県,191942,3037,158495,415,2,29995,901613,JP-35
Tokushima,徳島県,105789,1414,90741,198,0,13436,366423,JP-36
Kagawa,香川県,165426,2820,138120,321,2,24165,450511,JP-37
Ehime,愛媛県,189547,3905,156705,317,1,28620,711418,JP-38
Kochi,高知県,111330,5035,94023,321,1,11951,494109,JP-39
Fukuoka,福岡県,1158108,27427,1029285,2078,4,99318,3918607,JP-40
Saga,佐賀県,174341,12899,125171,257,1,36014,377021,JP-41
Nagasaki,長崎県,233672,21676,177499,348,1,34149,859380,JP-42
Kumamoto,熊本県,363571,7144,320699,684,4,35044,540288,JP-43
Oita,大分県,196552,2229,172076,403,2,21844,993586,JP-44
Miyazaki,宮崎県,213051,3856,189320,400,1,19475,238860,JP-45
Kagoshima,鹿児島県,318273,1858,286186,560,2,29669,776124,JP-46
Okinawa,沖縄県,517232,2608,494076,813,7,19735,1258046,JP-47
