name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,345711,24633,319721,2046,6,689,2201537,JP-01
Aomori,青森県,54657,2490,52063,104,0,0,239962,JP-02
Iwate,岩手県,33037,2782,30169,86,0,0,271708,JP-03
Miyagi,宮城県,83750,3973,79145,195,2,437,563669,JP-04
Akita,秋田県,29372,1712,27594,66,0,0,60988,JP-05
Yamagata,山形県,27320,2166,25062,92,0,0,191348,JP-06
Fukushima,福島県,61436,4224,56994,218,0,0,804765,JP-07
Ibaraki,茨城県,155410,3273,151703,434,1,0,1240444,JP-08
Tochigi,栃木県,89086,3547,85268,271,4,0,739935,JP-09
Gunma,群馬県,91535,3220,88681,316,0,682,628236,JP-10
Saitama,埼玉県,541892,10438,529895,1559,0,0,2781128,JP-11
Chiba,千葉県,443197,8387,427808,1769,3,5233,2045327,JP-12
Tokyo,東京都,1516704,43260,1468999,4445,3,0,6736735,JP-13
Kanagawa,神奈川県,741155,14409,724570,2176,9,0,2180686,JP-14
Niigata,新潟県,69174,3791,65292,91,0,0,632359,JP-15
Toyama,富山県,36139,2452,33594,93,1,0,241445,JP-16
Ishikawa,石川県,52872,4066,48589,194,1,23,431441,JP-17
Fukui,福井県,33406,1756,31605,45,0,0,318496,JP-18
Yamanashi,山梨県,31127,933,30132,68,0,6,318457,JP-19
Nagano,長野県,70757,3431,66955,190,0,181,702324,JP-20
Gifu,岐阜県,96856,4888,91263,329,1,376,861883,JP-21
Shizuoka,静岡県,164268,8429,152846,406,0,2587,1213859,JP-22
Aichi,愛知県,524648,18888,503716,2044,4,0,2642476,JP-23
Mie,三重県,79551,3393,77759,297,0,1898,507221,JP-24
Shiga,滋賀県,88166,3429,84518,219,0,0,620479,JP-25
Kyoto,京都府,198095,7929,188599,711,5,856,815774,JP-26
Osaka,大阪府,955119,30878,919222,5019,19,0,6952456,JP-27
Hyogo,兵庫県,413828,12279,399327,2223,3,1,1534666,JP-28
Nara,奈良県,90714,3395,86935,384,0,0,503258,JP-29
Wakayama,和歌山県,40861,1491,39045,117,0,208,169846,JP-30
Tottori,鳥取県,14358,1120,13030,19,0,189,384353,JP-31
Shimane,島根県,16325,1108,15202,15,0,0,202807,JP-32
Okayama,岡山県,94110,5287,85600,247,0,2976,568423,JP-33
Hiroshima,広島県,149176,12035,136660,481,2,0,1814903,JP-34
Yamaguchi,山口県,42360,2680,39505,175,1,0,555904,JP-35
Tokushima,徳島県,21337,1188,20070,81,1,2,208424,JP-36
Kagawa,香川県,46244,2820,43301,123,1,0,268341,JP-37
Ehime,愛媛県,37943,1842,35962,139,3,0,351536,JP-38
Kochi,高知県,26260,2150,24000,110,1,0,266875,JP-39
Fukuoka,福岡県,412643,15843,388475,1241,4,7084,2622185,JP-40
Saga,佐賀県,50650,2253,45887,105,0,2405,269047,JP-41
Nagasaki,長崎県,52948,3903,51776,124,0,2855,363470,JP-42
Kumamoto,熊本県,93066,5529,87251,286,4,0,275401,JP-43
Oita,大分県,51546,2835,48552,159,1,0,570548,JP-44
Miyazaki,宮崎県,49933,4248,45620,140,1,75,187423,JP-45
Kagoshima,鹿児島県,78591,5104,72748,190,1,549,401661,JP-46
Okinawa,沖縄県,202830,17488,184851,457,14,34,815530,JP-47
