name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,644677,54539,591861,2408,6,4131,2854792,JP-01
Aomori,青森県,134175,16900,117066,209,0,0,361427,JP-02
Iwate,岩手県,89840,9489,80188,163,0,0,408830,JP-03
Miyagi,宮城県,223153,25855,194107,300,11,2891,822346,JP-04
Akita,秋田県,80282,20697,59499,86,2,0,72420,JP-05
Yamagata,山形県,80615,14532,65943,150,0,10,232598,JP-06
Fukushima,福島県,150630,23600,126786,244,3,0,1073643,JP-07
Ibaraki,茨城県,314145,22434,291131,580,6,0,1654084,JP-08
Tochigi,栃木県,193169,18946,173796,427,11,0,902914,JP-09
Gunma,群馬県,201888,21257,180210,421,10,0,833944,JP-10
Saitama,埼玉県,1056231,62836,991319,2076,31,0,3707252,JP-11
Chiba,千葉県,840274,52955,739804,2235,17,45280,2656636,JP-12
Tokyo,東京都,2910423,165685,2739445,5293,36,0,8864520,JP-13
Kanagawa,神奈川県,1350153,19486,1327928,2739,51,0,4336319,JP-14
Niigata,新潟県,192880,20761,171997,122,6,0,882123,JP-15
Toyama,富山県,106004,19887,85980,137,4,0,333087,JP-16
Ishikawa,石川県,135535,18132,117147,233,5,23,700773,JP-17
Fukui,福井県,95092,10582,84430,80,4,0,427652,JP-18
Yamanashi,山梨県,83297,7560,75644,119,1,26,471939,JP-19
Nagano,長野県,171602,17738,151675,292,3,1897,951305,JP-20
Gifu,岐阜県,250269,26572,219123,476,5,4098,1194109,JP-21
Shizuoka,静岡県,418988,46499,368082,645,9,3762,1680912,JP-22
Aichi,愛知県,1182011,123398,1056024,2589,27,0,3745216,JP-23
Mie,三重県,212183,34541,181183,451,3,3992,727705,JP-24
Shiga,滋賀県,200186,20079,179821,286,3,0,873070,JP-25
Kyoto,京都府,422731,54008,365006,899,62,2818,1131494,JP-26
Osaka,大阪府,1904044,187926,1710129,5989,82,0,9132197,JP-27
Hyogo,兵庫県,889889,76611,810666,2617,45,5,2283780,JP-28
Nara,奈良県,198238,52986,144776,476,10,0,692123,JP-29
Wakayama,和歌山県,114647,10305,103827,206,7,309,288255,JP-30
Tottori,鳥取県,52812,9303,43031,53,3,425,636011,JP-31
Shimane,島根県,69368,8442,60847,79,2,0,330237,JP-32
Okayama,岡山県,228974,28317,180667,358,16,19632,766523,JP-33
Hiroshima,広島県,356811,76407,279766,638,9,0,2464871,JP-34
Yamaguchi,山口県,137630,18573,118731,326,4,0,754926,JP-35
Tokushima,徳島県,76938,14303,62605,122,4,92,274195,JP-36
Kagawa,香川県,120601,15773,104583,245,0,0,372867,JP-37
Ehime,愛媛県,137151,22394,114496,261,2,0,566244,JP-38
Kochi,高知県,83565,15912,67419,234,9,0,445490,JP-39
Fukuoka,福岡県,977375,102232,853570,1719,9,19854,3710131,JP-40
Saga,佐賀県,139549,14320,119462,196,4,5571,377021,JP-41
Nagasaki,長崎県,183028,39865,143076,259,2,172,671484,JP-42
Kumamoto,熊本県,291595,38008,253048,539,15,0,487444,JP-43
Oita,大分県,152669,14442,137954,273,7,0,823319,JP-44
Miyazaki,宮崎県,167043,20300,145856,278,7,609,231605,JP-45
Kagoshima,鹿児島県,255869,31761,219864,420,11,3824,684419,JP-46
Okinawa,沖縄県,472093,26078,444968,608,27,439,1134265,JP-47
