name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61175,101,59607,1472,1,5,1227788,JP-01
Aomori,青森県,5897,0,5859,38,0,0,100930,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,132014,JP-03
Miyagi,宮城県,16283,4,16161,118,0,0,258761,JP-04
Akita,秋田県,1933,7,1899,27,0,0,27443,JP-05
Yamagata,山形県,3598,40,3502,56,0,0,110210,JP-06
Fukushima,福島県,9488,2,9310,176,1,0,452957,JP-07
Ibaraki,茨城県,24449,0,24229,220,0,0,40554,JP-08
Tochigi,栃木県,15491,10,15364,117,0,0,515212,JP-09
Gunma,群馬県,16953,85,16692,176,2,0,334296,JP-10
Saitama,埼玉県,115880,76,114747,1057,4,0,1594113,JP-11
Chiba,千葉県,100500,38,99430,1028,0,4,1193132,JP-12
Tokyo,東京都,382260,169,378923,3168,2,0,4024897,JP-13
Kanagawa,神奈川県,169324,85,167925,1314,2,0,1764551,JP-14
Niigata,新潟県,8033,17,7955,61,0,0,312177,JP-15
Toyama,富山県,4868,0,4816,52,0,0,127498,JP-16
Ishikawa,石川県,7969,0,7818,129,0,22,208690,JP-17
Fukui,福井県,3115,0,3077,38,0,0,124429,JP-18
Yamanashi,山梨県,5156,0,5127,29,0,0,129682,JP-19
Nagano,長野県,8889,6,8842,97,0,56,353388,JP-20
Gifu,岐阜県,19261,11,19032,218,0,0,456144,JP-21
Shizuoka,静岡県,26802,17,26572,209,0,4,696001,JP-22
Aichi,愛知県,106612,50,105401,1161,0,0,1456957,JP-23
Mie,三重県,14817,5,14976,163,0,327,261535,JP-24
Shiga,滋賀県,12435,4,12327,104,0,0,286544,JP-25
Kyoto,京都府,35996,13,35691,291,1,1,458098,JP-26
Osaka,大阪府,203207,125,200018,3064,7,0,4060180,JP-27
Hyogo,兵庫県,78710,55,77259,1396,5,0,832072,JP-28
Nara,奈良県,15934,4,15781,149,0,0,273934,JP-29
Wakayama,和歌山県,5303,1,5135,62,0,105,67711,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,163602,JP-31
Shimane,島根県,1733,1,1727,5,0,0,62214,JP-32
Okayama,岡山県,15543,27,15379,136,1,1,302178,JP-33
Hiroshima,広島県,22175,14,21959,202,0,0,962177,JP-34
Yamaguchi,山口県,5792,2,5697,93,0,0,206698,JP-35
Tokushima,徳島県,3291,0,3225,66,0,0,113562,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,141135,JP-37
Ehime,愛媛県,5412,1,5329,82,0,0,169207,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74646,51,73970,625,3,0,1381634,JP-40
Saga,佐賀県,5866,0,5891,30,0,55,116445,JP-41
Nagasaki,長崎県,6119,0,6046,73,0,0,197562,JP-42
Kumamoto,熊本県,14395,0,14259,136,0,0,124749,JP-43
Oita,大分県,8187,0,8103,84,0,0,294957,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73044,JP-45
Kagoshima,鹿児島県,9103,0,9037,66,0,0,174759,JP-46
Okinawa,沖縄県,50331,23,49916,398,0,6,425069,JP-47
