name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1346898,17388,717238,4574,2,607698,3964610,JP-01
Aomori,青森県,280788,4164,151129,650,1,124845,415661,JP-02
Iwate,岩手県,235685,3167,103563,617,2,128338,726804,JP-03
Miyagi,宮城県,539596,21158,204624,960,3,312854,1333966,JP-04
Akita,秋田県,201276,8348,89825,602,0,102501,81563,JP-05
Yamagata,山形県,228475,6463,90443,363,0,131206,377298,JP-06
Fukushima,福島県,406758,3568,180682,851,0,221657,1156057,JP-07
Ibaraki,茨城県,638779,19616,301424,1295,1,316444,2491785,JP-08
Tochigi,栃木県,424286,5255,215803,1079,0,202149,1295139,JP-09
Gunma,群馬県,441746,7747,225131,1099,0,207769,1284532,JP-10
Saitama,埼玉県,1802585,17429,1160893,3985,1,620278,5325377,JP-11
Chiba,千葉県,1467456,15796,904076,3925,3,543659,3917683,JP-12
Tokyo,東京都,4353208,47262,3093983,8076,7,1203887,12363449,JP-13
Kanagawa,神奈川県,2222991,3900,1450734,4315,5,764042,7329615,JP-14
Niigata,新潟県,460002,6355,223993,447,2,229207,1357251,JP-15
Toyama,富山県,237633,3093,123822,317,1,110401,511586,JP-16
Ishikawa,石川県,279796,3854,155716,512,0,119714,763788,JP-17
Fukui,福井県,200988,1818,110918,199,0,88053,616392,JP-18
Yamanashi,山梨県,191770,1157,93672,415,1,96526,826529,JP-19
Nagano,長野県,461824,1337,460264,879,0,656,1518800,JP-20
Gifu,岐阜県,543583,67,284881,1119,0,257516,1883838,JP-21
Shizuoka,静岡県,868332,8055,478956,1405,0,379916,2605499,JP-22
Aichi,愛知県,2113699,2838,2105441,4325,3,1095,5939466,JP-23
Mie,三重県,461458,10053,226621,1051,0,223733,1201545,JP-24
Shiga,滋賀県,374472,5231,225722,678,0,142841,1398775,JP-25
Kyoto,京都府,679147,12812,459222,1660,6,205453,1600724,JP-26
Osaka,大阪府,2834323,15681,2032077,8520,8,778045,13086527,JP-27
Hyogo,兵庫県,1470318,12818,986750,3894,0,466856,2465506,JP-28
Nara,奈良県,346924,29825,195268,873,2,120958,1040542,JP-29
Wakayama,和歌山県,240054,31,129448,524,3,110051,319456,JP-30
Tottori,鳥取県,142890,9155,44778,266,0,88691,1175658,JP-31
Shimane,島根県,169117,346,168385,301,0,85,551292,JP-32
Okayama,岡山県,491928,574,489886,856,1,612,1260400,JP-33
Hiroshima,広島県,805137,15834,409656,1367,1,378280,3359184,JP-34
Yamaguchi,山口県,315227,2888,158495,752,1,153092,1235584,JP-35
Tokushima,徳島県,167355,1291,90741,421,0,74902,470802,JP-36
Kagawa,香川県,253560,2584,138120,620,2,112236,579997,JP-37
Ehime,愛媛県,317138,3702,156705,695,2,156036,1010271,JP-38
Kochi,高知県,169589,4977,94023,600,0,69989,494109,JP-39
Fukuoka,福岡県,1588660,26402,1029285,3192,0,529781,3918607,JP-40
Saga,佐賀県,261449,12729,125171,493,0,123056,377021,JP-41
Nagasaki,長崎県,337220,21231,177499,646,0,137844,1190146,JP-42
Kumamoto,熊本県,535630,6754,320699,1310,2,206867,540288,JP-43
Oita,大分県,304095,2095,172076,774,0,129150,1009928,JP-44
Miyazaki,宮崎県,320643,3754,189320,777,0,126792,238860,JP-45
Kagoshima,鹿児島県,443117,288,286186,890,0,155753,947717,JP-46
Okinawa,沖縄県,578925,856,494076,1013,0,82980,1446253,JP-47
