name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1339531,17359,717238,4554,4,600380,3964610,JP-01
Aomori,青森県,279425,4156,151129,644,0,123496,415661,JP-02
Iwate,岩手県,234563,3157,103563,616,0,127227,716548,JP-03
Miyagi,宮城県,537246,21167,204624,955,2,310500,1311635,JP-04
Akita,秋田県,200135,8357,89825,595,1,101358,81563,JP-05
Yamagata,山形県,226853,6524,90443,360,0,129526,373691,JP-06
Fukushima,福島県,404437,3568,180682,846,2,219341,1156057,JP-07
Ibaraki,茨城県,636627,19583,301424,1291,3,314329,1985898,JP-08
Tochigi,栃木県,422241,5268,215803,1070,0,200100,1278553,JP-09
Gunma,群馬県,440001,7747,225131,1092,1,206031,1267817,JP-10
Saitama,埼玉県,1796850,17441,1160893,3952,3,614564,5266485,JP-11
Chiba,千葉県,1461810,15910,904076,3911,3,537913,3849699,JP-12
Tokyo,東京都,4336709,47152,3093983,8053,2,1187521,12195025,JP-13
Kanagawa,神奈川県,2214661,2625,1450734,4294,4,757008,7166105,JP-14
Niigata,新潟県,456807,6348,223993,440,0,226026,1333074,JP-15
Toyama,富山県,236643,3085,123822,313,0,109423,505262,JP-16
Ishikawa,石川県,278406,3844,155716,509,0,118337,763788,JP-17
Fukui,福井県,199805,1809,110918,196,0,86882,609074,JP-18
Yamanashi,山梨県,190394,1151,93672,412,0,95159,822767,JP-19
Nagano,長野県,458721,1493,457039,870,1,681,1495712,JP-20
Gifu,岐阜県,541301,104,284881,1113,1,255203,1852308,JP-21
Shizuoka,静岡県,865833,8102,478956,1395,0,377380,2564185,JP-22
Aichi,愛知県,2107467,2557,2099891,4311,1,708,5850142,JP-23
Mie,三重県,459877,10042,226621,1041,0,222173,1177987,JP-24
Shiga,滋賀県,373381,5230,225722,674,1,141755,1383923,JP-25
Kyoto,京都府,676668,12812,459222,1654,13,202980,1584102,JP-26
Osaka,大阪府,2826500,14421,2032077,8469,6,771533,12917144,JP-27
Hyogo,兵庫県,1466111,12817,986750,3863,2,462681,2465506,JP-28
Nara,奈良県,345776,29827,195268,864,2,119817,1027622,JP-29
Wakayama,和歌山県,238859,31,129448,522,1,108858,319456,JP-30
Tottori,鳥取県,141988,9157,44778,262,0,87791,1159199,JP-31
Shimane,島根県,168363,459,167507,299,1,98,544639,JP-32
Okayama,岡山県,490648,593,488643,850,2,562,1247165,JP-33
Hiroshima,広島県,800843,15817,409656,1359,1,374011,3352735,JP-34
Yamaguchi,山口県,314034,2896,158495,749,0,151894,1217831,JP-35
Tokushima,徳島県,166668,1309,90741,420,0,74198,463931,JP-36
Kagawa,香川県,252438,2575,138120,618,1,111125,573356,JP-37
Ehime,愛媛県,316248,3722,156705,693,2,155128,996902,JP-38
Kochi,高知県,169227,4979,94023,597,0,69628,494109,JP-39
Fukuoka,福岡県,1584639,26428,1029285,3182,3,525744,3918607,JP-40
Saga,佐賀県,260843,12712,125171,492,0,122468,377021,JP-41
Nagasaki,長崎県,336442,21276,177499,645,1,137022,1171672,JP-42
Kumamoto,熊本県,534543,6761,320699,1303,1,205780,540288,JP-43
Oita,大分県,303154,2098,172076,772,0,128208,1009928,JP-44
Miyazaki,宮崎県,319958,3752,189320,776,0,126110,238860,JP-45
Kagoshima,鹿児島県,441778,509,286186,884,1,154199,944226,JP-46
Okinawa,沖縄県,577516,764,494076,1011,1,81665,1435362,JP-47
