name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,859679,18199,717238,2758,7,121484,3395049,JP-01
Aomori,青森県,170254,4353,151129,331,1,14441,415661,JP-02
Iwate,岩手県,122589,3273,103563,205,1,15548,500874,JP-03
Miyagi,宮城県,288198,21572,204624,422,2,61580,970929,JP-04
Akita,秋田県,116367,8636,89825,260,1,17646,76794,JP-05
Yamagata,山形県,128148,6660,90443,212,0,30833,303718,JP-06
Fukushima,福島県,211474,3568,180682,304,0,26920,1156057,JP-07
Ibaraki,茨城県,388707,20019,301424,724,4,66540,1815549,JP-08
Tochigi,栃木県,242773,5409,215803,524,4,21037,998725,JP-09
Gunma,群馬県,257735,8115,225131,518,2,23971,949372,JP-10
Saitama,埼玉県,1249117,18052,1160893,2497,8,67675,4132695,JP-11
Chiba,千葉県,993800,16313,904076,2650,3,70761,3035555,JP-12
Tokyo,東京都,3289303,49228,3093983,6015,18,140077,9790304,JP-13
Kanagawa,神奈川県,1559567,17617,1450734,3070,18,88146,5077849,JP-14
Niigata,新潟県,258296,6471,223993,182,0,27650,1018638,JP-15
Toyama,富山県,142982,3206,123822,184,0,15770,383012,JP-16
Ishikawa,石川県,176380,3947,155716,297,2,16420,763788,JP-17
Fukui,福井県,122318,1916,110918,104,0,9380,476717,JP-18
Yamanashi,山梨県,104571,1326,93672,170,0,9403,575851,JP-19
Nagano,長野県,241752,10112,229274,373,0,1993,1108053,JP-20
Gifu,岐阜県,316755,332,284881,624,0,30918,1368529,JP-21
Shizuoka,静岡県,524008,8267,478956,769,1,36016,1939064,JP-22
Aichi,愛知県,1425837,15736,1399091,2973,9,8037,4324920,JP-23
Mie,三重県,270888,10111,226621,551,0,33605,877089,JP-24
Shiga,滋賀県,248430,5358,225722,367,2,16983,1009591,JP-25
Kyoto,京都府,494861,12980,459222,1123,16,21536,1254749,JP-26
Osaka,大阪府,2178559,33378,2032077,6624,17,106480,10192150,JP-27
Hyogo,兵庫県,1048587,13108,986750,2920,5,45809,2465506,JP-28
Nara,奈良県,238837,29893,195268,561,2,13115,778042,JP-29
Wakayama,和歌山県,144021,196,129448,266,2,14111,319456,JP-30
Tottori,鳥取県,69939,9207,44778,85,0,15869,775567,JP-31
Shimane,島根県,90877,2075,88311,99,1,392,382811,JP-32
Okayama,岡山県,295641,4261,285479,421,2,5480,909239,JP-33
Hiroshima,広島県,464712,16064,409656,787,1,38205,2862669,JP-34
Yamaguchi,山口県,177532,2993,158495,397,1,15647,873058,JP-35
Tokushima,徳島県,98386,1341,90741,185,2,6119,350938,JP-36
Kagawa,香川県,153028,2707,138120,306,0,11895,429690,JP-37
Ehime,愛媛県,174334,3797,156705,290,3,13542,672314,JP-38
Kochi,高知県,105059,5016,94023,309,0,5711,494109,JP-39
Fukuoka,福岡県,1114400,26736,1029285,2028,2,56351,3918607,JP-40
Saga,佐賀県,164329,12785,125171,238,0,26135,377021,JP-41
Nagasaki,長崎県,222264,21382,177499,339,0,23044,816344,JP-42
Kumamoto,熊本県,345936,6989,320699,659,2,17589,540288,JP-43
Oita,大分県,185120,2165,172076,396,1,10483,953116,JP-44
Miyazaki,宮崎県,204230,3828,189320,388,1,10694,238860,JP-45
Kagoshima,鹿児島県,309356,1185,286186,551,0,21434,761831,JP-46
Okinawa,沖縄県,510228,2116,494076,794,5,13242,1232711,JP-47
