name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60809,86,59245,1472,0,6,1171563,JP-01
Aomori,青森県,5895,4,5853,38,1,0,96030,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,127134,JP-03
Miyagi,宮城県,16273,13,16139,118,1,3,250317,JP-04
Akita,秋田県,1909,6,1876,27,0,0,26983,JP-05
Yamagata,山形県,3551,5,3490,56,0,0,104469,JP-06
Fukushima,福島県,9484,4,9305,175,2,0,432658,JP-07
Ibaraki,茨城県,24409,20,24171,218,1,0,40491,JP-08
Tochigi,栃木県,15455,15,15324,116,1,0,500140,JP-09
Gunma,群馬県,16808,52,16580,176,0,0,315919,JP-10
Saitama,埼玉県,115648,100,114501,1047,12,0,1531224,JP-11
Chiba,千葉県,100362,77,99249,1026,1,10,1134011,JP-12
Tokyo,東京都,381775,265,378355,3155,12,0,3852591,JP-13
Kanagawa,神奈川県,168965,110,167545,1310,8,0,1684739,JP-14
Niigata,新潟県,7999,13,7925,61,0,0,296784,JP-15
Toyama,富山県,4867,4,4811,52,0,0,121480,JP-16
Ishikawa,石川県,7963,3,7810,129,0,21,202269,JP-17
Fukui,福井県,3113,5,3070,38,0,0,121314,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,122749,JP-19
Nagano,長野県,8877,8,8828,97,0,56,336607,JP-20
Gifu,岐阜県,19204,91,18878,218,1,17,434341,JP-21
Shizuoka,静岡県,26758,12,26530,209,0,7,656577,JP-22
Aichi,愛知県,106409,111,105142,1156,4,0,1387373,JP-23
Mie,三重県,14808,26,14944,163,0,325,248524,JP-24
Shiga,滋賀県,12414,17,12293,104,0,0,272591,JP-25
Kyoto,京都府,35904,36,35573,291,1,4,441076,JP-26
Osaka,大阪府,202653,404,197771,3053,42,1425,3776502,JP-27
Hyogo,兵庫県,78524,156,76972,1396,3,0,790323,JP-28
Nara,奈良県,15902,34,15719,149,0,0,262798,JP-29
Wakayama,和歌山県,5295,2,5126,62,0,105,66619,JP-30
Tottori,鳥取県,1668,2,1636,5,0,25,155598,JP-31
Shimane,島根県,1728,44,1679,5,0,0,59148,JP-32
Okayama,岡山県,15376,63,15131,136,1,46,283975,JP-33
Hiroshima,広島県,22091,48,21841,202,0,0,932963,JP-34
Yamaguchi,山口県,5754,37,5624,93,0,0,197624,JP-35
Tokushima,徳島県,3287,3,3219,65,0,0,109035,JP-36
Kagawa,香川県,4703,0,4664,38,0,1,135449,JP-37
Ehime,愛媛県,5401,33,5286,82,0,0,161777,JP-38
Kochi,高知県,4166,7,4126,33,0,0,103173,JP-39
Fukuoka,福岡県,74467,81,73758,622,6,6,1319252,JP-40
Saga,佐賀県,5861,10,5873,30,0,52,110487,JP-41
Nagasaki,長崎県,6118,7,6039,73,0,1,189282,JP-42
Kumamoto,熊本県,14395,4,14255,136,1,0,124400,JP-43
Oita,大分県,8186,0,8102,84,0,0,280585,JP-44
Miyazaki,宮崎県,6151,6,6088,41,0,16,73035,JP-45
Kagoshima,鹿児島県,9102,1,9035,66,0,0,171853,JP-46
Okinawa,沖縄県,50269,87,49763,396,2,23,411978,JP-47
