name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,377103,6788,368237,2092,5,14,2353322,JP-01
Aomori,青森県,60635,1617,58910,108,0,0,260630,JP-02
Iwate,岩手県,37497,960,36441,96,0,0,295609,JP-03
Miyagi,宮城県,92404,1801,90137,198,1,268,617145,JP-04
Akita,秋田県,31831,529,31231,71,0,0,63613,JP-05
Yamagata,山形県,29938,633,29209,96,0,0,199724,JP-06
Fukushima,福島県,66048,1086,64739,223,0,0,863758,JP-07
Ibaraki,茨城県,163370,1333,161593,444,0,0,1380150,JP-08
Tochigi,栃木県,93352,916,92160,276,0,0,770056,JP-09
Gunma,群馬県,97452,1130,96001,321,0,0,671444,JP-10
Saitama,埼玉県,563707,5260,556789,1658,1,0,2930163,JP-11
Chiba,千葉県,459447,3210,453924,1788,1,525,2186275,JP-12
Tokyo,東京都,1578709,17212,1556935,4562,0,0,7127982,JP-13
Kanagawa,神奈川県,771916,6311,763383,2222,2,0,3078086,JP-14
Niigata,新潟県,74860,991,73778,91,0,0,681163,JP-15
Toyama,富山県,39472,1301,38076,95,0,0,259953,JP-16
Ishikawa,石川県,59216,1216,57780,197,0,23,493208,JP-17
Fukui,福井県,38144,885,37214,45,0,0,339552,JP-18
Yamanashi,山梨県,34021,383,33576,68,0,6,353833,JP-19
Nagano,長野県,76814,879,75702,203,0,30,762396,JP-20
Gifu,岐阜県,107231,1670,105071,344,0,146,929507,JP-21
Shizuoka,静岡県,176956,2021,174298,420,0,217,1301408,JP-22
Aichi,愛知県,560240,7914,550231,2095,2,0,2872582,JP-23
Mie,三重県,85739,1234,86228,307,1,2030,545809,JP-24
Shiga,滋賀県,94173,1357,92595,221,0,0,668912,JP-25
Kyoto,京都府,209835,2643,206110,737,0,345,861330,JP-26
Osaka,大阪府,1001673,11706,984861,5106,7,0,7362010,JP-27
Hyogo,兵庫県,437925,4763,430916,2249,4,3,1619064,JP-28
Nara,奈良県,95288,1162,93735,391,2,0,536219,JP-29
Wakayama,和歌山県,43750,436,42986,118,0,210,178193,JP-30
Tottori,鳥取県,15941,296,15423,20,0,202,418224,JP-31
Shimane,島根県,17918,495,17407,16,0,0,224574,JP-32
Okayama,岡山県,103324,1702,99972,250,1,1400,597565,JP-33
Hiroshima,広島県,165920,3127,162299,494,0,0,1972180,JP-34
Yamaguchi,山口県,48010,1088,46742,180,0,0,603857,JP-35
Tokushima,徳島県,23951,672,23197,85,0,3,225067,JP-36
Kagawa,香川県,50254,624,49502,128,0,0,288008,JP-37
Ehime,愛媛県,42934,1213,41581,140,1,0,379265,JP-38
Kochi,高知県,29761,1003,28643,115,0,0,310136,JP-39
Fukuoka,福岡県,441895,5574,428780,1266,0,6275,2789443,JP-40
Saga,佐賀県,55312,1258,51442,108,0,2504,290959,JP-41
Nagasaki,長崎県,63859,2123,61615,124,0,3,422631,JP-42
Kumamoto,熊本県,106423,3342,102781,300,1,0,293741,JP-43
Oita,大分県,56981,786,56030,165,0,0,615312,JP-44
Miyazaki,宮崎県,56938,1275,55437,145,1,81,193963,JP-45
Kagoshima,鹿児島県,90810,2624,87616,209,1,361,436612,JP-46
Okinawa,沖縄県,242292,10296,231432,482,7,82,906930,JP-47
