name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,196094,18704,176184,1868,5,662,1745698,JP-01
Aomori,青森県,27622,3687,23859,76,0,0,177893,JP-02
Iwate,岩手県,14335,2511,11758,66,2,0,200715,JP-03
Miyagi,宮城県,49084,6412,42240,163,7,269,422183,JP-04
Akita,秋田県,12407,1611,10755,41,0,0,47226,JP-05
Yamagata,山形県,14620,2192,12353,75,1,0,162558,JP-06
Fukushima,福島県,29388,3597,25602,189,4,0,641072,JP-07
Ibaraki,茨城県,92975,9720,82909,346,13,0,44484,JP-08
Tochigi,栃木県,53146,5652,47268,226,2,0,641383,JP-09
Gunma,群馬県,60094,4900,54924,270,4,0,510647,JP-10
Saitama,埼玉県,370293,29505,339529,1259,46,0,2312553,JP-11
Chiba,千葉県,314598,23282,287490,1522,18,2304,1712895,JP-12
Tokyo,東京都,1127194,121476,1001755,3963,64,0,5711817,JP-13
Kanagawa,神奈川県,531867,42872,487112,1883,79,0,2180686,JP-14
Niigata,新潟県,34664,3237,31342,85,3,0,488548,JP-15
Toyama,富山県,23527,5279,18177,71,1,0,199376,JP-16
Ishikawa,石川県,30255,3512,26542,178,5,23,314764,JP-17
Fukui,福井県,17975,2286,15648,41,1,0,241658,JP-18
Yamanashi,山梨県,19733,1707,17973,60,1,7,217151,JP-19
Nagano,長野県,35977,3249,32214,158,1,356,534953,JP-20
Gifu,岐阜県,60897,4584,55653,297,4,363,687029,JP-21
Shizuoka,静岡県,105273,10679,94044,369,5,181,1003265,JP-22
Aichi,愛知県,368755,28183,338733,1839,35,0,2196937,JP-23
Mie,三重県,48267,4184,45184,260,8,1361,395473,JP-24
Shiga,滋賀県,59602,7211,52223,168,2,0,488609,JP-25
Kyoto,京都府,141040,10056,129826,542,44,616,686834,JP-26
Osaka,大阪府,731169,62935,663874,4305,693,55,5902484,JP-27
Hyogo,兵庫県,300563,25479,273087,2003,23,6,1294914,JP-28
Nara,奈良県,67481,12215,54948,318,18,0,424387,JP-29
Wakayama,和歌山県,25573,941,24368,107,1,157,127383,JP-30
Tottori,鳥取県,7893,651,7138,10,0,94,277710,JP-31
Shimane,島根県,7762,916,6838,8,1,0,122915,JP-32
Okayama,岡山県,55987,4173,49083,216,5,2515,449702,JP-33
Hiroshima,広島県,83193,8687,74078,428,6,0,1447855,JP-34
Yamaguchi,山口県,25072,2765,22154,153,2,0,440054,JP-35
Tokushima,徳島県,14008,1514,12419,78,4,3,167309,JP-36
Kagawa,香川県,24053,3280,20682,91,5,0,210888,JP-37
Ehime,愛媛県,20695,2383,18188,124,4,0,273976,JP-38
Kochi,高知県,14600,1792,12714,94,2,0,198465,JP-39
Fukuoka,福岡県,268647,30197,232085,1054,11,5311,2113898,JP-40
Saga,佐賀県,27611,2714,22117,72,2,2708,201584,JP-41
Nagasaki,長崎県,29179,3187,27176,114,2,1298,291607,JP-42
Kumamoto,熊本県,57258,6067,50933,258,15,0,213964,JP-43
Oita,大分県,27826,2136,25573,117,2,0,449337,JP-44
Miyazaki,宮崎県,21613,1995,19581,111,0,74,141289,JP-45
Kagoshima,鹿児島県,36240,2906,32983,148,2,203,282673,JP-46
Okinawa,沖縄県,109569,5051,104094,430,17,6,624067,JP-47
