name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,384612,5164,377451,2096,2,99,2398562,JP-01
Aomori,青森県,63683,1918,61650,115,0,0,268732,JP-02
Iwate,岩手県,38486,737,37652,97,0,0,302916,JP-03
Miyagi,宮城県,95151,1518,92994,201,2,438,632593,JP-04
Akita,秋田県,32284,375,31837,72,0,0,64001,JP-05
Yamagata,山形県,30926,772,30057,97,0,0,202365,JP-06
Fukushima,福島県,67216,826,66163,227,0,0,882281,JP-07
Ibaraki,茨城県,166302,1511,164344,447,0,0,1380150,JP-08
Tochigi,栃木県,94740,1112,93350,278,0,0,779865,JP-09
Gunma,群馬県,99143,1312,97508,323,0,0,684411,JP-10
Saitama,埼玉県,575264,9018,564581,1665,3,0,2988892,JP-11
Chiba,千葉県,469276,3912,456924,1798,1,6642,2212869,JP-12
Tokyo,東京都,1617855,32976,1580296,4583,7,0,7294984,JP-13
Kanagawa,神奈川県,789224,12314,774672,2238,6,0,3152340,JP-14
Niigata,新潟県,76436,1042,75303,91,0,0,695868,JP-15
Toyama,富山県,40681,1244,39341,96,0,0,265847,JP-16
Ishikawa,石川県,60782,1035,59526,198,1,23,518163,JP-17
Fukui,福井県,39639,851,38742,46,0,0,345887,JP-18
Yamanashi,山梨県,34786,466,34257,68,0,5,367347,JP-19
Nagano,長野県,78455,958,77218,205,0,74,779643,JP-20
Gifu,岐阜県,110594,2119,107561,347,1,567,952146,JP-21
Shizuoka,静岡県,181289,3544,176880,421,1,444,1333438,JP-22
Aichi,愛知県,573796,10055,561642,2099,2,0,2935842,JP-23
Mie,三重県,88701,2095,88362,313,1,2069,565118,JP-24
Shiga,滋賀県,96515,1740,94554,221,0,0,687655,JP-25
Kyoto,京都府,214762,3584,209750,750,17,678,877287,JP-26
Osaka,大阪府,1026538,21575,999748,5215,5,0,7529315,JP-27
Hyogo,兵庫県,447832,6938,438642,2252,2,0,1656557,JP-28
Nara,奈良県,96991,1438,95161,392,2,0,547268,JP-29
Wakayama,和歌山県,45672,1256,44086,118,0,212,182789,JP-30
Tottori,鳥取県,17021,925,15871,20,0,205,430640,JP-31
Shimane,島根県,21844,3479,18348,17,0,0,234585,JP-32
Okayama,岡山県,105532,1210,102840,252,1,1230,624097,JP-33
Hiroshima,広島県,170646,3820,166331,495,2,0,2003045,JP-34
Yamaguchi,山口県,50211,1681,48349,181,0,0,611547,JP-35
Tokushima,徳島県,24897,611,24203,85,0,2,231318,JP-36
Kagawa,香川県,51430,872,50430,128,0,0,294040,JP-37
Ehime,愛媛県,46316,2657,43516,143,0,0,393336,JP-38
Kochi,高知県,31296,1126,30054,116,1,0,323703,JP-39
Fukuoka,福岡県,455613,8733,438243,1277,0,7360,2859677,JP-40
Saga,佐賀県,59068,2386,53490,110,0,3082,299963,JP-41
Nagasaki,長崎県,67707,2971,64620,126,0,10,446488,JP-42
Kumamoto,熊本県,115878,6079,109491,308,1,0,307557,JP-43
Oita,大分県,59674,2154,57355,165,0,0,631384,JP-44
Miyazaki,宮崎県,59962,2129,57601,147,0,85,195623,JP-45
Kagoshima,鹿児島県,96066,3110,91955,210,0,791,449045,JP-46
Okinawa,沖縄県,260927,13054,247313,491,10,69,937740,JP-47
