name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,204347,16775,186004,1894,4,326,1780500,JP-01
Aomori,青森県,30427,4264,26083,80,0,0,183961,JP-02
Iwate,岩手県,15747,2376,13301,70,1,0,202053,JP-03
Miyagi,宮城県,52032,5215,46054,166,3,597,434116,JP-04
Akita,秋田県,13554,1765,11746,43,0,0,48133,JP-05
Yamagata,山形県,15681,2207,13398,76,2,0,164236,JP-06
Fukushima,福島県,31328,3562,27577,189,2,0,651254,JP-07
Ibaraki,茨城県,100092,9504,90232,356,5,0,44484,JP-08
Tochigi,栃木県,56034,5881,49924,229,1,0,648610,JP-09
Gunma,群馬県,63503,5244,57984,275,5,0,524539,JP-10
Saitama,埼玉県,388377,28498,358588,1291,29,0,2359182,JP-11
Chiba,千葉県,329394,22395,302811,1588,17,2600,1745348,JP-12
Tokyo,東京都,1168981,120234,1044692,4055,45,0,5798568,JP-13
Kanagawa,神奈川県,557572,38387,517241,1944,62,0,2180686,JP-14
Niigata,新潟県,36904,3612,33207,85,2,0,497707,JP-15
Toyama,富山県,25190,4844,20275,71,0,0,203107,JP-16
Ishikawa,石川県,31960,3337,28419,181,6,23,328323,JP-17
Fukui,福井県,19380,2258,17081,41,2,0,251038,JP-18
Yamanashi,山梨県,20578,1706,18816,61,1,5,229365,JP-19
Nagano,長野県,38473,3326,34345,159,2,643,545187,JP-20
Gifu,岐阜県,63401,4107,58541,304,5,449,703879,JP-21
Shizuoka,静岡県,111439,10650,98839,372,5,1578,1018639,JP-22
Aichi,愛知県,382734,23991,356838,1905,34,0,2230779,JP-23
Mie,三重県,50537,3745,47924,261,7,1393,408628,JP-24
Shiga,滋賀県,63197,7149,55865,183,3,0,499095,JP-25
Kyoto,京都府,146028,8670,135938,589,39,831,699873,JP-26
Osaka,大阪府,755379,53249,697613,4482,577,35,6001264,JP-27
Hyogo,兵庫県,311648,21857,287756,2037,20,2,1313914,JP-28
Nara,奈良県,70099,9997,59771,331,11,0,431917,JP-29
Wakayama,和歌山県,26461,914,25281,107,2,159,130495,JP-30
Tottori,鳥取県,8333,743,7483,11,0,96,286030,JP-31
Shimane,島根県,8257,923,7325,9,1,0,130033,JP-32
Okayama,岡山県,58183,3674,52944,221,5,1344,467245,JP-33
Hiroshima,広島県,86942,7133,79373,436,7,0,1476989,JP-34
Yamaguchi,山口県,26454,2391,23904,159,1,0,462176,JP-35
Tokushima,徳島県,14888,1433,13380,78,1,3,171474,JP-36
Kagawa,香川県,26023,3286,22638,99,2,0,216730,JP-37
Ehime,愛媛県,22046,2342,19579,125,3,0,281873,JP-38
Kochi,高知県,15463,1647,13719,97,3,0,200034,JP-39
Fukuoka,福岡県,279623,27686,245017,1086,13,5834,2156877,JP-40
Saga,佐賀県,29004,2541,24060,77,2,2326,207188,JP-41
Nagasaki,長崎県,30362,2878,28747,116,1,1379,296489,JP-42
Kumamoto,熊本県,59966,5660,54041,265,12,0,219829,JP-43
Oita,大分県,28916,1808,26984,124,4,0,460750,JP-44
Miyazaki,宮崎県,22875,2077,20759,114,0,75,144715,JP-45
Kagoshima,鹿児島県,38051,2721,34819,158,3,353,289644,JP-46
Okinawa,沖縄県,113104,5288,107381,437,5,2,635220,JP-47
