name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,752285,17772,717238,2592,3,14683,3128775,JP-01
Aomori,青森県,157541,4280,151129,301,0,1831,415661,JP-02
Iwate,岩手県,109180,3241,103563,195,1,2181,461584,JP-03
Miyagi,宮城県,261391,21407,204624,396,3,34964,912906,JP-04
Akita,秋田県,101244,8555,89825,226,2,2638,74932,JP-05
Yamagata,山形県,107137,6606,90443,195,0,9893,286977,JP-06
Fukushima,福島県,188293,3568,180682,260,0,3783,1156057,JP-07
Ibaraki,茨城県,366245,20054,301424,687,4,44080,1815549,JP-08
Tochigi,栃木県,225363,5427,215803,494,1,3639,961538,JP-09
Gunma,群馬県,237896,8098,225131,470,2,4197,898772,JP-10
Saitama,埼玉県,1194561,18032,1160893,2397,5,13239,3963338,JP-11
Chiba,千葉県,950699,16502,904076,2580,4,27541,2877602,JP-12
Tokyo,東京都,3178021,49035,3093983,5856,14,29147,9405346,JP-13
Kanagawa,神奈川県,1493055,19606,1450734,2976,23,19739,4743763,JP-14
Niigata,新潟県,234919,6457,223993,163,2,4306,957252,JP-15
Toyama,富山県,129838,3216,123822,177,0,2623,365428,JP-16
Ishikawa,石川県,162623,3928,155716,283,1,2696,763788,JP-17
Fukui,福井県,114823,1908,110918,98,0,1899,455127,JP-18
Yamanashi,山梨県,96340,1228,93672,154,0,1286,532573,JP-19
Nagano,長野県,209949,5510,203988,347,2,104,1030766,JP-20
Gifu,岐阜県,295105,4981,284881,589,0,4654,1302983,JP-21
Shizuoka,静岡県,494951,8291,478956,748,2,6956,1826246,JP-22
Aichi,愛知県,1366200,17068,1345555,2870,7,707,4122007,JP-23
Mie,三重県,255250,10171,226621,532,2,17926,834194,JP-24
Shiga,滋賀県,234613,5331,225722,324,0,3236,969290,JP-25
Kyoto,京都府,478549,12920,459222,1066,12,5341,1211315,JP-26
Osaka,大阪府,2101721,35583,2032077,6456,27,27605,9761329,JP-27
Hyogo,兵庫県,1009584,13059,986750,2859,6,6916,2465506,JP-28
Nara,奈良県,228042,29896,195268,531,1,2347,740156,JP-29
Wakayama,和歌山県,133917,90,129448,252,2,4127,319456,JP-30
Tottori,鳥取県,63399,9214,44778,76,0,9331,718073,JP-31
Shimane,島根県,83005,1643,81183,94,0,85,363782,JP-32
Okayama,岡山県,276204,6642,266592,410,5,2560,851339,JP-33
Hiroshima,広島県,431276,16015,409656,758,4,4847,2731202,JP-34
Yamaguchi,山口県,164821,2954,158495,389,1,2983,834465,JP-35
Tokushima,徳島県,93411,1348,90741,175,0,1147,329065,JP-36
Kagawa,香川県,143005,2684,138120,292,5,1909,406950,JP-37
Ehime,愛媛県,162825,3764,156705,289,1,2067,633570,JP-38
Kochi,高知県,100542,5042,94023,295,0,1182,494109,JP-39
Fukuoka,福岡県,1081519,27228,1029285,1964,4,23042,3918607,JP-40
Saga,佐賀県,157881,12824,125171,225,1,19661,377021,JP-41
Nagasaki,長崎県,213033,21524,177499,330,2,13680,756863,JP-42
Kumamoto,熊本県,331442,7009,320699,644,3,3090,540288,JP-43
Oita,大分県,176585,2176,172076,373,2,1960,888535,JP-44
Miyazaki,宮崎県,196158,3839,189320,361,2,2638,238860,JP-45
Kagoshima,鹿児島県,300161,2234,286186,542,0,11199,745440,JP-46
Okinawa,沖縄県,501188,3013,494076,727,6,3372,1190283,JP-47
