name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1119377,18777,717238,3510,11,379852,3806912,JP-01
Aomori,青森県,218065,4695,151129,427,2,61814,415661,JP-02
Iwate,岩手県,166343,3401,103563,295,1,59084,567837,JP-03
Miyagi,宮城県,388814,22327,204624,565,11,161298,1082839,JP-04
Akita,秋田県,154261,8875,89825,343,2,55218,79652,JP-05
Yamagata,山形県,174715,6787,90443,269,1,77216,329549,JP-06
Fukushima,福島県,285940,3568,180682,368,1,101322,1156057,JP-07
Ibaraki,茨城県,458717,20632,301424,822,12,135839,1985898,JP-08
Tochigi,栃木県,300149,5726,215803,613,6,78007,1069429,JP-09
Gunma,群馬県,316911,8368,225131,637,8,82775,1037257,JP-10
Saitama,埼玉県,1419502,19449,1160893,2661,24,236499,4422765,JP-11
Chiba,千葉県,1125247,17373,904076,2774,8,201024,3228518,JP-12
Tokyo,東京都,3624056,51921,3093983,6307,17,471845,10380203,JP-13
Kanagawa,神奈川県,1764584,49971,1450734,3245,36,260634,5586004,JP-14
Niigata,新潟県,334644,6771,223993,220,4,103660,1113182,JP-15
Toyama,富山県,176014,3435,123822,211,1,48546,416706,JP-16
Ishikawa,石川県,209991,4111,155716,334,2,49830,763788,JP-17
Fukui,福井県,146074,2077,110918,128,0,32951,506862,JP-18
Yamanashi,山梨県,132326,1419,93672,207,0,37028,641504,JP-19
Nagano,長野県,330146,17119,310105,516,5,2406,1232635,JP-20
Gifu,岐阜県,380453,663,284881,713,2,94196,1488016,JP-21
Shizuoka,静岡県,597771,8484,478956,830,2,109501,2072816,JP-22
Aichi,愛知県,1623803,47671,1555401,3143,21,17588,4660469,JP-23
Mie,三重県,313122,10303,226621,598,5,75600,939363,JP-24
Shiga,滋賀県,282581,5576,225722,410,4,50873,1101096,JP-25
Kyoto,京都府,540685,13337,459222,1192,63,66934,1332189,JP-26
Osaka,大阪府,2335117,57419,2032077,6802,40,238819,10784977,JP-27
Hyogo,兵庫県,1139117,13602,986750,3028,17,135737,2465506,JP-28
Nara,奈良県,265445,30025,195268,614,5,39538,831862,JP-29
Wakayama,和歌山県,164510,216,129448,307,1,34539,319456,JP-30
Tottori,鳥取県,87214,9308,44778,120,0,33008,875515,JP-31
Shimane,島根県,111373,4240,106197,130,0,806,421075,JP-32
Okayama,岡山県,344507,11209,318885,483,7,13930,981045,JP-33
Hiroshima,広島県,555983,16410,409656,891,7,129026,3079491,JP-34
Yamaguchi,山口県,203009,3076,158495,436,1,41002,964156,JP-35
Tokushima,徳島県,112054,1463,90741,224,2,19626,378166,JP-36
Kagawa,香川県,175001,2840,138120,345,3,33696,463118,JP-37
Ehime,愛媛県,203190,3890,156705,334,4,42261,741443,JP-38
Kochi,高知県,117880,5080,94023,343,2,18434,494109,JP-39
Fukuoka,福岡県,1201865,27787,1029285,2119,3,142674,3918607,JP-40
Saga,佐賀県,184180,12941,125171,272,0,45796,377021,JP-41
Nagasaki,長崎県,243443,21728,177499,356,1,43860,891332,JP-42
Kumamoto,熊本県,380278,7345,320699,710,7,51524,540288,JP-43
Oita,大分県,207089,2273,172076,416,2,32324,1009928,JP-44
Miyazaki,宮崎県,221546,3864,189320,409,3,27953,238860,JP-45
Kagoshima,鹿児島県,326283,2432,286186,565,0,37100,788236,JP-46
Okinawa,沖縄県,524274,4135,494076,820,9,25243,1273966,JP-47
