name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1131003,18708,717238,3558,14,391499,3844615,JP-01
Aomori,青森県,220865,4778,151129,438,5,64520,415661,JP-02
Iwate,岩手県,169418,3416,103563,303,1,62136,572876,JP-03
Miyagi,宮城県,395875,22312,204624,573,15,168366,1081317,JP-04
Akita,秋田県,156990,8884,89825,363,1,57918,79652,JP-05
Yamagata,山形県,177502,6837,90443,269,1,79953,330410,JP-06
Fukushima,福島県,291741,3568,180682,373,3,107118,1156057,JP-07
Ibaraki,茨城県,464846,20655,301424,837,8,141930,1985898,JP-08
Tochigi,栃木県,304830,5746,215803,623,7,82658,1075146,JP-09
Gunma,群馬県,322016,8411,225131,649,3,87825,1046146,JP-10
Saitama,埼玉県,1434491,19425,1160893,2690,23,251483,4445515,JP-11
Chiba,千葉県,1137637,17371,904076,2791,8,213399,3228518,JP-12
Tokyo,東京都,3652170,52477,3093983,6353,15,499357,10424339,JP-13
Kanagawa,神奈川県,1781835,50783,1450734,3272,45,277046,5624345,JP-14
Niigata,新潟県,340850,6735,223993,226,5,109896,1119449,JP-15
Toyama,富山県,178670,3483,123822,212,0,51153,419292,JP-16
Ishikawa,石川県,212602,4124,155716,335,1,52427,763788,JP-17
Fukui,福井県,147915,2073,110918,128,0,34796,506862,JP-18
Yamanashi,山梨県,134323,1435,93672,208,0,39008,658915,JP-19
Nagano,長野県,334878,16484,315826,531,5,2037,1237854,JP-20
Gifu,岐阜県,385667,700,284881,723,3,99363,1500017,JP-21
Shizuoka,静岡県,604014,8519,478956,835,2,115704,2084568,JP-22
Aichi,愛知県,1639979,48584,1571967,3176,23,16252,4684839,JP-23
Mie,三重県,316629,10324,226621,603,5,79081,939363,JP-24
Shiga,滋賀県,285690,5583,225722,415,4,53970,1106122,JP-25
Kyoto,京都府,545237,13345,459222,1197,65,71473,1337960,JP-26
Osaka,大阪府,2349441,58978,2032077,6820,37,251566,10831078,JP-27
Hyogo,兵庫県,1148009,13739,986750,3039,21,144481,2465506,JP-28
Nara,奈良県,268062,30043,195268,618,8,42133,836321,JP-29
Wakayama,和歌山県,166311,208,129448,309,0,36346,319456,JP-30
Tottori,鳥取県,88936,9327,44778,121,0,34710,887939,JP-31
Shimane,島根県,113141,4750,107259,133,0,999,429825,JP-32
Okayama,岡山県,348774,11798,330078,493,7,6405,996914,JP-33
Hiroshima,広島県,563411,16455,409656,899,9,136401,3079491,JP-34
Yamaguchi,山口県,205292,3076,158495,441,0,43280,964156,JP-35
Tokushima,徳島県,113387,1466,90741,226,2,20954,378367,JP-36
Kagawa,香川県,176909,2864,138120,347,2,35578,465754,JP-37
Ehime,愛媛県,206189,3897,156705,342,5,45245,752512,JP-38
Kochi,高知県,119343,5110,94023,344,1,19866,494109,JP-39
Fukuoka,福岡県,1212101,27962,1029285,2128,2,152726,3918607,JP-40
Saga,佐賀県,186371,12965,125171,275,0,47960,377021,JP-41
Nagasaki,長崎県,245633,21797,177499,359,2,45978,897148,JP-42
Kumamoto,熊本県,384595,7420,320699,716,10,55760,540288,JP-43
Oita,大分県,209526,2276,172076,420,1,34754,1009928,JP-44
Miyazaki,宮崎県,223785,3935,189320,412,3,30118,238860,JP-45
Kagoshima,鹿児島県,328049,2643,286186,565,1,38655,790551,JP-46
Okinawa,沖縄県,525562,4376,494076,824,5,26286,1276866,JP-47
