name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,178550,23142,153776,1790,8,158,1677754,JP-01
Aomori,青森県,22521,3634,18822,65,0,0,166479,JP-02
Iwate,岩手県,11702,3062,8580,60,0,0,183725,JP-03
Miyagi,宮城県,42466,5820,35849,146,8,651,396443,JP-04
Akita,秋田県,10301,1774,8494,33,1,0,44314,JP-05
Yamagata,山形県,12256,1930,10258,68,2,0,154106,JP-06
Fukushima,福島県,25187,2762,22237,188,6,0,615762,JP-07
Ibaraki,茨城県,77103,8066,68739,298,11,0,44100,JP-08
Tochigi,栃木県,47589,7611,39776,202,7,0,626603,JP-09
Gunma,群馬県,53805,6057,47496,252,8,0,489099,JP-10
Saitama,埼玉県,327271,31852,294214,1205,54,0,2220582,JP-11
Chiba,千葉県,279852,29272,245217,1374,23,3989,1638562,JP-12
Tokyo,東京都,1030785,151804,875241,3740,70,0,5518529,JP-13
Kanagawa,神奈川県,471044,47822,421482,1740,104,0,2180686,JP-14
Niigata,新潟県,30594,3479,27044,71,1,0,469040,JP-15
Toyama,富山県,19297,5802,13428,67,6,0,186780,JP-16
Ishikawa,石川県,26100,3842,22063,172,7,23,300244,JP-17
Fukui,福井県,13654,1812,11803,39,4,0,221035,JP-18
Yamanashi,山梨県,17367,2086,15245,49,2,13,198398,JP-19
Nagano,長野県,32123,3742,27958,149,3,274,513832,JP-20
Gifu,岐阜県,55189,5829,48448,282,7,630,659222,JP-21
Shizuoka,静岡県,92727,12339,78854,344,4,1190,968265,JP-22
Aichi,愛知県,328963,36080,291203,1680,52,0,2092111,JP-23
Mie,三重県,42808,5000,38760,248,8,1200,369137,JP-24
Shiga,滋賀県,51670,8716,42813,141,2,0,435633,JP-25
Kyoto,京都府,128661,14875,111738,457,80,1591,661183,JP-26
Osaka,大阪府,673105,99271,569776,4002,779,56,5681649,JP-27
Hyogo,兵庫県,268084,30120,236128,1863,36,27,1244328,JP-28
Nara,奈良県,58822,14089,44465,268,21,0,405275,JP-29
Wakayama,和歌山県,23330,1476,21600,104,5,150,120133,JP-30
Tottori,鳥取県,6936,1403,5437,9,0,87,262901,JP-31
Shimane,島根県,6687,837,5842,8,0,0,109739,JP-32
Okayama,岡山県,50590,4981,40128,203,12,5278,424777,JP-33
Hiroshima,広島県,75670,11052,64221,397,12,0,1403366,JP-34
Yamaguchi,山口県,21894,2453,19308,133,2,0,407169,JP-35
Tokushima,徳島県,11762,2235,9460,74,3,7,159360,JP-36
Kagawa,香川県,19821,3234,16508,79,7,0,200369,JP-37
Ehime,愛媛県,17752,2154,15480,118,2,0,257435,JP-38
Kochi,高知県,12609,1745,10782,82,7,0,182321,JP-39
Fukuoka,福岡県,241790,33547,201351,975,19,5917,2027081,JP-40
Saga,佐賀県,24242,2793,17998,65,2,3386,190723,JP-41
Nagasaki,長崎県,26140,4101,22967,108,3,1036,280521,JP-42
Kumamoto,熊本県,50539,6578,43726,235,11,0,199384,JP-43
Oita,大分県,24801,2659,22037,105,0,0,430032,JP-44
Miyazaki,宮崎県,19290,2061,17195,95,0,61,132617,JP-45
Kagoshima,鹿児島県,32440,3467,28443,129,2,401,268670,JP-46
Okinawa,沖縄県,102571,6474,95659,429,18,9,596851,JP-47
