name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,355731,20827,333585,2059,6,740,2239685,JP-01
Aomori,青森県,56075,2268,53703,104,0,0,244544,JP-02
Iwate,岩手県,34293,2616,31587,90,0,0,277823,JP-03
Miyagi,宮城県,86126,3629,81903,195,0,399,577696,JP-04
Akita,秋田県,30164,1446,28651,67,0,0,61754,JP-05
Yamagata,山形県,28229,1758,26377,94,0,0,193564,JP-06
Fukushima,福島県,62999,2964,59813,222,0,0,819878,JP-07
Ibaraki,茨城県,157967,2785,154744,438,0,0,1240444,JP-08
Tochigi,栃木県,90562,2640,87650,272,3,0,746545,JP-09
Gunma,群馬県,93600,2760,90759,319,2,238,640042,JP-10
Saitama,埼玉県,548081,8980,537511,1590,2,0,2823782,JP-11
Chiba,千葉県,447931,6831,435965,1777,4,3358,2076474,JP-12
Tokyo,東京都,1534499,35671,1494339,4489,3,0,6828984,JP-13
Kanagawa,神奈川県,750557,12178,736183,2196,8,0,2180686,JP-14
Niigata,新潟県,71142,2731,68320,91,1,0,645909,JP-15
Toyama,富山県,37063,2231,34739,93,1,0,246498,JP-16
Ishikawa,石川県,55064,3499,51347,195,1,23,447286,JP-17
Fukui,福井県,34732,1664,33023,45,0,0,323155,JP-18
Yamanashi,山梨県,32022,973,30987,68,0,6,327859,JP-19
Nagano,長野県,72788,2709,69740,193,0,146,718210,JP-20
Gifu,岐阜県,100047,4540,94672,334,0,501,881511,JP-21
Shizuoka,静岡県,168593,7226,159632,409,1,1326,1235913,JP-22
Aichi,愛知県,535830,17985,515785,2060,5,0,2692530,JP-23
Mie,三重県,81494,2905,80228,300,0,1939,518286,JP-24
Shiga,滋賀県,90175,2829,87127,219,0,0,635983,JP-25
Kyoto,京都府,202312,7059,193939,715,9,599,828446,JP-26
Osaka,大阪府,969457,26982,937439,5036,16,0,7048087,JP-27
Hyogo,兵庫県,421413,11169,408013,2231,4,0,1553971,JP-28
Nara,奈良県,92108,3189,88534,385,0,0,512196,JP-29
Wakayama,和歌山県,41864,1148,40390,117,0,209,172301,JP-30
Tottori,鳥取県,14866,940,13711,20,0,195,393597,JP-31
Shimane,島根県,16770,841,15914,15,0,0,210439,JP-32
Okayama,岡山県,97092,4564,90421,247,1,1860,579695,JP-33
Hiroshima,広島県,154850,10420,143945,485,0,0,1858559,JP-34
Yamaguchi,山口県,44060,2482,41402,176,1,0,567065,JP-35
Tokushima,徳島県,21956,924,20953,82,0,3,212582,JP-36
Kagawa,香川県,47728,2258,45347,123,1,0,273819,JP-37
Ehime,愛媛県,39128,1746,37243,139,2,0,358414,JP-38
Kochi,高知県,27339,1754,25472,113,0,0,282783,JP-39
Fukuoka,福岡県,422166,14556,399515,1251,3,6844,2666155,JP-40
Saga,佐賀県,52005,2040,47392,105,0,2468,275066,JP-41
Nagasaki,長崎県,54656,3408,54358,124,1,3234,376815,JP-42
Kumamoto,熊本県,96734,5330,91116,288,3,0,280018,JP-43
Oita,大分県,53437,2504,50773,160,0,0,582324,JP-44
Miyazaki,宮崎県,52213,3468,48680,141,0,76,189883,JP-45
Kagoshima,鹿児島県,81663,4360,76660,197,0,446,410346,JP-46
Okinawa,沖縄県,212141,14640,197048,459,10,6,833544,JP-47
