name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,933606,18714,717238,2886,5,194768,3513590,JP-01
Aomori,青森県,178444,4376,151129,345,1,22594,415661,JP-02
Iwate,岩手県,132471,3315,103563,219,1,25374,519311,JP-03
Miyagi,宮城県,310542,21972,204624,449,5,83497,997028,JP-04
Akita,秋田県,124696,8780,89825,288,3,25803,77052,JP-05
Yamagata,山形県,140450,6801,90443,233,2,42973,305862,JP-06
Fukushima,福島県,228281,3568,180682,315,2,43716,1156057,JP-07
Ibaraki,茨城県,404371,20354,301424,737,5,81856,1985898,JP-08
Tochigi,栃木県,254551,5520,215803,545,6,32683,1018082,JP-09
Gunma,群馬県,269900,8273,225131,535,2,35961,972888,JP-10
Saitama,埼玉県,1285213,18545,1160893,2521,15,103254,4203882,JP-11
Chiba,千葉県,1019223,16545,904076,2685,5,95917,3068485,JP-12
Tokyo,東京都,3362659,50674,3093983,6059,17,211943,9936525,JP-13
Kanagawa,神奈川県,1605360,31118,1450734,3100,29,120408,5194316,JP-14
Niigata,新潟県,274585,6616,223993,186,4,43790,1041118,JP-15
Toyama,富山県,149671,3293,123822,189,1,22367,392914,JP-16
Ishikawa,石川県,183769,3991,155716,302,2,23760,763788,JP-17
Fukui,福井県,127595,2013,110918,104,0,14560,480936,JP-18
Yamanashi,山梨県,111065,1497,93672,175,0,15721,599588,JP-19
Nagano,長野県,265452,16315,247847,383,2,907,1135227,JP-20
Gifu,岐阜県,330538,534,284881,649,0,44474,1394737,JP-21
Shizuoka,静岡県,541004,8435,478956,792,2,52821,1969423,JP-22
Aichi,愛知県,1465794,28251,1429081,3014,15,5448,4385701,JP-23
Mie,三重県,280332,10152,226621,558,1,43001,887867,JP-24
Shiga,滋賀県,255776,5424,225722,370,3,24260,1029198,JP-25
Kyoto,京都府,504299,13111,459222,1138,32,30828,1274130,JP-26
Osaka,大阪府,2213949,39423,2032077,6661,26,135788,10369335,JP-27
Hyogo,兵庫県,1068843,13247,986750,2945,11,65901,2465506,JP-28
Nara,奈良県,243928,29932,195268,564,8,18164,789067,JP-29
Wakayama,和歌山県,149232,241,129448,277,2,19266,319456,JP-30
Tottori,鳥取県,73480,9230,44778,91,0,19381,799009,JP-31
Shimane,島根県,95840,3257,92171,100,1,312,395495,JP-32
Okayama,岡山県,306281,6421,294248,431,2,5181,937285,JP-33
Hiroshima,広島県,488086,16221,409656,801,3,61408,2892201,JP-34
Yamaguchi,山口県,184363,3042,158495,407,1,22419,881730,JP-35
Tokushima,徳島県,101824,1430,90741,191,1,9462,358146,JP-36
Kagawa,香川県,158436,2740,138120,313,2,17263,438076,JP-37
Ehime,愛媛県,180765,3872,156705,302,3,19886,695819,JP-38
Kochi,高知県,107366,5043,94023,312,0,7988,494109,JP-39
Fukuoka,福岡県,1132249,27033,1029285,2052,5,73879,3918607,JP-40
Saga,佐賀県,168074,12844,125171,244,0,29815,377021,JP-41
Nagasaki,長崎県,227224,21631,177499,339,0,27755,833716,JP-42
Kumamoto,熊本県,353072,7033,320699,667,3,24673,540288,JP-43
Oita,大分県,189537,2194,172076,399,0,14868,971664,JP-44
Miyazaki,宮崎県,207782,3823,189320,393,1,14246,238860,JP-45
Kagoshima,鹿児島県,312960,1478,286186,553,2,24743,768367,JP-46
Okinawa,沖縄県,513178,2268,494076,808,4,16026,1242195,JP-47
