name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1003558,18754,717238,3054,11,264512,3603553,JP-01
Aomori,青森県,188189,4487,151129,366,1,32207,415661,JP-02
Iwate,岩手県,142759,3375,103563,242,1,35579,534634,JP-03
Miyagi,宮城県,333922,22296,204624,478,11,106524,1021534,JP-04
Akita,秋田県,134060,8801,89825,299,2,35135,78336,JP-05
Yamagata,山形県,152222,6862,90443,239,0,54678,318889,JP-06
Fukushima,福島県,246167,3568,180682,330,1,61587,1156057,JP-07
Ibaraki,茨城県,419101,20453,301424,751,5,96473,1985898,JP-08
Tochigi,栃木県,267588,5601,215803,566,4,45618,1032986,JP-09
Gunma,群馬県,283642,8310,225131,564,6,49637,990410,JP-10
Saitama,埼玉県,1323088,18875,1160893,2561,21,140759,4267649,JP-11
Chiba,千葉県,1047097,16744,904076,2710,6,123567,3103835,JP-12
Tokyo,東京都,3436578,51347,3093983,6114,17,285134,10060511,JP-13
Kanagawa,神奈川県,1651272,38262,1450734,3122,29,159154,5310881,JP-14
Niigata,新潟県,292283,6675,223993,198,7,61417,1064384,JP-15
Toyama,富山県,157483,3381,123822,194,1,30086,399730,JP-16
Ishikawa,石川県,191852,4058,155716,309,1,31769,763788,JP-17
Fukui,福井県,132773,2009,110918,108,0,19738,486909,JP-18
Yamanashi,山梨県,118156,1607,93672,178,0,22699,614030,JP-19
Nagano,長野県,286610,18582,265338,427,1,2263,1167496,JP-20
Gifu,岐阜県,345621,634,284881,666,0,59440,1420763,JP-21
Shizuoka,静岡県,555862,8345,478956,795,2,67766,2002855,JP-22
Aichi,愛知県,1512096,36897,1461188,3035,20,10976,4467508,JP-23
Mie,三重県,288680,10243,226621,568,2,51248,897859,JP-24
Shiga,滋賀県,262948,5442,225722,376,2,31408,1045280,JP-25
Kyoto,京都府,513917,13282,459222,1145,27,40268,1291141,JP-26
Osaka,大阪府,2247925,40788,2032077,6698,27,168362,10503917,JP-27
Hyogo,兵庫県,1086428,13365,986750,2965,11,83348,2465506,JP-28
Nara,奈良県,249607,29953,195268,572,8,23814,802774,JP-29
Wakayama,和歌山県,153439,209,129448,282,2,23500,319456,JP-30
Tottori,鳥取県,77051,9255,44778,99,0,22919,820929,JP-31
Shimane,島根県,100517,3298,96278,112,2,829,403929,JP-32
Okayama,岡山県,317205,8253,300660,444,5,7848,951038,JP-33
Hiroshima,広島県,507375,16300,409656,835,5,80584,2920575,JP-34
Yamaguchi,山口県,189751,3025,158495,413,0,27818,891635,JP-35
Tokushima,徳島県,104725,1419,90741,196,0,12369,364303,JP-36
Kagawa,香川県,163462,2779,138120,316,1,22247,447178,JP-37
Ehime,愛媛県,186989,3903,156705,315,2,26066,708640,JP-38
Kochi,高知県,110040,5044,94023,321,1,10652,494109,JP-39
Fukuoka,福岡県,1150281,27227,1029285,2072,4,91697,3918607,JP-40
Saga,佐賀県,172473,12890,125171,253,1,34159,377021,JP-41
Nagasaki,長崎県,231711,21611,177499,346,1,32255,852960,JP-42
Kumamoto,熊本県,360544,7165,320699,680,5,32000,540288,JP-43
Oita,大分県,194246,2213,172076,400,1,19557,986389,JP-44
Miyazaki,宮崎県,211431,3848,189320,398,1,17865,238860,JP-45
Kagoshima,鹿児島県,316703,1711,286186,558,1,28248,773598,JP-46
Okinawa,沖縄県,515869,2458,494076,812,7,18523,1253659,JP-47
