name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,87266,17386,66417,1499,0,1964,1416151,JP-01
Aomori,青森県,9535,2503,6992,40,0,0,124445,JP-02
Iwate,岩手県,4497,794,3650,53,0,0,148400,JP-03
Miyagi,宮城県,20707,2750,17286,118,2,553,311583,JP-04
Akita,秋田県,3871,1583,2261,27,0,0,32851,JP-05
Yamagata,山形県,5242,1301,3885,56,0,0,129304,JP-06
Fukushima,福島県,12561,2245,10138,178,3,0,517333,JP-07
Ibaraki,茨城県,34168,5047,28898,223,4,0,42163,JP-08
Tochigi,栃木県,23212,5149,17940,123,0,0,569563,JP-09
Gunma,群馬県,27193,7149,20953,190,2,1099,410968,JP-10
Saitama,埼玉県,160045,23983,134997,1065,16,0,1873262,JP-11
Chiba,千葉県,138345,19592,114341,1048,3,3364,1387288,JP-12
Tokyo,東京都,550155,114470,432486,3199,22,0,4709655,JP-13
Kanagawa,神奈川県,233382,38873,193172,1337,33,0,2066516,JP-14
Niigata,新潟県,15658,4156,11439,63,2,0,391938,JP-15
Toyama,富山県,6654,1407,5195,52,1,0,148877,JP-16
Ishikawa,石川県,12014,3151,8700,141,2,22,237134,JP-17
Fukui,福井県,5205,1130,4037,38,2,0,156053,JP-18
Yamanashi,山梨県,8138,2054,6051,35,0,2,161912,JP-19
Nagano,長野県,16692,3431,11571,98,1,1592,431812,JP-20
Gifu,岐阜県,28232,5290,21887,222,0,833,546806,JP-21
Shizuoka,静岡県,42984,11384,29932,211,1,1457,821309,JP-22
Aichi,愛知県,154088,33314,119591,1183,7,0,1661640,JP-23
Mie,三重県,21302,4173,17408,172,1,451,305600,JP-24
Shiga,滋賀県,21685,6039,15540,106,2,0,335419,JP-25
Kyoto,京都府,60497,11964,45481,298,66,2754,548168,JP-26
Osaka,大阪府,316014,78281,234622,3111,460,0,4814643,JP-27
Hyogo,兵庫県,118649,27848,89389,1418,21,6,993359,JP-28
Nara,奈良県,24729,6066,18510,153,12,0,330954,JP-29
Wakayama,和歌山県,10273,3147,6941,64,16,121,86420,JP-30
Tottori,鳥取県,3180,1122,2016,5,0,37,206745,JP-31
Shimane,島根県,4071,1203,2862,6,2,0,85034,JP-32
Okayama,岡山県,24436,3780,17301,139,1,3216,343602,JP-33
Hiroshima,広島県,46239,18235,27771,233,11,0,1195443,JP-34
Yamaguchi,山口県,12520,3562,8859,99,2,0,278857,JP-35
Tokushima,徳島県,4572,877,3630,67,0,2,131179,JP-36
Kagawa,香川県,7915,2354,5518,41,2,2,166846,JP-37
Ehime,愛媛県,9900,2555,7260,85,3,0,213834,JP-38
Kochi,高知県,5706,1115,4555,36,5,0,127582,JP-39
Fukuoka,福岡県,111877,27313,80060,643,4,3861,1652246,JP-40
Saga,佐賀県,10734,2663,7243,33,0,795,149252,JP-41
Nagasaki,長崎県,13387,5296,8024,75,1,8,236038,JP-42
Kumamoto,熊本県,26813,4363,22308,142,11,0,151637,JP-43
Oita,大分県,12771,2773,9913,85,0,0,353557,JP-44
Miyazaki,宮崎県,10777,3179,7577,42,0,21,93978,JP-45
Kagoshima,鹿児島県,15506,3875,11078,70,0,483,210039,JP-46
Okinawa,沖縄県,81510,9432,71670,399,46,9,529335,JP-47
