name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,466838,45895,418745,2147,4,51,2580354,JP-01
Aomori,青森県,91172,12952,78079,141,0,0,306212,JP-02
Iwate,岩手県,56391,7971,48308,112,0,0,349846,JP-03
Miyagi,宮城県,138790,24459,110842,213,13,3276,712646,JP-04
Akita,秋田県,47127,10055,36993,79,1,0,68375,JP-05
Yamagata,山形県,43530,7825,35610,105,0,10,214154,JP-06
Fukushima,福島県,89921,13497,76192,232,2,0,953151,JP-07
Ibaraki,茨城県,214763,19533,194746,484,5,0,1477266,JP-08
Tochigi,栃木県,132228,23113,108805,310,9,0,832043,JP-09
Gunma,群馬県,137725,28453,108923,349,3,0,750924,JP-10
Saitama,埼玉県,781213,97021,682502,1690,32,0,3317003,JP-11
Chiba,千葉県,636329,56538,512696,1879,9,65216,2398585,JP-12
Tokyo,東京都,2219533,265708,1949144,4681,34,0,8129548,JP-13
Kanagawa,神奈川県,1053301,105420,945555,2326,43,0,3777966,JP-14
Niigata,新潟県,112550,18102,94353,95,6,0,775436,JP-15
Toyama,富山県,60797,12269,48423,105,2,0,292723,JP-16
Ishikawa,石川県,84775,12568,71983,201,0,23,590246,JP-17
Fukui,福井県,60148,10779,49315,54,1,0,384325,JP-18
Yamanashi,山梨県,50825,7135,43702,77,0,89,415382,JP-19
Nagano,長野県,108720,11378,93355,215,0,3772,849795,JP-20
Gifu,岐阜県,156400,21511,129930,373,1,4586,1052334,JP-21
Shizuoka,静岡県,267727,33843,229125,454,4,4305,1492048,JP-22
Aichi,愛知県,799603,112212,685221,2170,26,0,3232703,JP-23
Mie,三重県,129329,19166,112418,342,0,2597,617937,JP-24
Shiga,滋賀県,133174,20587,112353,234,2,0,765034,JP-25
Kyoto,京都府,297034,51441,240470,771,96,4352,974088,JP-26
Osaka,大阪府,1403550,226674,1171499,5377,60,0,8303802,JP-27
Hyogo,兵庫県,610777,81250,527200,2331,30,4,1908950,JP-28
Nara,奈良県,133032,24445,108177,410,9,0,615340,JP-29
Wakayama,和歌山県,68429,7571,60424,139,6,295,225416,JP-30
Tottori,鳥取県,29047,5528,23240,24,0,255,518774,JP-31
Shimane,島根県,44350,7345,36962,43,4,0,286178,JP-32
Okayama,岡山県,140920,10686,113178,259,2,16797,677834,JP-33
Hiroshima,広島県,216590,22488,193585,517,4,0,2098726,JP-34
Yamaguchi,山口県,75648,12454,62993,201,3,0,661736,JP-35
Tokushima,徳島県,36394,5036,31291,92,4,25,255859,JP-36
Kagawa,香川県,72076,9615,62310,151,1,0,325258,JP-37
Ehime,愛媛県,74500,13315,61031,154,2,0,457267,JP-38
Kochi,高知県,44943,6779,38043,121,7,0,370021,JP-39
Fukuoka,福岡県,673652,96240,557460,1370,14,18582,3258921,JP-40
Saga,佐賀県,90899,12022,73386,136,0,5355,343638,JP-41
Nagasaki,長崎県,101808,19501,82257,151,1,101,536646,JP-42
Kumamoto,熊本県,193289,30661,162246,382,9,0,392764,JP-43
Oita,大分県,95241,13537,81513,191,0,0,717518,JP-44
Miyazaki,宮崎県,96820,16106,80342,175,3,197,210063,JP-45
Kagoshima,鹿児島県,152858,24108,124629,241,1,3880,541382,JP-46
Okinawa,沖縄県,367660,39503,327487,507,25,163,1042071,JP-47
