name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1334259,17387,717238,4537,2,595097,3964610,JP-01
Aomori,青森県,278132,4199,151129,640,0,122164,415661,JP-02
Iwate,岩手県,233659,3163,103563,609,0,126324,703609,JP-03
Miyagi,宮城県,534488,21204,204624,938,4,307722,1291505,JP-04
Akita,秋田県,199264,8407,89825,588,2,100444,81563,JP-05
Yamagata,山形県,225209,6471,90443,355,0,127940,370315,JP-06
Fukushima,福島県,401526,3568,180682,830,2,216446,1156057,JP-07
Ibaraki,茨城県,634624,19627,301424,1281,1,312292,1985898,JP-08
Tochigi,栃木県,420186,5285,215803,1058,2,198040,1259700,JP-09
Gunma,群馬県,438111,7792,225131,1080,2,204108,1249330,JP-10
Saitama,埼玉県,1791601,17532,1160893,3906,6,609270,5199486,JP-11
Chiba,千葉県,1457171,15968,904076,3879,6,533248,3796186,JP-12
Tokyo,東京都,4325291,47214,3093983,8002,7,1176092,12029915,JP-13
Kanagawa,神奈川県,2208371,3193,1450734,4255,9,750189,7015846,JP-14
Niigata,新潟県,453076,6383,223993,433,2,222267,1308336,JP-15
Toyama,富山県,235724,3100,123822,313,1,108489,497201,JP-16
Ishikawa,石川県,277271,3852,155716,501,0,117202,763788,JP-17
Fukui,福井県,198972,1814,110918,196,0,86044,602544,JP-18
Yamanashi,山梨県,189395,1161,93672,402,0,94160,818639,JP-19
Nagano,長野県,455225,1899,453115,862,1,651,1472617,JP-20
Gifu,岐阜県,538909,126,284881,1103,2,252799,1826238,JP-21
Shizuoka,静岡県,862981,8152,478956,1376,0,374497,2521699,JP-22
Aichi,愛知県,2101076,3658,2091992,4290,4,1136,5747846,JP-23
Mie,三重県,458057,10060,226621,1039,1,220337,1160021,JP-24
Shiga,滋賀県,372201,5257,225722,669,1,140553,1365058,JP-25
Kyoto,京都府,674658,12805,459222,1648,15,200983,1566077,JP-26
Osaka,大阪府,2819806,15695,2032077,8411,13,763623,12718667,JP-27
Hyogo,兵庫県,1462128,12873,986750,3800,8,458705,2465506,JP-28
Nara,奈良県,344541,29837,195268,858,1,118578,1011642,JP-29
Wakayama,和歌山県,237695,46,129448,516,1,107685,319456,JP-30
Tottori,鳥取県,140897,9168,44778,260,0,86691,1141849,JP-31
Shimane,島根県,167103,660,166042,296,0,105,536252,JP-32
Okayama,岡山県,489107,986,486837,839,4,445,1214527,JP-33
Hiroshima,広島県,796623,15820,409656,1347,2,369800,3340032,JP-34
Yamaguchi,山口県,312232,2919,158495,741,1,150077,1203138,JP-35
Tokushima,徳島県,165721,1343,90741,413,0,73224,456679,JP-36
Kagawa,香川県,251435,2592,138120,613,1,110110,564142,JP-37
Ehime,愛媛県,314750,3737,156705,687,1,153621,981028,JP-38
Kochi,高知県,168508,5001,94023,586,1,68898,494109,JP-39
Fukuoka,福岡県,1580546,26601,1029285,3165,2,521495,3918607,JP-40
Saga,佐賀県,260280,12748,125171,489,1,121872,377021,JP-41
Nagasaki,長崎県,335417,21335,177499,636,1,135947,1149310,JP-42
Kumamoto,熊本県,532762,6874,320699,1292,0,203897,540288,JP-43
Oita,大分県,302077,2148,172076,763,1,127090,1009928,JP-44
Miyazaki,宮崎県,319119,3763,189320,774,0,125262,238860,JP-45
Kagoshima,鹿児島県,439907,751,286186,879,0,152091,939535,JP-46
Okinawa,沖縄県,576269,789,494076,1001,1,80403,1420359,JP-47
