name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,295394,25096,268848,1994,5,544,2063750,JP-01
Aomori,青森県,47961,3595,44269,97,0,0,223357,JP-02
Iwate,岩手県,27827,3189,24552,86,1,0,250333,JP-03
Miyagi,宮城県,74489,5448,68564,188,2,289,522755,JP-04
Akita,秋田県,25106,2789,22260,57,1,0,57189,JP-05
Yamagata,山形県,23362,1975,21300,87,2,0,184345,JP-06
Fukushima,福島県,52170,4637,47319,214,3,0,754173,JP-07
Ibaraki,茨城県,144497,4208,139868,421,2,0,1240444,JP-08
Tochigi,栃木県,81165,5780,75119,266,1,0,715746,JP-09
Gunma,群馬県,83724,3824,80563,308,0,971,596291,JP-10
Saitama,埼玉県,513038,15401,496186,1451,6,0,2664340,JP-11
Chiba,千葉県,422410,14957,398910,1746,5,6797,1956927,JP-12
Tokyo,東京都,1441805,71875,1365596,4334,9,0,6467427,JP-13
Kanagawa,神奈川県,703893,18230,683525,2138,21,0,2180686,JP-14
Niigata,新潟県,60943,3454,57398,91,0,0,592598,JP-15
Toyama,富山県,32157,1402,30663,92,1,0,228134,JP-16
Ishikawa,石川県,43691,3273,40203,192,4,23,395470,JP-17
Fukui,福井県,27237,1105,26087,45,0,0,294064,JP-18
Yamanashi,山梨県,28419,1210,27155,67,0,13,274619,JP-19
Nagano,長野県,62437,3428,58650,178,0,181,655888,JP-20
Gifu,岐阜県,85974,4378,80936,324,0,336,808982,JP-21
Shizuoka,静岡県,147118,6422,137963,402,0,2331,1151870,JP-22
Aichi,愛知県,483066,23214,457834,2018,9,0,2501023,JP-23
Mie,三重県,71586,3662,69445,285,3,1806,476558,JP-24
Shiga,滋賀県,81236,3596,77427,213,0,0,581021,JP-25
Kyoto,京都府,181503,7418,172871,703,9,511,778743,JP-26
Osaka,大阪府,897400,28476,863960,4948,25,16,6677883,JP-27
Hyogo,兵庫県,384978,12029,370759,2191,8,1,1465889,JP-28
Nara,奈良県,84975,7131,77476,368,3,0,481414,JP-29
Wakayama,和歌山県,36152,1373,34469,115,1,195,157009,JP-30
Tottori,鳥取県,12255,1059,11037,14,0,145,351146,JP-31
Shimane,島根県,13865,1496,12355,14,0,0,178102,JP-32
Okayama,岡山県,80608,4657,73541,240,2,2170,520624,JP-33
Hiroshima,広島県,126849,11983,114402,464,8,0,1705414,JP-34
Yamaguchi,山口県,36742,1789,34780,173,1,0,527281,JP-35
Tokushima,徳島県,18834,557,18204,80,0,7,194759,JP-36
Kagawa,香川県,39504,2485,36899,120,0,0,251604,JP-37
Ehime,愛媛県,33535,2261,31138,136,4,0,329650,JP-38
Kochi,高知県,21588,1299,20185,104,2,0,245014,JP-39
Fukuoka,福岡県,372219,17232,347219,1213,9,6555,2469287,JP-40
Saga,佐賀県,44851,3414,38633,102,0,2702,250109,JP-41
Nagasaki,長崎県,44956,5291,41873,121,2,2329,340575,JP-42
Kumamoto,熊本県,81366,5962,75125,279,4,0,259336,JP-43
Oita,大分県,44206,2987,41063,156,0,0,535463,JP-44
Miyazaki,宮崎県,40558,3512,36991,132,1,77,178672,JP-45
Kagoshima,鹿児島県,65081,5464,58858,179,2,580,365652,JP-46
Okinawa,沖縄県,162530,11195,150867,447,8,21,747455,JP-47
