name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,382401,5259,375040,2096,2,6,2388037,JP-01
Aomori,青森県,62672,1700,60859,113,0,0,266425,JP-02
Iwate,岩手県,38120,639,37384,97,0,0,301313,JP-03
Miyagi,宮城県,94165,1541,92208,200,2,216,628357,JP-04
Akita,秋田県,32121,339,31710,72,0,0,63869,JP-05
Yamagata,山形県,30592,696,29799,97,0,0,201752,JP-06
Fukushima,福島県,66760,727,65806,227,0,0,877175,JP-07
Ibaraki,茨城県,165323,1334,163543,446,0,0,1380150,JP-08
Tochigi,栃木県,94169,868,93024,277,2,0,777883,JP-09
Gunma,群馬県,98382,926,97134,322,0,0,680978,JP-10
Saitama,埼玉県,570811,7439,561708,1664,3,0,2970791,JP-11
Chiba,千葉県,465334,3912,456924,1795,1,2703,2212869,JP-12
Tokyo,東京都,1602377,25996,1571804,4577,4,0,7238687,JP-13
Kanagawa,神奈川県,781908,9500,770178,2230,7,0,3152340,JP-14
Niigata,新潟県,75858,888,74879,91,0,0,691625,JP-15
Toyama,富山県,40211,1154,38962,95,0,0,263417,JP-16
Ishikawa,石川県,60258,1162,58875,198,0,23,515770,JP-17
Fukui,福井県,39134,801,38288,45,0,0,343439,JP-18
Yamanashi,山梨県,34529,425,34039,68,0,3,367347,JP-19
Nagano,長野県,77813,779,76804,205,0,25,774247,JP-20
Gifu,岐阜県,109288,1830,106829,347,0,282,946477,JP-21
Shizuoka,静岡県,179707,2767,176287,421,0,232,1324735,JP-22
Aichi,愛知県,569198,9013,558087,2098,1,0,2918468,JP-23
Mie,三重県,87575,1714,87603,310,1,2052,565118,JP-24
Shiga,滋賀県,95581,1373,93987,221,0,0,678295,JP-25
Kyoto,京都府,212876,3079,208603,747,15,447,873068,JP-26
Osaka,大阪府,1016315,16076,995029,5210,3,0,7489427,JP-27
Hyogo,兵庫県,444232,5867,436114,2251,1,0,1644214,JP-28
Nara,奈良県,96381,1224,94765,392,2,0,543631,JP-29
Wakayama,和歌山県,44855,911,43616,118,0,210,180825,JP-30
Tottori,鳥取県,16551,597,15730,20,0,204,427086,JP-31
Shimane,島根県,19954,2072,17866,16,0,0,234585,JP-32
Okayama,岡山県,104725,1210,102840,252,1,423,624097,JP-33
Hiroshima,広島県,169082,3359,165228,495,2,0,1991329,JP-34
Yamaguchi,山口県,49453,1433,47839,181,0,0,611547,JP-35
Tokushima,徳島県,24587,575,23927,85,0,0,229705,JP-36
Kagawa,香川県,50996,714,50154,128,0,0,292607,JP-37
Ehime,愛媛県,44990,2023,42824,143,0,0,391803,JP-38
Kochi,高知県,30793,1139,29539,115,1,0,317030,JP-39
Fukuoka,福岡県,450138,7063,435027,1274,0,6774,2836626,JP-40
Saga,佐賀県,57499,1917,52784,110,0,2688,296886,JP-41
Nagasaki,長崎県,66318,2415,63788,126,0,11,439291,JP-42
Kumamoto,熊本県,112022,4630,107087,305,0,0,302555,JP-43
Oita,大分県,58428,1342,56921,165,0,0,627197,JP-44
Miyazaki,宮崎県,59053,2047,56775,147,0,84,195113,JP-45
Kagoshima,鹿児島県,94008,2717,90668,210,1,413,444747,JP-46
Okinawa,沖縄県,255102,12245,242314,487,6,56,931411,JP-47
