name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60631,234,58939,1469,1,11,1135347,JP-01
Aomori,青森県,5876,122,5716,38,1,0,91716,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,123944,JP-03
Miyagi,宮城県,16253,16,16119,118,1,0,244312,JP-04
Akita,秋田県,1894,2,1865,27,0,0,26799,JP-05
Yamagata,山形県,3541,27,3458,56,0,0,100880,JP-06
Fukushima,福島県,9479,13,9291,175,2,0,418831,JP-07
Ibaraki,茨城県,24363,75,24070,218,6,0,40462,JP-08
Tochigi,栃木県,15425,54,15255,116,2,0,489236,JP-09
Gunma,群馬県,16705,47,16482,176,2,0,304008,JP-10
Saitama,埼玉県,115469,283,114159,1027,22,0,1485670,JP-11
Chiba,千葉県,100204,222,98952,1020,11,10,1097289,JP-12
Tokyo,東京都,377264,731,373425,3108,26,0,3735775,JP-13
Kanagawa,神奈川県,168724,342,167085,1297,14,0,1634292,JP-14
Niigata,新潟県,7972,25,7886,61,0,0,292841,JP-15
Toyama,富山県,4852,16,4785,51,0,0,117489,JP-16
Ishikawa,石川県,7936,25,7760,129,1,22,197662,JP-17
Fukui,福井県,3101,13,3051,37,0,0,118622,JP-18
Yamanashi,山梨県,5148,7,5112,29,0,0,116608,JP-19
Nagano,長野県,8837,36,8760,96,0,55,325261,JP-20
Gifu,岐阜県,19038,108,18920,217,2,207,418468,JP-21
Shizuoka,静岡県,26720,40,26401,209,0,70,635179,JP-22
Aichi,愛知県,106096,340,104603,1153,7,0,1340144,JP-23
Mie,三重県,14746,64,14842,163,1,323,267510,JP-24
Shiga,滋賀県,12359,34,12223,102,1,0,261136,JP-25
Kyoto,京都府,35803,102,35404,290,3,7,429097,JP-26
Osaka,大阪府,201867,988,196305,3030,138,1544,3588617,JP-27
Hyogo,兵庫県,78165,294,76479,1394,9,2,764176,JP-28
Nara,奈良県,15828,85,15594,149,2,0,255101,JP-29
Wakayama,和歌山県,5285,7,5112,62,1,104,65821,JP-30
Tottori,鳥取県,1661,7,1624,5,0,25,150459,JP-31
Shimane,島根県,1663,32,1626,5,0,0,55806,JP-32
Okayama,岡山県,15235,66,15000,136,2,33,268198,JP-33
Hiroshima,広島県,21956,152,21605,199,1,0,905700,JP-34
Yamaguchi,山口県,5694,53,5549,92,0,0,189336,JP-35
Tokushima,徳島県,3283,7,3211,65,0,0,105928,JP-36
Kagawa,香川県,4697,8,4651,38,0,0,131090,JP-37
Ehime,愛媛県,5319,64,5173,82,1,0,155615,JP-38
Kochi,高知県,4145,26,4087,32,1,0,100552,JP-39
Fukuoka,福岡県,74324,324,73370,620,10,10,1277335,JP-40
Saga,佐賀県,5818,21,5817,30,0,50,106083,JP-41
Nagasaki,長崎県,6084,47,5964,73,0,0,183017,JP-42
Kumamoto,熊本県,14376,45,14195,136,2,0,123713,JP-43
Oita,大分県,8180,14,8082,84,0,0,270723,JP-44
Miyazaki,宮崎県,6150,7,6086,41,0,16,73019,JP-45
Kagoshima,鹿児島県,9097,21,9076,65,0,65,169532,JP-46
Okinawa,沖縄県,50088,251,49444,365,6,28,402079,JP-47
