name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,688844,43676,642154,2492,7,522,2948475,JP-01
Aomori,青森県,146458,14484,131719,255,0,0,393001,JP-02
Iwate,岩手県,98292,5723,92396,173,2,0,427735,JP-03
Miyagi,宮城県,239652,22247,204624,336,7,12445,835948,JP-04
Akita,秋田県,88716,18205,70326,185,1,0,73249,JP-05
Yamagata,山形県,92039,8221,83656,172,0,10,242807,JP-06
Fukushima,福島県,165349,17195,147910,244,1,0,1109700,JP-07
Ibaraki,茨城県,335319,20655,301424,617,9,12623,1654084,JP-08
Tochigi,栃木県,206222,17519,188246,457,6,0,923742,JP-09
Gunma,群馬県,216010,14152,201412,446,6,0,857288,JP-10
Saitama,埼玉県,1109866,48298,1059335,2233,25,0,3793887,JP-11
Chiba,千葉県,883800,37084,834872,2367,13,9477,2764314,JP-12
Tokyo,東京都,3015669,123478,2886635,5556,31,0,9057534,JP-13
Kanagawa,神奈川県,1400905,42382,1355659,2864,37,0,4473586,JP-14
Niigata,新潟県,211472,16416,194925,131,4,0,911154,JP-15
Toyama,富山県,116649,8896,107591,162,1,0,344846,JP-16
Ishikawa,石川県,147918,9356,138280,259,1,23,723099,JP-17
Fukui,福井県,103369,4982,98294,93,1,0,437960,JP-18
Yamanashi,山梨県,89230,4636,84476,139,1,21,486368,JP-19
Nagano,長野県,187296,12432,172440,315,3,2109,984205,JP-20
Gifu,岐阜県,270730,20185,247984,529,4,2032,1233167,JP-21
Shizuoka,静岡県,452131,26945,422698,698,3,1790,1735540,JP-22
Aichi,愛知県,1264817,91619,1170475,2723,24,0,3899885,JP-23
Mie,三重県,230844,17156,217476,479,4,4267,757712,JP-24
Shiga,滋賀県,214430,16120,198013,297,4,0,912773,JP-25
Kyoto,京都府,448521,41748,403202,956,68,2615,1162894,JP-26
Osaka,大阪府,1988847,114836,1867806,6205,52,0,9342480,JP-27
Hyogo,兵庫県,944528,51301,890517,2728,25,18,2363527,JP-28
Nara,奈良県,211230,52389,158337,504,6,0,709737,JP-29
Wakayama,和歌山県,123138,4259,118340,230,5,309,302781,JP-30
Tottori,鳥取県,57542,9342,44778,66,3,3356,671623,JP-31
Shimane,島根県,75350,7339,67924,87,1,0,335792,JP-32
Okayama,岡山県,249812,23510,207028,379,10,18895,785625,JP-33
Hiroshima,広島県,388158,68469,319000,689,7,0,2573285,JP-34
Yamaguchi,山口県,149778,6925,142497,356,5,0,800588,JP-35
Tokushima,徳島県,85780,4478,81151,151,5,0,278536,JP-36
Kagawa,香川県,130221,10711,119243,267,4,0,386340,JP-37
Ehime,愛媛県,148750,8088,140382,280,2,0,588458,JP-38
Kochi,高知県,91459,11218,79969,272,8,0,465217,JP-39
Fukuoka,福岡県,1026649,68589,936903,1826,20,19331,3794508,JP-40
Saga,佐賀県,148021,13035,125171,209,1,9606,377021,JP-41
Nagasaki,長崎県,198818,24335,174259,302,3,78,704726,JP-42
Kumamoto,熊本県,309790,17948,291254,588,10,0,507964,JP-43
Oita,大分県,163797,6064,157422,311,3,0,855610,JP-44
Miyazaki,宮崎県,180783,8811,170995,326,7,651,234901,JP-45
Kagoshima,鹿児島県,276670,12646,261477,481,7,2066,712316,JP-46
Okinawa,沖縄県,486806,16745,468952,658,14,451,1154859,JP-47
