name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1330531,17518,717238,4515,2,591260,3964610,JP-01
Aomori,青森県,277276,4156,151129,639,0,121352,415661,JP-02
Iwate,岩手県,232778,3178,103563,606,0,125431,691233,JP-03
Miyagi,宮城県,532080,21273,204624,935,4,305248,1274126,JP-04
Akita,秋田県,198401,8399,89825,585,2,99592,81563,JP-05
Yamagata,山形県,223818,6467,90443,355,1,126553,367790,JP-06
Fukushima,福島県,399231,3568,180682,819,0,214162,1156057,JP-07
Ibaraki,茨城県,632838,19683,301424,1269,2,310462,1985898,JP-08
Tochigi,栃木県,418273,5326,215803,1049,5,196095,1245745,JP-09
Gunma,群馬県,436365,7836,225131,1069,2,202329,1234637,JP-10
Saitama,埼玉県,1787270,17594,1160893,3847,12,604936,5150301,JP-11
Chiba,千葉県,1453802,16295,904076,3837,8,529594,3738199,JP-12
Tokyo,東京都,4317476,47421,3093983,7975,11,1168097,11898666,JP-13
Kanagawa,神奈川県,2203647,4310,1450734,4221,11,744382,6904849,JP-14
Niigata,新潟県,450449,6377,223993,431,0,219648,1291531,JP-15
Toyama,富山県,234849,3121,123822,307,0,107599,491183,JP-16
Ishikawa,石川県,276372,3874,155716,492,2,116290,763788,JP-17
Fukui,福井県,198365,1852,110918,195,0,85400,597801,JP-18
Yamanashi,山梨県,188457,1181,93672,391,0,93213,798599,JP-19
Nagano,長野県,452448,2177,449909,851,1,489,1456473,JP-20
Gifu,岐阜県,536638,163,284881,1092,2,250502,1803554,JP-21
Shizuoka,静岡県,859700,8301,478956,1362,3,371081,2491511,JP-22
Aichi,愛知県,2095745,5111,2084413,4246,6,1975,5671347,JP-23
Mie,三重県,456111,10079,226621,1032,1,218379,1150732,JP-24
Shiga,滋賀県,371159,5293,225722,663,1,139481,1350667,JP-25
Kyoto,京都府,673080,12829,459222,1632,14,199397,1551397,JP-26
Osaka,大阪府,2814285,18168,2032077,8368,27,755672,12563390,JP-27
Hyogo,兵庫県,1458451,12903,986750,3778,10,455020,2465506,JP-28
Nara,奈良県,343720,29873,195268,842,1,117737,998012,JP-29
Wakayama,和歌山県,236880,59,129448,513,1,106860,319456,JP-30
Tottori,鳥取県,139899,9171,44778,256,0,85694,1129382,JP-31
Shimane,島根県,165988,882,164643,293,1,170,527504,JP-32
Okayama,岡山県,487679,2266,483159,830,5,1424,1205601,JP-33
Hiroshima,広島県,793661,15884,409656,1332,2,366789,3331810,JP-34
Yamaguchi,山口県,310638,2925,158495,737,2,148481,1186342,JP-35
Tokushima,徳島県,164685,1342,90741,407,0,72195,450629,JP-36
Kagawa,香川県,250532,2625,138120,611,3,109176,556592,JP-37
Ehime,愛媛県,312944,3799,156705,678,3,151762,964697,JP-38
Kochi,高知県,167750,5006,94023,581,5,68140,494109,JP-39
Fukuoka,福岡県,1576538,26690,1029285,3143,3,517420,3918607,JP-40
Saga,佐賀県,259471,12751,125171,485,0,121064,377021,JP-41
Nagasaki,長崎県,334286,21776,177499,628,1,134383,1130445,JP-42
Kumamoto,熊本県,531351,6900,320699,1281,5,202471,540288,JP-43
Oita,大分県,301007,2156,172076,752,0,126023,1009928,JP-44
Miyazaki,宮崎県,318151,3770,189320,768,0,124293,238860,JP-45
Kagoshima,鹿児島県,438359,832,286186,868,1,150473,935763,JP-46
Okinawa,沖縄県,575455,707,494076,920,0,79752,1408447,JP-47
