name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1312145,17772,717238,4417,5,572718,3964610,JP-01
Aomori,青森県,274261,4326,151129,626,0,118180,415661,JP-02
Iwate,岩手県,227085,3216,103563,578,0,119728,662680,JP-03
Miyagi,宮城県,520782,21480,204624,894,11,293784,1229390,JP-04
Akita,秋田県,194831,8569,89825,566,2,95871,81563,JP-05
Yamagata,山形県,219259,6528,90443,346,0,121942,358937,JP-06
Fukushima,福島県,390149,3568,180682,723,0,205176,1156057,JP-07
Ibaraki,茨城県,620819,20287,301424,1212,18,297896,1985898,JP-08
Tochigi,栃木県,408273,5579,215803,984,6,185907,1203842,JP-09
Gunma,群馬県,428120,8049,225131,1006,8,193934,1193676,JP-10
Saitama,埼玉県,1764849,18494,1160893,3620,26,581842,5007628,JP-11
Chiba,千葉県,1433677,17432,904076,3590,20,508579,3630110,JP-12
Tokyo,東京都,4279713,49584,3093983,7682,28,1128464,11546518,JP-13
Kanagawa,神奈川県,2174874,20017,1450734,4021,29,700102,6590967,JP-14
Niigata,新潟県,440818,6458,223993,383,1,209984,1250778,JP-15
Toyama,富山県,228773,3246,123822,302,4,101403,473555,JP-16
Ishikawa,石川県,270708,3962,155716,475,2,110555,763788,JP-17
Fukui,福井県,194380,1992,110918,187,1,81283,570926,JP-18
Yamanashi,山梨県,184024,1315,93672,364,1,88673,756196,JP-19
Nagano,長野県,439984,6452,433399,821,3,688,1403432,JP-20
Gifu,岐阜県,523659,433,284881,1035,3,237310,1733171,JP-21
Shizuoka,静岡県,837826,8805,478956,1271,7,348794,2396283,JP-22
Aichi,愛知県,2062619,22618,2030448,4050,27,5503,5393497,JP-23
Mie,三重県,444137,10221,226621,974,6,206321,1100973,JP-24
Shiga,滋賀県,363667,5515,225722,624,1,131806,1253524,JP-25
Kyoto,京都府,663190,13192,459222,1550,35,189226,1505751,JP-26
Osaka,大阪府,2778570,37787,2032077,8081,74,700625,12101983,JP-27
Hyogo,兵庫県,1433115,13385,986750,3645,18,429335,2465506,JP-28
Nara,奈良県,337665,29996,195268,785,9,111616,959520,JP-29
Wakayama,和歌山県,230761,171,129448,490,4,100652,319456,JP-30
Tottori,鳥取県,135700,9239,44778,241,0,81442,1088563,JP-31
Shimane,島根県,160884,1720,158554,270,1,340,510211,JP-32
Okayama,岡山県,477067,10641,457083,786,13,8557,1147065,JP-33
Hiroshima,広島県,777421,16172,409656,1255,8,350338,3301864,JP-34
Yamaguchi,山口県,301249,3116,158495,692,1,138946,1147876,JP-35
Tokushima,徳島県,159106,1407,90741,385,4,66573,429494,JP-36
Kagawa,香川県,244457,2857,138120,568,3,102912,535488,JP-37
Ehime,愛媛県,304317,3891,156705,634,4,143087,924837,JP-38
Kochi,高知県,161009,5103,94023,546,8,61337,494109,JP-39
Fukuoka,福岡県,1552746,28194,1029285,2988,12,492279,3918607,JP-40
Saga,佐賀県,255487,12889,125171,453,3,116974,377021,JP-41
Nagasaki,長崎県,328138,22311,177499,583,2,127745,1076353,JP-42
Kumamoto,熊本県,523437,7255,320699,1210,19,194273,540288,JP-43
Oita,大分県,294513,2274,172076,688,0,119475,1009928,JP-44
Miyazaki,宮崎県,313526,3883,189320,731,5,119592,238860,JP-45
Kagoshima,鹿児島県,429805,3066,286186,820,6,139733,920713,JP-46
Okinawa,沖縄県,571921,2612,494076,881,2,74352,1376214,JP-47
