name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61347,132,59738,1474,0,3,1264646,JP-01
Aomori,青森県,5901,0,5863,38,0,0,104169,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,135686,JP-03
Miyagi,宮城県,16288,2,16168,118,0,0,264222,JP-04
Akita,秋田県,1934,0,1907,27,0,0,27617,JP-05
Yamagata,山形県,3606,1,3549,56,0,0,114596,JP-06
Fukushima,福島県,9505,10,9319,176,0,0,469502,JP-07
Ibaraki,茨城県,24478,12,24246,220,1,0,40574,JP-08
Tochigi,栃木県,15542,34,15391,117,0,0,525972,JP-09
Gunma,群馬県,17260,187,16897,176,1,0,352550,JP-10
Saitama,埼玉県,116013,69,114885,1059,1,0,1641926,JP-11
Chiba,千葉県,100628,56,99538,1028,0,6,1231446,JP-12
Tokyo,東京都,382718,335,379210,3173,2,0,4152039,JP-13
Kanagawa,神奈川県,169658,209,168130,1319,2,0,1826301,JP-14
Niigata,新潟県,8181,61,8058,62,0,0,326457,JP-15
Toyama,富山県,4869,1,4816,52,0,0,131784,JP-16
Ishikawa,石川県,8016,45,7818,131,0,22,213562,JP-17
Fukui,福井県,3115,0,3077,38,0,0,126504,JP-18
Yamanashi,山梨県,5161,3,5129,29,0,0,135182,JP-19
Nagano,長野県,8922,19,8860,97,0,54,366041,JP-20
Gifu,岐阜県,19276,6,19051,219,0,0,470636,JP-21
Shizuoka,静岡県,26883,17,26654,209,0,3,725383,JP-22
Aichi,愛知県,106714,36,105517,1161,0,0,1507682,JP-23
Mie,三重県,14818,0,14982,163,0,327,271132,JP-24
Shiga,滋賀県,12468,28,12336,104,0,0,295269,JP-25
Kyoto,京都府,36074,47,35722,292,3,13,469753,JP-26
Osaka,大阪府,203485,174,200247,3064,19,0,4214391,JP-27
Hyogo,兵庫県,78805,74,77333,1398,2,0,859711,JP-28
Nara,奈良県,15941,5,15787,149,0,0,281590,JP-29
Wakayama,和歌山県,5303,0,5136,62,0,105,68324,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,168447,JP-31
Shimane,島根県,1733,0,1728,5,0,0,64047,JP-32
Okayama,岡山県,15554,4,15413,136,1,1,310392,JP-33
Hiroshima,広島県,22180,5,21973,202,0,0,981919,JP-34
Yamaguchi,山口県,5802,10,5699,93,0,0,213348,JP-35
Tokushima,徳島県,3291,0,3225,66,0,0,116447,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,145029,JP-37
Ehime,愛媛県,5412,0,5330,82,0,0,173609,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74751,58,74048,626,2,19,1427863,JP-40
Saga,佐賀県,5866,0,5891,30,0,55,120160,JP-41
Nagasaki,長崎県,6120,1,6046,73,0,0,203041,JP-42
Kumamoto,熊本県,14396,0,14260,136,0,0,124842,JP-43
Oita,大分県,8187,0,8103,84,0,0,305423,JP-44
Miyazaki,宮崎県,6153,0,6096,41,0,16,73148,JP-45
Kagoshima,鹿児島県,9118,13,9039,66,0,0,176445,JP-46
Okinawa,沖縄県,50457,100,49963,398,3,4,435531,JP-47
