name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,693294,44198,650156,2495,6,3555,2957895,JP-01
Aomori,青森県,147416,12801,134358,257,0,0,396560,JP-02
Iwate,岩手県,99018,5230,93614,174,2,0,429691,JP-03
Miyagi,宮城県,240949,21863,204624,341,6,14121,838530,JP-04
Akita,秋田県,89480,17766,71529,185,1,0,73249,JP-05
Yamagata,山形県,93085,7858,85062,175,0,10,243423,JP-06
Fukushima,福島県,165349,17195,147910,244,1,0,1114921,JP-07
Ibaraki,茨城県,337182,20559,301424,617,11,14582,1654084,JP-08
Tochigi,栃木県,207358,17889,189011,458,6,0,925295,JP-09
Gunma,群馬県,217173,13702,203018,453,2,0,858861,JP-10
Saitama,埼玉県,1115167,35307,1077615,2245,28,0,3803457,JP-11
Chiba,千葉県,887794,37084,834872,2385,13,13453,2764314,JP-12
Tokyo,東京都,3024909,89129,2930195,5585,32,0,9087687,JP-13
Kanagawa,神奈川県,1406892,39544,1364472,2876,36,0,4487314,JP-14
Niigata,新潟県,213062,10427,202504,131,3,0,913697,JP-15
Toyama,富山県,117710,8489,109059,162,0,0,347441,JP-16
Ishikawa,石川県,148913,9088,139542,260,1,23,725196,JP-17
Fukui,福井県,104127,4714,99320,93,1,0,438822,JP-18
Yamanashi,山梨県,89739,4347,85276,140,1,24,499562,JP-19
Nagano,長野県,188652,9189,178404,320,0,739,986062,JP-20
Gifu,岐阜県,272518,13305,256895,530,4,1788,1236466,JP-21
Shizuoka,静岡県,454533,19645,433267,702,4,919,1740667,JP-22
Aichi,愛知県,1271991,68458,1200799,2734,27,0,3918580,JP-23
Mie,三重県,232361,11945,224227,487,2,4298,784998,JP-24
Shiga,滋賀県,215833,12483,203053,297,5,0,914453,JP-25
Kyoto,京都府,450747,34787,412778,961,63,2221,1166013,JP-26
Osaka,大阪府,1996128,103101,1886810,6217,55,0,9368481,JP-27
Hyogo,兵庫県,949722,50383,896611,2749,22,21,2371416,JP-28
Nara,奈良県,212344,51767,160072,505,6,0,711332,JP-29
Wakayama,和歌山県,123827,4124,119161,233,4,309,304153,JP-30
Tottori,鳥取県,57924,9320,44778,67,3,3759,674014,JP-31
Shimane,島根県,75972,6983,68902,87,1,0,345574,JP-32
Okayama,岡山県,251757,17566,228698,382,4,5111,802467,JP-33
Hiroshima,広島県,391534,65673,325171,690,7,0,2573285,JP-34
Yamaguchi,山口県,150756,6620,143779,357,5,0,800588,JP-35
Tokushima,徳島県,86437,4189,82095,153,6,0,278820,JP-36
Kagawa,香川県,130983,8274,122442,267,3,0,387696,JP-37
Ehime,愛媛県,149677,7711,141685,281,2,0,597650,JP-38
Kochi,高知県,92247,9314,82660,273,5,0,465217,JP-39
Fukuoka,福岡県,1031467,59504,951447,1842,18,18674,3804180,JP-40
Saga,佐賀県,148786,13032,125171,210,1,10373,377021,JP-41
Nagasaki,長崎県,200519,22782,177499,305,3,67,709061,JP-42
Kumamoto,熊本県,311512,19174,291749,589,10,0,522511,JP-43
Oita,大分県,164826,5846,158664,316,3,0,858658,JP-44
Miyazaki,宮崎県,181980,8603,172389,327,7,661,235330,JP-45
Kagoshima,鹿児島県,278482,11077,265107,486,8,1812,712316,JP-46
Okinawa,沖縄県,487989,11862,475065,662,15,400,1157282,JP-47
