name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,412142,16796,389906,2110,3,3330,2486361,JP-01
Aomori,青森県,77063,8625,68316,122,0,0,289100,JP-02
Iwate,岩手県,46339,5655,40582,102,0,0,325741,JP-03
Miyagi,宮城県,110526,8712,99103,205,2,2506,669744,JP-04
Akita,秋田県,37586,4233,33279,74,1,0,66164,JP-05
Yamagata,山形県,35770,3693,31978,99,0,0,208405,JP-06
Fukushima,福島県,75853,6771,68854,228,0,0,917904,JP-07
Ibaraki,茨城県,182202,9282,172459,461,3,0,1477266,JP-08
Tochigi,栃木県,107988,10356,97347,285,2,0,802897,JP-09
Gunma,群馬県,114450,11574,102545,331,2,0,718632,JP-10
Saitama,埼玉県,657705,61911,594125,1669,10,0,3148710,JP-11
Chiba,千葉県,537277,32648,480588,1823,5,22218,2324540,JP-12
Tokyo,東京都,1880738,199121,1677003,4614,15,0,7728418,JP-13
Kanagawa,神奈川県,901772,57996,841515,2261,34,0,3523661,JP-14
Niigata,新潟県,87952,7994,79867,91,2,0,733089,JP-15
Toyama,富山県,48408,6555,41754,99,1,0,277188,JP-16
Ishikawa,石川県,70833,6847,63763,200,0,23,553766,JP-17
Fukui,福井県,47227,5377,41801,49,1,0,363208,JP-18
Yamanashi,山梨県,41073,4250,36772,69,0,18,401267,JP-19
Nagano,長野県,90487,5798,81844,206,0,2639,815972,JP-20
Gifu,岐阜県,128993,11322,115300,357,0,2014,1005992,JP-21
Shizuoka,静岡県,215802,21574,190380,432,0,3416,1413403,JP-22
Aichi,愛知県,664704,65082,597507,2115,8,0,3076564,JP-23
Mie,三重県,105207,10936,96198,322,0,2249,601120,JP-24
Shiga,滋賀県,110825,9199,101401,225,1,0,721823,JP-25
Kyoto,京都府,246021,21792,219516,763,29,3950,918561,JP-26
Osaka,大阪府,1190841,129391,1056197,5253,23,0,7925079,JP-27
Hyogo,兵庫県,509680,37861,469550,2269,13,0,1772272,JP-28
Nara,奈良県,112237,12659,99179,399,6,0,579419,JP-29
Wakayama,和歌山県,55920,5316,50241,122,0,241,204131,JP-30
Tottori,鳥取県,22907,3628,19015,21,0,243,466355,JP-31
Shimane,島根県,36168,8994,27140,34,0,0,273942,JP-32
Okayama,岡山県,118530,5799,107799,255,1,4677,657510,JP-33
Hiroshima,広島県,187538,10976,176055,507,6,0,2056813,JP-34
Yamaguchi,山口県,60751,8001,52560,190,0,0,642271,JP-35
Tokushima,徳島県,29642,3301,26276,86,2,21,243816,JP-36
Kagawa,香川県,59854,6059,53657,138,0,0,309579,JP-37
Ehime,愛媛県,59935,9498,50292,145,1,0,429982,JP-38
Kochi,高知県,37091,3928,33046,117,0,0,340220,JP-39
Fukuoka,福岡県,546359,52189,474853,1306,6,18011,3054685,JP-40
Saga,佐賀県,75327,8294,61447,119,0,5467,322462,JP-41
Nagasaki,長崎県,81958,8862,73008,134,1,46,490831,JP-42
Kumamoto,熊本県,154729,19807,134586,336,5,0,348863,JP-43
Oita,大分県,76588,10156,66256,176,0,0,678048,JP-44
Miyazaki,宮崎県,73991,9275,64450,153,1,113,201123,JP-45
Kagoshima,鹿児島県,121280,14934,103311,219,1,2816,493762,JP-46
Okinawa,沖縄県,315022,32878,281561,500,18,83,1000767,JP-47
