name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1321732,17651,717238,4462,4,582381,3964610,JP-01
Aomori,青森県,275964,4216,151129,637,0,119982,415661,JP-02
Iwate,岩手県,229911,3190,103563,596,0,122562,672679,JP-03
Miyagi,宮城県,526424,21402,204624,914,6,299484,1247615,JP-04
Akita,秋田県,196776,8442,89825,578,2,97931,81563,JP-05
Yamagata,山形県,221657,6508,90443,351,1,124355,364106,JP-06
Fukushima,福島県,395015,3568,180682,751,0,210014,1156057,JP-07
Ibaraki,茨城県,628026,19941,301424,1257,12,305404,1985898,JP-08
Tochigi,栃木県,414116,5475,215803,1014,8,191824,1222914,JP-09
Gunma,群馬県,433035,7914,225131,1038,3,198952,1211030,JP-10
Saitama,埼玉県,1778240,18090,1160893,3737,18,595520,5070087,JP-11
Chiba,千葉県,1446177,17026,904076,3725,14,521350,3668968,JP-12
Tokyo,東京都,4301519,48425,3093983,7828,18,1151283,11709113,JP-13
Kanagawa,神奈川県,2192532,10943,1450734,4133,20,726722,6721972,JP-14
Niigata,新潟県,445737,6387,223993,407,1,214950,1267281,JP-15
Toyama,富山県,232160,3202,123822,305,1,104831,480958,JP-16
Ishikawa,石川県,273752,3904,155716,485,1,113647,763788,JP-17
Fukui,福井県,196456,1907,110918,192,0,83439,577665,JP-18
Yamanashi,山梨県,186351,1214,93672,379,0,91086,779327,JP-19
Nagano,長野県,446975,4024,442401,830,1,280,1424369,JP-20
Gifu,岐阜県,531138,310,284881,1070,4,244877,1766148,JP-21
Shizuoka,静岡県,850952,8645,478956,1317,2,362034,2436441,JP-22
Aichi,愛知県,2082828,12771,2062889,4169,17,2999,5535338,JP-23
Mie,三重県,450874,10152,226621,1008,6,213093,1114856,JP-24
Shiga,滋賀県,368140,5349,225722,639,1,136430,1313111,JP-25
Kyoto,京都府,669069,13011,459222,1595,23,195241,1526607,JP-26
Osaka,大阪府,2799957,25638,2032077,8258,47,733984,12317688,JP-27
Hyogo,兵庫県,1447807,13185,986750,3731,4,444141,2465506,JP-28
Nara,奈良県,341253,29923,195268,814,4,115248,976300,JP-29
Wakayama,和歌山県,234262,133,129448,504,6,104177,319456,JP-30
Tottori,鳥取県,137927,9201,44778,252,0,83696,1106332,JP-31
Shimane,島根県,163547,1185,161660,285,1,417,516504,JP-32
Okayama,岡山県,483417,5335,474425,807,5,2850,1172792,JP-33
Hiroshima,広島県,786284,16036,409656,1297,3,359295,3315325,JP-34
Yamaguchi,山口県,306754,3090,158495,716,1,144453,1161330,JP-35
Tokushima,徳島県,162287,1390,90741,397,3,69759,436170,JP-36
Kagawa,香川県,248176,2778,138120,591,3,106687,545249,JP-37
Ehime,愛媛県,309329,3823,156705,656,3,148145,944090,JP-38
Kochi,高知県,166026,5080,94023,567,5,66356,494109,JP-39
Fukuoka,福岡県,1566588,27535,1029285,3081,6,506687,3918607,JP-40
Saga,佐賀県,257896,12802,125171,467,2,119456,377021,JP-41
Nagasaki,長崎県,331794,22167,177499,610,3,131518,1098820,JP-42
Kumamoto,熊本県,528104,7018,320699,1248,8,199139,540288,JP-43
Oita,大分県,298292,2221,172076,734,0,123261,1009928,JP-44
Miyazaki,宮崎県,316509,3849,189320,753,1,122587,238860,JP-45
Kagoshima,鹿児島県,434779,1915,286186,845,1,145833,928631,JP-46
Okinawa,沖縄県,574151,1532,494076,893,1,77650,1392161,JP-47
