name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,202761,17268,184094,1892,4,493,1773649,JP-01
Aomori,青森県,29892,4240,25572,80,0,0,183282,JP-02
Iwate,岩手県,15473,2328,13075,70,1,0,202053,JP-03
Miyagi,宮城県,51435,5295,45466,166,4,508,432476,JP-04
Akita,秋田県,13329,1834,11452,43,0,0,48133,JP-05
Yamagata,山形県,15497,2338,13083,76,2,0,164198,JP-06
Fukushima,福島県,30967,3641,27137,189,2,0,651254,JP-07
Ibaraki,茨城県,98471,9360,88755,356,4,0,44484,JP-08
Tochigi,栃木県,55484,5770,49486,228,2,0,647533,JP-09
Gunma,群馬県,62920,5289,57356,275,5,0,524539,JP-10
Saitama,埼玉県,384976,29814,353877,1285,30,0,2350877,JP-11
Chiba,千葉県,326780,22459,299714,1574,17,3033,1738956,JP-12
Tokyo,東京都,1161537,122549,1034946,4042,48,0,5785357,JP-13
Kanagawa,神奈川県,553304,39412,511962,1930,62,0,2180686,JP-14
Niigata,新潟県,36558,3657,32816,85,2,0,497193,JP-15
Toyama,富山県,24895,4867,19957,71,0,0,203107,JP-16
Ishikawa,石川県,31635,3322,28110,180,5,23,326530,JP-17
Fukui,福井県,19186,2314,16831,41,2,0,250246,JP-18
Yamanashi,山梨県,20578,1706,18816,61,1,5,229365,JP-19
Nagano,長野県,37997,3041,34180,159,1,617,545187,JP-20
Gifu,岐阜県,62952,4278,57941,304,4,429,701476,JP-21
Shizuoka,静岡県,110376,10414,98839,371,4,752,1018639,JP-22
Aichi,愛知県,380133,24290,353955,1888,36,0,2230779,JP-23
Mie,三重県,50180,3959,47343,261,7,1383,408628,JP-24
Shiga,滋賀県,62576,7761,54633,182,4,0,495216,JP-25
Kyoto,京都府,145189,8695,134961,581,43,952,697496,JP-26
Osaka,大阪府,751740,55027,692214,4449,589,50,5981801,JP-27
Hyogo,兵庫県,309445,21944,285473,2035,18,7,1309911,JP-28
Nara,奈良県,69698,10494,58873,331,12,0,431917,JP-29
Wakayama,和歌山県,26299,915,25118,107,2,159,129821,JP-30
Tottori,鳥取県,8254,763,7385,11,0,95,283740,JP-31
Shimane,島根県,8189,960,7220,9,1,0,130033,JP-32
Okayama,岡山県,57833,3674,52944,221,5,994,467245,JP-33
Hiroshima,広島県,86168,7899,77835,434,8,0,1476989,JP-34
Yamaguchi,山口県,26224,2515,23551,158,1,0,462176,JP-35
Tokushima,徳島県,14736,1486,13173,78,1,1,170972,JP-36
Kagawa,香川県,25690,3366,22226,98,5,0,215582,JP-37
Ehime,愛媛県,21799,2325,19349,125,3,0,281392,JP-38
Kochi,高知県,15315,1640,13578,97,3,0,199801,JP-39
Fukuoka,福岡県,277653,28999,241618,1083,12,5953,2149239,JP-40
Saga,佐賀県,28826,2650,23715,77,1,2384,206232,JP-41
Nagasaki,長崎県,30121,3143,28238,115,1,1375,295601,JP-42
Kumamoto,熊本県,59542,5743,53535,264,12,0,218750,JP-43
Oita,大分県,28711,1891,26696,124,3,0,458892,JP-44
Miyazaki,宮崎県,22628,2089,20500,114,0,75,143923,JP-45
Kagoshima,鹿児島県,37698,2765,34451,158,3,324,288483,JP-46
Okinawa,沖縄県,111684,5270,105980,433,13,1,633528,JP-47
