name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61002,154,59363,1472,2,13,1195669,JP-01
Aomori,青森県,5897,1,5858,38,0,0,98247,JP-02
Iwate,岩手県,3487,1,3433,53,0,0,129458,JP-03
Miyagi,宮城県,16275,2,16155,118,0,0,254158,JP-04
Akita,秋田県,1925,10,1888,27,0,0,27346,JP-05
Yamagata,山形県,3552,1,3495,56,0,0,107219,JP-06
Fukushima,福島県,9486,1,9309,176,1,0,442113,JP-07
Ibaraki,茨城県,24439,20,24199,220,0,0,40548,JP-08
Tochigi,栃木県,15476,18,15341,117,1,0,506779,JP-09
Gunma,群馬県,16837,24,16637,176,0,0,324820,JP-10
Saitama,埼玉県,115760,107,114598,1055,8,0,1559711,JP-11
Chiba,千葉県,100430,50,99357,1027,1,4,1158149,JP-12
Tokyo,東京都,382037,199,378677,3161,10,0,3930894,JP-13
Kanagawa,神奈川県,169136,156,167668,1312,6,0,1724761,JP-14
Niigata,新潟県,8008,6,7941,61,0,0,303349,JP-15
Toyama,富山県,4867,0,4815,52,0,0,124392,JP-16
Ishikawa,石川県,7968,3,7814,129,0,22,205115,JP-17
Fukui,福井県,3115,0,3077,38,0,0,122940,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,124304,JP-19
Nagano,長野県,8883,1,8841,97,0,56,345242,JP-20
Gifu,岐阜県,19238,24,18996,218,0,0,444241,JP-21
Shizuoka,静岡県,26780,10,26561,209,0,0,676572,JP-22
Aichi,愛知県,106516,79,105278,1159,2,0,1420881,JP-23
Mie,三重県,14811,4,14969,163,0,325,251936,JP-24
Shiga,滋賀県,12430,17,12309,104,0,0,278828,JP-25
Kyoto,京都府,35969,37,35629,291,0,12,448896,JP-26
Osaka,大阪府,202966,259,199647,3060,22,0,3891186,JP-27
Hyogo,兵庫県,78636,84,77156,1396,4,0,808681,JP-28
Nara,奈良県,15925,16,15760,149,0,0,268216,JP-29
Wakayama,和歌山県,5299,3,5129,62,0,105,67126,JP-30
Tottori,鳥取県,1669,1,1638,5,0,25,159281,JP-31
Shimane,島根県,1731,1,1725,5,0,0,60830,JP-32
Okayama,岡山県,15494,87,15194,136,1,77,289814,JP-33
Hiroshima,広島県,22146,26,21918,202,0,0,950038,JP-34
Yamaguchi,山口県,5787,21,5673,93,0,0,202677,JP-35
Tokushima,徳島県,3291,4,3222,65,0,0,111082,JP-36
Kagawa,香川県,4705,1,4665,38,0,1,138075,JP-37
Ehime,愛媛県,5409,5,5322,82,0,0,163719,JP-38
Kochi,高知県,4167,2,4132,33,0,0,105446,JP-39
Fukuoka,福岡県,74534,56,73848,622,4,8,1346958,JP-40
Saga,佐賀県,5866,3,5888,30,0,55,113216,JP-41
Nagasaki,長崎県,6118,0,6045,73,0,0,193045,JP-42
Kumamoto,熊本県,14395,1,14258,136,0,0,124519,JP-43
Oita,大分県,8186,0,8102,84,0,0,286964,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73041,JP-45
Kagoshima,鹿児島県,9102,0,9036,66,0,0,173164,JP-46
Okinawa,沖縄県,50295,17,49878,398,0,2,417676,JP-47
