name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,254940,21206,231641,1960,6,133,1952488,JP-01
Aomori,青森県,42462,4656,37713,93,0,0,209057,JP-02
Iwate,岩手県,22951,3411,19459,81,1,0,233969,JP-03
Miyagi,宮城県,66648,6164,59799,180,4,505,489045,JP-04
Akita,秋田県,20886,2946,17888,52,3,0,54119,JP-05
Yamagata,山形県,20393,2001,18308,84,1,0,179014,JP-06
Fukushima,福島県,44454,5634,38620,200,0,0,717303,JP-07
Ibaraki,茨城県,132087,7831,123852,404,2,0,44951,JP-08
Tochigi,栃木県,72094,7017,64819,258,2,0,693760,JP-09
Gunma,群馬県,77702,4705,72695,302,1,0,571643,JP-10
Saitama,埼玉県,478873,25918,451536,1419,13,0,2562899,JP-11
Chiba,千葉県,396546,21124,365830,1701,8,7891,1882057,JP-12
Tokyo,東京都,1361969,100625,1257086,4258,20,0,6242732,JP-13
Kanagawa,神奈川県,659949,30692,627163,2094,21,0,2180686,JP-14
Niigata,新潟県,53236,5831,47314,91,0,0,557666,JP-15
Toyama,富山県,30333,2174,28069,90,0,0,220126,JP-16
Ishikawa,石川県,38921,3275,35437,186,2,23,370064,JP-17
Fukui,福井県,24246,1357,22844,45,1,0,278123,JP-18
Yamanashi,山梨県,26520,1763,24705,64,0,12,262958,JP-19
Nagano,長野県,53907,5122,46641,169,0,1975,618110,JP-20
Gifu,岐阜県,77625,5267,71399,320,0,639,767662,JP-21
Shizuoka,静岡県,135770,8045,126870,389,1,466,1066008,JP-22
Aichi,愛知県,449501,25553,421954,1994,18,0,2417403,JP-23
Mie,三重県,64579,5561,60350,280,1,1612,451498,JP-24
Shiga,滋賀県,75552,4420,70928,204,0,0,543772,JP-25
Kyoto,京都府,168974,9163,158204,688,10,919,749272,JP-26
Osaka,大阪府,852443,42431,805135,4855,38,22,6433563,JP-27
Hyogo,兵庫県,360470,15505,342812,2156,13,3,1411114,JP-28
Nara,奈良県,80585,9640,70588,357,7,0,466067,JP-29
Wakayama,和歌山県,32490,1697,30502,111,2,180,146681,JP-30
Tottori,鳥取県,10516,787,9587,14,0,128,322839,JP-31
Shimane,島根県,11409,1333,10065,11,0,0,156561,JP-32
Okayama,岡山県,71748,4493,64966,229,5,2060,509607,JP-33
Hiroshima,広島県,111549,12854,98239,456,5,0,1612031,JP-34
Yamaguchi,山口県,33658,2558,30930,170,1,0,507518,JP-35
Tokushima,徳島県,17664,944,16650,79,2,9,187263,JP-36
Kagawa,香川県,34438,2873,31449,116,1,0,239030,JP-37
Ehime,愛媛県,29379,2855,26390,134,4,0,312231,JP-38
Kochi,高知県,19241,1487,17653,101,2,0,231023,JP-39
Fukuoka,福岡県,338126,36763,292991,1172,10,7200,2350686,JP-40
Saga,佐賀県,38208,3655,31651,95,0,2807,232512,JP-41
Nagasaki,長崎県,38114,4121,35614,118,0,1739,322586,JP-42
Kumamoto,熊本県,73853,5645,67932,276,4,0,244666,JP-43
Oita,大分県,38500,3426,34927,147,1,0,509488,JP-44
Miyazaki,宮崎県,33487,5474,27967,122,1,76,165193,JP-45
Kagoshima,鹿児島県,53827,5852,47176,171,2,628,334404,JP-46
Okinawa,沖縄県,140891,11355,129097,441,9,2,702108,JP-47
