name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,626230,60345,562886,2361,3,638,2824123,JP-01
Aomori,青森県,128025,18231,109601,193,0,0,353604,JP-02
Iwate,岩手県,86535,12561,73826,148,0,0,400819,JP-03
Miyagi,宮城県,214360,32533,178775,287,9,2765,799020,JP-04
Akita,秋田県,76240,20074,56080,86,4,0,71441,JP-05
Yamagata,山形県,75582,16990,58463,139,0,10,228638,JP-06
Fukushima,福島県,143940,27402,116296,242,3,0,1057517,JP-07
Ibaraki,茨城県,302810,26762,275488,560,7,0,1477266,JP-08
Tochigi,栃木県,187039,24394,162230,415,8,0,896164,JP-09
Gunma,群馬県,194565,29870,164284,411,4,0,825569,JP-10
Saitama,埼玉県,1030506,80069,948431,2006,32,0,3668228,JP-11
Chiba,千葉県,818608,52955,739804,2196,17,23653,2656636,JP-12
Tokyo,東京都,2853364,197580,2650595,5189,38,0,8791649,JP-13
Kanagawa,神奈川県,1319839,24289,1292857,2693,57,0,4285547,JP-14
Niigata,新潟県,184049,25239,158691,119,6,0,869887,JP-15
Toyama,富山県,100728,22920,77676,132,3,0,327101,JP-16
Ishikawa,石川県,129463,19030,110188,222,6,23,681572,JP-17
Fukui,福井県,91308,13130,78107,71,4,0,422919,JP-18
Yamanashi,山梨県,80181,9637,70459,114,1,29,471939,JP-19
Nagano,長野県,164147,20797,138353,265,3,4732,942812,JP-20
Gifu,岐阜県,239289,31009,204852,462,7,2966,1179709,JP-21
Shizuoka,静岡県,401913,50602,347983,616,9,2712,1658352,JP-22
Aichi,愛知県,1143252,146263,994464,2525,30,0,3673662,JP-23
Mie,三重県,203264,40492,166145,440,5,3813,727705,JP-24
Shiga,滋賀県,192299,22827,169188,284,3,0,863357,JP-25
Kyoto,京都府,409856,62655,342193,869,64,4139,1116616,JP-26
Osaka,大阪府,1855795,206097,1643775,5923,93,0,9031780,JP-27
Hyogo,兵庫県,858017,82740,772703,2585,48,11,2239236,JP-28
Nara,奈良県,191271,51308,139501,462,11,0,683451,JP-29
Wakayama,和歌山県,109954,12944,96505,196,7,309,281564,JP-30
Tottori,鳥取県,50217,8784,40971,48,1,414,626381,JP-31
Shimane,島根県,66411,9795,56543,73,0,0,330237,JP-32
Okayama,岡山県,218148,28317,180667,344,16,8820,766523,JP-33
Hiroshima,広島県,337448,77582,259246,620,7,0,2440723,JP-34
Yamaguchi,山口県,130793,23694,106791,308,5,0,754926,JP-35
Tokushima,徳島県,71226,17606,53597,118,4,95,271984,JP-36
Kagawa,香川県,114855,18626,95997,232,1,0,367906,JP-37
Ehime,愛媛県,129812,28325,101247,240,5,0,558267,JP-38
Kochi,高知県,78302,17178,60908,216,14,0,426104,JP-39
Fukuoka,福岡県,947166,111130,811398,1664,13,22974,3664341,JP-40
Saga,佐賀県,134081,17656,110252,187,2,5986,377021,JP-41
Nagasaki,長崎県,173761,41517,132208,230,2,194,654630,JP-42
Kumamoto,熊本県,281586,33576,247497,513,24,0,461219,JP-43
Oita,大分県,146520,17323,128937,260,7,0,814943,JP-44
Miyazaki,宮崎県,159854,26292,132724,258,4,580,229092,JP-45
Kagoshima,鹿児島県,243575,37119,202432,399,11,3625,667873,JP-46
Okinawa,沖縄県,462636,29650,431937,593,26,456,1123979,JP-47
