name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1328633,17565,717238,4500,3,589330,3964610,JP-01
Aomori,青森県,277013,4175,151129,638,0,121071,415661,JP-02
Iwate,岩手県,232215,3179,103563,602,0,124871,687061,JP-03
Miyagi,宮城県,530929,21342,204624,929,8,304034,1267478,JP-04
Akita,秋田県,197957,8398,89825,583,2,99151,81563,JP-05
Yamagata,山形県,223315,6477,90443,354,1,126041,365969,JP-06
Fukushima,福島県,398124,3568,180682,813,0,213061,1156057,JP-07
Ibaraki,茨城県,631970,19704,301424,1269,6,309573,1985898,JP-08
Tochigi,栃木県,417372,5342,215803,1042,4,195185,1240498,JP-09
Gunma,群馬県,435779,7855,225131,1062,4,201731,1230127,JP-10
Saitama,埼玉県,1785356,17688,1160893,3818,12,602957,5131408,JP-11
Chiba,千葉県,1452256,16313,904076,3821,8,528046,3738199,JP-12
Tokyo,東京都,4314088,47613,3093983,7948,11,1164544,11852032,JP-13
Kanagawa,神奈川県,2201543,5419,1450734,4214,15,741176,6860467,JP-14
Niigata,新潟県,449386,6365,223993,422,0,218606,1285383,JP-15
Toyama,富山県,234286,3142,123822,306,1,107016,488859,JP-16
Ishikawa,石川県,275834,3880,155716,487,2,115751,763788,JP-17
Fukui,福井県,197981,1875,110918,195,0,84993,592379,JP-18
Yamanashi,山梨県,187950,1176,93672,389,0,92713,798599,JP-19
Nagano,長野県,451371,2504,448585,842,0,560,1448640,JP-20
Gifu,岐阜県,535583,201,284881,1087,2,249414,1795143,JP-21
Shizuoka,静岡県,857846,8333,478956,1357,3,369200,2474590,JP-22
Aichi,愛知県,2093152,6066,2081453,4240,5,1393,5645654,JP-23
Mie,三重県,455200,10094,226621,1028,2,217457,1138814,JP-24
Shiga,滋賀県,370588,5290,225722,660,1,138916,1344984,JP-25
Kyoto,京都府,672250,12858,459222,1628,17,198542,1547231,JP-26
Osaka,大阪府,2811417,18836,2032077,8347,29,752157,12511907,JP-27
Hyogo,兵庫県,1456413,12975,986750,3773,9,452915,2465506,JP-28
Nara,奈良県,343260,29873,195268,838,3,117281,993591,JP-29
Wakayama,和歌山県,236418,77,129448,510,1,106383,319456,JP-30
Tottori,鳥取県,139472,9178,44778,254,0,85262,1123015,JP-31
Shimane,島根県,165428,909,164014,291,1,214,527504,JP-32
Okayama,岡山県,486886,2266,483159,828,5,633,1205601,JP-33
Hiroshima,広島県,792093,15902,409656,1327,2,365208,3327053,JP-34
Yamaguchi,山口県,309864,2951,158495,731,1,147687,1186342,JP-35
Tokushima,徳島県,164171,1348,90741,404,0,71678,448761,JP-36
Kagawa,香川県,250091,2656,138120,604,3,108711,554983,JP-37
Ehime,愛媛県,312134,3818,156705,673,3,150938,963818,JP-38
Kochi,高知県,167433,5021,94023,581,1,67808,494109,JP-39
Fukuoka,福岡県,1574748,26857,1029285,3133,3,515473,3918607,JP-40
Saga,佐賀県,259145,12759,125171,480,0,120735,377021,JP-41
Nagasaki,長崎県,333781,21977,177499,626,1,133679,1122320,JP-42
Kumamoto,熊本県,530701,6884,320699,1276,4,201842,540288,JP-43
Oita,大分県,300441,2173,172076,748,0,125444,1009928,JP-44
Miyazaki,宮崎県,317751,3785,189320,767,0,123879,238860,JP-45
Kagoshima,鹿児島県,437654,1050,286186,864,0,149554,934259,JP-46
Okinawa,沖縄県,575140,771,494076,917,0,79376,1405257,JP-47
