name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60645,223,58961,1469,1,8,1138363,JP-01
Aomori,青森県,5877,103,5736,38,1,0,92129,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,124158,JP-03
Miyagi,宮城県,16253,14,16121,118,1,0,244937,JP-04
Akita,秋田県,1895,2,1866,27,0,0,26800,JP-05
Yamagata,山形県,3542,25,3461,56,0,0,101032,JP-06
Fukushima,福島県,9479,13,9291,175,2,0,419647,JP-07
Ibaraki,茨城県,24370,64,24088,218,5,0,40462,JP-08
Tochigi,栃木県,15430,47,15267,116,2,0,490828,JP-09
Gunma,群馬県,16711,49,16486,176,2,0,304855,JP-10
Saitama,埼玉県,115482,262,114192,1028,22,0,1488213,JP-11
Chiba,千葉県,100217,194,98988,1020,6,15,1098753,JP-12
Tokyo,東京都,377305,676,373516,3113,27,0,3744463,JP-13
Kanagawa,神奈川県,168740,305,167137,1298,14,0,1640356,JP-14
Niigata,新潟県,7973,21,7891,61,0,0,293518,JP-15
Toyama,富山県,4853,14,4788,51,0,0,117677,JP-16
Ishikawa,石川県,7940,26,7763,129,1,22,198167,JP-17
Fukui,福井県,3102,11,3054,37,0,0,118744,JP-18
Yamanashi,山梨県,5150,8,5113,29,0,0,116608,JP-19
Nagano,長野県,8842,36,8765,96,0,55,325990,JP-20
Gifu,岐阜県,19043,101,18720,217,3,5,419541,JP-21
Shizuoka,静岡県,26723,41,26473,209,0,0,637014,JP-22
Aichi,愛知県,106111,298,104658,1155,5,0,1343375,JP-23
Mie,三重県,14750,48,14862,163,1,323,267510,JP-24
Shiga,滋賀県,12363,37,12224,102,1,0,261791,JP-25
Kyoto,京都府,35811,88,35425,290,2,8,430223,JP-26
Osaka,大阪府,201940,913,196472,3031,133,1524,3597707,JP-27
Hyogo,兵庫県,78193,281,76518,1394,8,0,765318,JP-28
Nara,奈良県,15839,82,15608,149,2,0,255616,JP-29
Wakayama,和歌山県,5286,5,5115,62,1,104,65826,JP-30
Tottori,鳥取県,1662,8,1624,5,0,25,151078,JP-31
Shimane,島根県,1671,39,1627,5,0,0,55806,JP-32
Okayama,岡山県,15243,66,15000,136,2,41,268198,JP-33
Hiroshima,広島県,21961,141,21621,199,1,0,916429,JP-34
Yamaguchi,山口県,5698,46,5560,92,0,0,192183,JP-35
Tokushima,徳島県,3283,7,3211,65,0,0,106160,JP-36
Kagawa,香川県,4697,6,4653,38,0,0,131518,JP-37
Ehime,愛媛県,5323,51,5190,82,1,0,155648,JP-38
Kochi,高知県,4147,28,4087,32,1,0,100566,JP-39
Fukuoka,福岡県,74339,291,73413,621,9,14,1280377,JP-40
Saga,佐賀県,5823,18,5822,30,0,47,106386,JP-41
Nagasaki,長崎県,6090,48,5969,73,0,0,183356,JP-42
Kumamoto,熊本県,14380,45,14199,136,1,0,123881,JP-43
Oita,大分県,8182,15,8083,84,0,0,271585,JP-44
Miyazaki,宮崎県,6151,8,6086,41,0,16,73023,JP-45
Kagoshima,鹿児島県,9097,22,9010,65,0,0,169687,JP-46
Okinawa,沖縄県,50108,253,49463,365,5,27,402612,JP-47
