name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,62775,883,60126,1477,0,289,1305801,JP-01
Aomori,青森県,6153,249,5866,38,0,0,108616,JP-02
Iwate,岩手県,3548,55,3440,53,0,0,139717,JP-03
Miyagi,宮城県,16542,161,16179,118,0,84,273313,JP-04
Akita,秋田県,2001,67,1907,27,0,0,27964,JP-05
Yamagata,山形県,3745,136,3553,56,0,0,118994,JP-06
Fukushima,福島県,9779,238,9365,176,1,0,485175,JP-07
Ibaraki,茨城県,25185,653,24312,220,1,0,40742,JP-08
Tochigi,栃木県,16389,683,15588,118,0,0,540111,JP-09
Gunma,群馬県,18383,900,17304,179,0,0,370824,JP-10
Saitama,埼玉県,119306,3069,115178,1059,1,0,1702277,JP-11
Chiba,千葉県,103226,1790,99775,1029,0,632,1276364,JP-12
Tokyo,東京都,395050,10867,381007,3176,4,0,4317074,JP-13
Kanagawa,神奈川県,173547,3309,168919,1319,4,0,1908929,JP-14
Niigata,新潟県,9052,788,8201,63,0,0,345928,JP-15
Toyama,富山県,5008,136,4820,52,0,0,136737,JP-16
Ishikawa,石川県,8226,178,7887,139,0,22,218581,JP-17
Fukui,福井県,3422,292,3092,38,0,0,132036,JP-18
Yamanashi,山梨県,5373,205,5143,29,0,4,138818,JP-19
Nagano,長野県,9973,786,8977,97,0,113,386105,JP-20
Gifu,岐阜県,19985,505,19080,219,0,181,489177,JP-21
Shizuoka,静岡県,28024,1212,26327,210,1,275,758030,JP-22
Aichi,愛知県,109207,2383,105663,1161,1,0,1553108,JP-23
Mie,三重県,15274,452,14992,165,0,335,276023,JP-24
Shiga,滋賀県,13569,1001,12464,104,0,0,304815,JP-25
Kyoto,京都府,38267,1414,35995,292,24,566,489059,JP-26
Osaka,大阪府,212582,7950,201565,3067,138,0,4371529,JP-27
Hyogo,兵庫県,80495,1446,77651,1398,2,0,891416,JP-28
Nara,奈良県,16776,738,15889,149,0,0,294523,JP-29
Wakayama,和歌山県,5645,334,5138,62,1,111,70345,JP-30
Tottori,鳥取県,1806,135,1641,5,0,25,180028,JP-31
Shimane,島根県,2099,336,1758,5,0,0,69204,JP-32
Okayama,岡山県,16174,17,15421,136,0,600,320296,JP-33
Hiroshima,広島県,26365,3899,22263,203,2,0,1048747,JP-34
Yamaguchi,山口県,7434,1470,5871,93,2,0,235060,JP-35
Tokushima,徳島県,3403,111,3229,66,0,3,120387,JP-36
Kagawa,香川県,4930,216,4676,38,0,0,150093,JP-37
Ehime,愛媛県,5896,481,5333,82,0,0,177568,JP-38
Kochi,高知県,4248,73,4142,33,1,0,116428,JP-39
Fukuoka,福岡県,77008,1414,74270,627,3,697,1487310,JP-40
Saga,佐賀県,6427,323,5902,30,0,172,127610,JP-41
Nagasaki,長崎県,6606,468,6067,73,0,2,210696,JP-42
Kumamoto,熊本県,15234,565,14533,136,0,0,127811,JP-43
Oita,大分県,8456,265,8107,84,0,0,318744,JP-44
Miyazaki,宮崎県,6378,222,6098,41,0,17,74343,JP-45
Kagoshima,鹿児島県,10027,774,9072,66,0,115,183240,JP-46
Okinawa,沖縄県,62445,10956,51097,398,35,6,470397,JP-47
