name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1355621,17421,717238,4593,2,616369,3964610,JP-01
Aomori,青森県,282354,4167,151129,658,0,126400,415661,JP-02
Iwate,岩手県,236913,3174,103563,623,1,129553,736402,JP-03
Miyagi,宮城県,542104,21146,204624,964,1,315370,1351448,JP-04
Akita,秋田県,202605,8354,89825,603,0,103823,81563,JP-05
Yamagata,山形県,230069,6487,90443,367,0,132772,379777,JP-06
Fukushima,福島県,408801,3568,180682,854,0,223697,1156057,JP-07
Ibaraki,茨城県,640966,19613,301424,1298,2,318631,2491785,JP-08
Tochigi,栃木県,426258,5270,215803,1082,0,204103,1310178,JP-09
Gunma,群馬県,443421,7774,225131,1105,0,209411,1300085,JP-10
Saitama,埼玉県,1809392,17364,1160893,4000,2,627135,5376172,JP-11
Chiba,千葉県,1473375,15804,904076,3937,0,549558,3961871,JP-12
Tokyo,東京都,4371588,47379,3093983,8099,4,1222127,12512721,JP-13
Kanagawa,神奈川県,2231947,4650,1450734,4326,5,772237,7456416,JP-14
Niigata,新潟県,463431,6375,223993,453,1,232610,1380390,JP-15
Toyama,富山県,239371,3089,123822,321,0,112139,517460,JP-16
Ishikawa,石川県,281674,3870,155716,519,0,121569,763788,JP-17
Fukui,福井県,202096,1822,110918,200,0,89156,622609,JP-18
Yamanashi,山梨県,192862,1136,93672,418,0,97636,830928,JP-19
Nagano,長野県,465079,1745,463067,886,0,619,1537918,JP-20
Gifu,岐阜県,546066,114,284881,1122,1,259949,1905553,JP-21
Shizuoka,静岡県,870989,8044,478956,1406,0,382583,2639860,JP-22
Aichi,愛知県,2119822,3173,2111035,4352,2,1262,6007328,JP-23
Mie,三重県,462836,10040,226621,1061,0,225114,1214729,JP-24
Shiga,滋賀県,375734,5215,225722,678,0,144119,1411862,JP-25
Kyoto,京都府,682372,12820,459222,1669,13,208661,1616208,JP-26
Osaka,大阪府,2843918,17338,2032077,8544,6,785959,13252798,JP-27
Hyogo,兵庫県,1474625,12809,986750,3905,0,471161,2465506,JP-28
Nara,奈良県,348483,29835,195268,880,0,122500,1052751,JP-29
Wakayama,和歌山県,240826,13,129448,529,1,110836,319456,JP-30
Tottori,鳥取県,143487,9153,44778,267,0,89289,1187109,JP-31
Shimane,島根県,169542,270,168918,302,0,52,557509,JP-32
Okayama,岡山県,493186,616,490984,856,1,730,1272633,JP-33
Hiroshima,広島県,809004,15839,409656,1371,0,382138,3364373,JP-34
Yamaguchi,山口県,316258,2878,158495,756,0,154129,1247910,JP-35
Tokushima,徳島県,167841,1287,90741,421,0,75392,476317,JP-36
Kagawa,香川県,254612,2563,138120,625,1,113304,586644,JP-37
Ehime,愛媛県,318416,3745,156705,696,2,157270,1022786,JP-38
Kochi,高知県,169935,4972,94023,602,0,70338,494109,JP-39
Fukuoka,福岡県,1592933,26460,1029285,3200,0,533988,3918607,JP-40
Saga,佐賀県,261969,12712,125171,496,0,123590,377021,JP-41
Nagasaki,長崎県,337981,21238,177499,647,0,138597,1204774,JP-42
Kumamoto,熊本県,536816,6763,320699,1314,1,208040,540288,JP-43
Oita,大分県,304974,2097,172076,777,0,130024,1009928,JP-44
Miyazaki,宮崎県,321292,3752,189320,778,0,127442,238860,JP-45
Kagoshima,鹿児島県,444122,300,286186,893,0,156743,950272,JP-46
Okinawa,沖縄県,581427,1553,494076,1014,2,84784,1455925,JP-47
