name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,834416,18143,717238,2723,4,96312,3358571,JP-01
Aomori,青森県,167498,4317,151129,328,0,11724,415661,JP-02
Iwate,岩手県,119400,3260,103563,204,0,12373,495901,JP-03
Miyagi,宮城県,281743,21507,204624,416,1,55196,962229,JP-04
Akita,秋田県,113269,8639,89825,255,2,14550,76389,JP-05
Yamagata,山形県,123876,6591,90443,209,0,26633,300434,JP-06
Fukushima,福島県,206463,3568,180682,301,0,21912,1156057,JP-07
Ibaraki,茨城県,384639,20019,301424,721,4,62475,1815549,JP-08
Tochigi,栃木県,239040,5399,215803,519,2,17319,995237,JP-09
Gunma,群馬県,253603,8021,225131,508,2,19943,943745,JP-10
Saitama,埼玉県,1238405,17916,1160893,2485,8,57111,4109177,JP-11
Chiba,千葉県,986032,16213,904076,2645,2,63098,3002063,JP-12
Tokyo,東京都,3267716,48916,3093983,6001,15,118816,9737233,JP-13
Kanagawa,神奈川県,1546522,15029,1450734,3068,19,77691,5023879,JP-14
Niigata,新潟県,252884,6432,223993,182,0,22277,1007836,JP-15
Toyama,富山県,140488,3219,123822,183,0,13264,383099,JP-16
Ishikawa,石川県,173923,3902,155716,294,2,14011,763788,JP-17
Fukui,福井県,120904,1903,110918,104,0,7979,473082,JP-18
Yamanashi,山梨県,102848,1274,93672,169,0,7733,575851,JP-19
Nagano,長野県,234550,7519,225398,365,0,1268,1093321,JP-20
Gifu,岐阜県,312483,305,284881,619,0,26678,1360321,JP-21
Shizuoka,静岡県,518599,8198,478956,767,0,30678,1921211,JP-22
Aichi,愛知県,1411543,12587,1392811,2964,8,3181,4298092,JP-23
Mie,三重県,268344,10118,226621,549,0,31056,877089,JP-24
Shiga,滋賀県,245827,5318,225722,364,3,14423,1005148,JP-25
Kyoto,京都府,491784,12912,459222,1119,11,18531,1248880,JP-26
Osaka,大阪府,2165681,30824,2032077,6610,12,96170,10141922,JP-27
Hyogo,兵庫県,1041766,13104,986750,2912,8,39000,2465506,JP-28
Nara,奈良県,237069,29899,195268,553,3,11349,772069,JP-29
Wakayama,和歌山県,142230,176,129448,263,0,12343,319456,JP-30
Tottori,鳥取県,68688,9190,44778,85,0,14635,765416,JP-31
Shimane,島根県,89343,1708,87289,99,0,247,382811,JP-32
Okayama,岡山県,292633,4261,285479,420,2,2473,909239,JP-33
Hiroshima,広島県,458743,16049,409656,783,1,32255,2838737,JP-34
Yamaguchi,山口県,175124,2963,158495,396,2,13270,865151,JP-35
Tokushima,徳島県,97513,1341,90741,184,1,5247,348025,JP-36
Kagawa,香川県,150895,2664,138120,304,1,9807,425473,JP-37
Ehime,愛媛県,172104,3766,156705,289,2,11344,670292,JP-38
Kochi,高知県,104395,5015,94023,308,0,5049,494109,JP-39
Fukuoka,福岡県,1109119,26686,1029285,2024,3,51124,3918607,JP-40
Saga,佐賀県,163196,12793,125171,237,0,24995,377021,JP-41
Nagasaki,長崎県,220392,21351,177499,336,0,21206,806903,JP-42
Kumamoto,熊本県,343534,6956,320699,657,2,15222,540288,JP-43
Oita,大分県,183753,2170,172076,394,1,9113,947046,JP-44
Miyazaki,宮崎県,202903,3824,189320,386,1,9373,238860,JP-45
Kagoshima,鹿児島県,308127,1041,286186,550,0,20350,759822,JP-46
Okinawa,沖縄県,509095,1870,494076,784,6,12365,1228778,JP-47
