name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1333148,17412,717238,4530,1,593968,3964610,JP-01
Aomori,青森県,277818,4182,151129,640,0,121867,415661,JP-02
Iwate,岩手県,233411,3158,103563,609,0,126081,699855,JP-03
Miyagi,宮城県,533802,21229,204624,938,6,307011,1286402,JP-04
Akita,秋田県,199047,8412,89825,588,2,100222,81563,JP-05
Yamagata,山形県,224770,6455,90443,355,0,127517,369938,JP-06
Fukushima,福島県,400922,3568,180682,824,1,215848,1156057,JP-07
Ibaraki,茨城県,634123,19646,301424,1278,2,311775,1985898,JP-08
Tochigi,栃木県,419630,5291,215803,1056,3,197480,1253752,JP-09
Gunma,群馬県,437581,7788,225131,1074,1,203588,1243682,JP-10
Saitama,埼玉県,1790273,17561,1160893,3886,8,607933,5183311,JP-11
Chiba,千葉県,1456207,16048,904076,3870,7,532213,3767529,JP-12
Tokyo,東京都,4322914,47289,3093983,7993,8,1173649,11986431,JP-13
Kanagawa,神奈川県,2206976,3626,1450734,4241,9,748375,6980461,JP-14
Niigata,新潟県,452245,6363,223993,431,2,221458,1302289,JP-15
Toyama,富山県,235492,3111,123822,312,1,108247,495000,JP-16
Ishikawa,石川県,277025,3863,155716,500,0,116946,763788,JP-17
Fukui,福井県,198801,1827,110918,196,0,85860,602544,JP-18
Yamanashi,山梨県,189180,1165,93672,399,0,93944,808357,JP-19
Nagano,長野県,454465,1969,452086,860,2,450,1468908,JP-20
Gifu,岐阜県,538293,129,284881,1100,1,252183,1818882,JP-21
Shizuoka,静岡県,861940,8176,478956,1370,1,373438,2511880,JP-22
Aichi,愛知県,2099549,4293,2089493,4277,7,1486,5723107,JP-23
Mie,三重県,457494,10064,226621,1038,1,219771,1160021,JP-24
Shiga,滋賀県,371908,5274,225722,669,1,140243,1359636,JP-25
Kyoto,京都府,674251,12796,459222,1642,13,200591,1561108,JP-26
Osaka,大阪府,2818321,16595,2032077,8396,19,761253,12661928,JP-27
Hyogo,兵庫県,1461100,12865,986750,3793,7,457692,2465506,JP-28
Nara,奈良県,344332,29841,195268,855,0,118368,1007293,JP-29
Wakayama,和歌山県,237488,58,129448,515,1,107467,319456,JP-30
Tottori,鳥取県,140658,9178,44778,259,0,86443,1136257,JP-31
Shimane,島根県,166800,718,165655,296,0,131,532009,JP-32
Okayama,岡山県,488665,1420,485425,836,7,984,1214527,JP-33
Hiroshima,広島県,795746,15826,409656,1344,2,368920,3337056,JP-34
Yamaguchi,山口県,311796,2921,158495,740,1,149640,1194691,JP-35
Tokushima,徳島県,165444,1340,90741,410,0,72953,454403,JP-36
Kagawa,香川県,251188,2591,138120,613,2,109864,561321,JP-37
Ehime,愛媛県,314257,3765,156705,683,3,153104,973351,JP-38
Kochi,高知県,168277,5003,94023,584,2,68667,494109,JP-39
Fukuoka,福岡県,1579453,26575,1029285,3163,3,520430,3918607,JP-40
Saga,佐賀県,260053,12739,125171,488,0,121655,377021,JP-41
Nagasaki,長崎県,335077,21350,177499,631,1,135597,1142461,JP-42
Kumamoto,熊本県,532331,6897,320699,1292,1,203443,540288,JP-43
Oita,大分県,301763,2155,172076,760,2,126772,1009928,JP-44
Miyazaki,宮崎県,318857,3762,189320,772,0,125003,238860,JP-45
Kagoshima,鹿児島県,439443,728,286186,877,0,151652,938257,JP-46
Okinawa,沖縄県,575999,735,494076,926,0,80262,1416795,JP-47
