name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,140861,30828,109566,1617,7,1150,1558357,JP-01
Aomori,青森県,15773,3255,12468,50,0,0,145874,JP-02
Iwate,岩手県,7028,1810,5163,55,1,0,164067,JP-03
Miyagi,宮城県,31522,5969,24629,125,11,799,355348,JP-04
Akita,秋田県,6973,1736,5208,29,0,0,39090,JP-05
Yamagata,山形県,9072,2267,6747,58,0,0,142408,JP-06
Fukushima,福島県,20106,3587,16337,182,4,0,571419,JP-07
Ibaraki,茨城県,56366,8788,47331,247,9,0,43645,JP-08
Tochigi,栃木県,35998,7455,28395,148,7,0,599728,JP-09
Gunma,群馬県,43001,7322,35454,225,10,0,457865,JP-10
Saitama,埼玉県,249189,41322,206750,1117,62,0,2061270,JP-11
Chiba,千葉県,216200,41248,169090,1141,26,4721,1510630,JP-12
Tokyo,東京都,828789,168698,656758,3333,77,0,5147785,JP-13
Kanagawa,神奈川県,363508,52476,309581,1451,98,0,2180686,JP-14
Niigata,新潟県,23523,3874,19584,65,3,0,433776,JP-15
Toyama,富山県,11948,3828,8064,56,2,0,169056,JP-16
Ishikawa,石川県,19222,3930,15115,154,7,23,264132,JP-17
Fukui,福井県,8913,1418,7457,38,1,0,185650,JP-18
Yamanashi,山梨県,13034,2031,10969,38,3,4,173670,JP-19
Nagano,長野県,25704,4123,19982,123,1,1476,479589,JP-20
Gifu,岐阜県,42929,7024,34420,246,7,1239,603255,JP-21
Shizuoka,静岡県,69484,13180,55307,270,6,727,906255,JP-22
Aichi,愛知県,246783,39449,205995,1339,44,0,1890341,JP-23
Mie,三重県,32776,5721,27712,205,5,862,339392,JP-24
Shiga,滋賀県,36814,8387,28309,118,4,0,394944,JP-25
Kyoto,京都府,100228,23118,75438,338,106,1334,611969,JP-26
Osaka,大阪府,525426,139948,382061,3417,743,0,5275735,JP-27
Hyogo,兵庫県,204295,59436,143286,1593,51,20,1146877,JP-28
Nara,奈良県,41864,12374,29299,191,22,0,373159,JP-29
Wakayama,和歌山県,18275,3693,14375,82,7,125,106662,JP-30
Tottori,鳥取県,4829,655,4097,5,1,72,230889,JP-31
Shimane,島根県,5371,742,4622,7,0,0,97893,JP-32
Okayama,岡山県,40286,6016,27673,170,11,6427,398255,JP-33
Hiroshima,広島県,63816,21729,41781,306,18,0,1318963,JP-34
Yamaguchi,山口県,17610,2413,15086,111,1,0,318320,JP-35
Tokushima,徳島県,7478,1403,6008,71,1,4,143697,JP-36
Kagawa,香川県,13439,2689,10682,56,2,12,182871,JP-37
Ehime,愛媛県,13944,1971,11869,104,4,0,238144,JP-38
Kochi,高知県,9554,2125,7378,51,11,0,160142,JP-39
Fukuoka,福岡県,190459,53694,130645,764,17,5356,1871724,JP-40
Saga,佐賀県,18479,3688,13674,47,2,1070,172550,JP-41
Nagasaki,長崎県,20870,5075,16231,92,1,528,260643,JP-42
Kumamoto,熊本県,40744,7235,33328,181,18,0,179694,JP-43
Oita,大分県,19672,3073,16509,90,0,0,393948,JP-44
Miyazaki,宮崎県,15707,2320,13360,67,1,40,115900,JP-45
Kagoshima,鹿児島県,25202,4329,20079,99,4,695,241598,JP-46
Okinawa,沖縄県,91714,4991,86257,421,28,45,564944,JP-47
