name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1170252,18668,717238,3724,8,430622,3950388,JP-01
Aomori,青森県,232672,4854,151129,473,5,76216,415661,JP-02
Iwate,岩手県,181053,3400,103563,337,0,73753,586488,JP-03
Miyagi,宮城県,421286,22349,204624,619,17,193694,1105670,JP-04
Akita,秋田県,165656,8907,89825,403,2,66521,80243,JP-05
Yamagata,山形県,186689,6941,90443,282,0,89023,336540,JP-06
Fukushima,福島県,311106,3568,180682,394,3,126462,1156057,JP-07
Ibaraki,茨城県,488936,20873,301424,882,14,165757,1985898,JP-08
Tochigi,栃木県,322945,5769,215803,656,8,100717,1095228,JP-09
Gunma,群馬県,340254,8513,225131,693,6,105917,1068666,JP-10
Saitama,埼玉県,1491798,19474,1160893,2761,19,308670,4527246,JP-11
Chiba,千葉県,1186010,18036,904076,2831,16,261067,3279837,JP-12
Tokyo,東京都,3760973,53588,3093983,6481,33,606921,10578958,JP-13
Kanagawa,神奈川県,1847687,62525,1450734,3352,47,331076,5751199,JP-14
Niigata,新潟県,362184,6746,223993,246,5,131199,1143163,JP-15
Toyama,富山県,187898,3537,123822,218,4,60321,426026,JP-16
Ishikawa,石川県,222384,4121,155716,351,4,62196,763788,JP-17
Fukui,福井県,155208,2096,110918,132,0,42062,515161,JP-18
Yamanashi,山梨県,141247,1480,93672,220,1,45875,672973,JP-19
Nagano,長野県,352114,17372,332310,570,8,1862,1260818,JP-20
Gifu,岐阜県,406055,806,284881,767,4,119601,1530906,JP-21
Shizuoka,静岡県,630568,8720,478956,858,7,142034,2122994,JP-22
Aichi,愛知県,1703299,60284,1620453,3274,30,19288,4777433,JP-23
Mie,三重県,331810,10354,226621,623,5,94212,958097,JP-24
Shiga,滋賀県,297349,5649,225722,429,6,65549,1120104,JP-25
Kyoto,京都府,562732,13412,459222,1216,89,88882,1358235,JP-26
Osaka,大阪府,2407955,75086,2032077,6907,46,293885,10983104,JP-27
Hyogo,兵庫県,1185768,13866,986750,3080,13,182072,2465506,JP-28
Nara,奈良県,278266,30087,195268,630,8,52281,851462,JP-29
Wakayama,和歌山県,173900,282,129448,325,9,43845,319456,JP-30
Tottori,鳥取県,96127,9324,44778,133,0,41892,917621,JP-31
Shimane,島根県,120371,6344,112690,144,2,1193,440927,JP-32
Okayama,岡山県,365625,15110,341859,516,6,8140,996914,JP-33
Hiroshima,広島県,592591,16606,409656,930,9,165399,3096847,JP-34
Yamaguchi,山口県,215717,3166,158495,458,5,53598,981359,JP-35
Tokushima,徳島県,118999,1508,90741,243,3,26507,384379,JP-36
Kagawa,香川県,185235,3073,138120,366,4,43676,475048,JP-37
Ehime,愛媛県,220075,3994,156705,363,3,59013,775641,JP-38
Kochi,高知県,124969,5160,94023,352,4,25434,494109,JP-39
Fukuoka,福岡県,1257232,29093,1029285,2161,7,196693,3918607,JP-40
Saga,佐賀県,196562,13035,125171,290,0,58066,377021,JP-41
Nagasaki,長崎県,255482,22144,177499,377,2,55462,918687,JP-42
Kumamoto,熊本県,404303,7764,320699,757,10,75083,540288,JP-43
Oita,大分県,220263,2317,172076,435,2,45435,1009928,JP-44
Miyazaki,宮崎県,233402,3999,189320,429,1,39654,238860,JP-45
Kagoshima,鹿児島県,336779,4440,286186,569,2,45584,801961,JP-46
Okinawa,沖縄県,530301,4938,494076,830,5,30457,1288096,JP-47
