name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61251,60,59706,1474,0,11,1254023,JP-01
Aomori,青森県,5901,3,5860,38,0,0,103213,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,134457,JP-03
Miyagi,宮城県,16287,2,16166,118,0,1,262830,JP-04
Akita,秋田県,1934,0,1907,27,0,0,27579,JP-05
Yamagata,山形県,3605,1,3548,56,0,0,113329,JP-06
Fukushima,福島県,9495,1,9318,176,0,0,464064,JP-07
Ibaraki,茨城県,24470,14,24236,220,1,0,40567,JP-08
Tochigi,栃木県,15514,14,15383,117,0,0,523186,JP-09
Gunma,群馬県,17185,183,16826,176,2,0,346840,JP-10
Saitama,埼玉県,115986,86,114841,1059,3,0,1627764,JP-11
Chiba,千葉県,100595,65,99498,1028,0,4,1221179,JP-12
Tokyo,東京都,382553,237,379144,3172,3,0,4112911,JP-13
Kanagawa,神奈川県,169555,150,168089,1316,1,0,1804632,JP-14
Niigata,新潟県,8161,95,8004,62,0,0,323783,JP-15
Toyama,富山県,4868,0,4816,52,0,0,130312,JP-16
Ishikawa,石川県,7971,2,7818,129,0,22,211796,JP-17
Fukui,福井県,3115,0,3077,38,0,0,125914,JP-18
Yamanashi,山梨県,5159,2,5128,29,0,0,133350,JP-19
Nagano,長野県,8902,8,8852,97,1,55,361658,JP-20
Gifu,岐阜県,19276,8,19049,219,0,0,466782,JP-21
Shizuoka,静岡県,26873,44,26611,209,0,9,715709,JP-22
Aichi,愛知県,106696,49,105486,1161,0,0,1490629,JP-23
Mie,三重県,14818,1,14981,163,0,327,268101,JP-24
Shiga,滋賀県,12451,14,12333,104,0,0,292854,JP-25
Kyoto,京都府,36033,25,35710,292,1,6,466552,JP-26
Osaka,大阪府,203372,123,200185,3064,9,0,4179677,JP-27
Hyogo,兵庫県,78769,57,77314,1398,2,0,851893,JP-28
Nara,奈良県,15937,1,15787,149,0,0,278957,JP-29
Wakayama,和歌山県,5303,0,5136,62,0,105,68181,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,167062,JP-31
Shimane,島根県,1733,0,1728,5,0,0,63489,JP-32
Okayama,岡山県,15551,9,15406,136,1,0,310392,JP-33
Hiroshima,広島県,22175,0,21973,202,0,0,977622,JP-34
Yamaguchi,山口県,5795,3,5699,93,0,0,211176,JP-35
Tokushima,徳島県,3291,0,3225,66,0,0,115603,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,144033,JP-37
Ehime,愛媛県,5412,0,5330,82,0,0,172219,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74689,32,74030,625,3,2,1415349,JP-40
Saga,佐賀県,5866,0,5891,30,0,55,119243,JP-41
Nagasaki,長崎県,6119,0,6046,73,0,0,201617,JP-42
Kumamoto,熊本県,14395,0,14259,136,0,0,124812,JP-43
Oita,大分県,8187,0,8103,84,0,0,302490,JP-44
Miyazaki,宮崎県,6153,0,6096,41,0,16,73134,JP-45
Kagoshima,鹿児島県,9112,3,9037,66,0,6,176036,JP-46
Okinawa,沖縄県,50380,33,49953,398,0,4,431715,JP-47
