name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60717,136,59124,1470,2,13,1152753,JP-01
Aomori,青森県,5892,24,5830,38,1,0,94032,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,125573,JP-03
Miyagi,宮城県,16258,7,16133,118,1,0,247242,JP-04
Akita,秋田県,1900,3,1870,27,0,0,26861,JP-05
Yamagata,山形県,3548,19,3473,56,0,0,102850,JP-06
Fukushima,福島県,9482,7,9300,175,2,0,425138,JP-07
Ibaraki,茨城県,24388,27,24143,218,2,0,40489,JP-08
Tochigi,栃木県,15440,16,15308,116,1,0,494384,JP-09
Gunma,群馬県,16757,48,16533,176,0,0,309924,JP-10
Saitama,埼玉県,115558,158,114360,1040,20,0,1506409,JP-11
Chiba,千葉県,100278,100,99146,1023,5,9,1113223,JP-12
Tokyo,東京都,377500,426,373947,3127,16,0,3789970,JP-13
Kanagawa,神奈川県,168858,170,167382,1306,13,0,1659668,JP-14
Niigata,新潟県,7989,21,7907,61,0,0,297183,JP-15
Toyama,富山県,4861,8,4801,52,0,0,119369,JP-16
Ishikawa,石川県,7958,20,7787,129,1,22,200063,JP-17
Fukui,福井県,3104,4,3063,37,0,0,119774,JP-18
Yamanashi,山梨県,5154,7,5118,29,0,0,118971,JP-19
Nagano,長野県,8865,28,8796,96,0,55,330646,JP-20
Gifu,岐阜県,19094,67,18799,218,1,10,425742,JP-21
Shizuoka,静岡県,26739,17,26504,209,0,9,645196,JP-22
Aichi,愛知県,106270,246,104868,1156,5,0,1362358,JP-23
Mie,三重県,14777,30,14907,163,1,323,241279,JP-24
Shiga,滋賀県,12401,47,12251,103,1,0,265466,JP-25
Kyoto,京都府,35861,66,35504,290,0,1,434560,JP-26
Osaka,大阪府,202260,567,197168,3044,78,1481,3670847,JP-27
Hyogo,兵庫県,78367,239,76733,1395,7,0,775377,JP-28
Nara,奈良県,15867,53,15665,149,2,0,258927,JP-29
Wakayama,和歌山県,5290,4,5119,62,1,105,66295,JP-30
Tottori,鳥取県,1663,5,1628,5,0,25,153075,JP-31
Shimane,島根県,1682,24,1653,5,1,0,56768,JP-32
Okayama,岡山県,15269,58,15049,136,2,26,276298,JP-33
Hiroshima,広島県,22021,64,21756,201,0,0,923761,JP-34
Yamaguchi,山口県,5714,27,5594,93,0,0,194711,JP-35
Tokushima,徳島県,3284,3,3216,65,0,0,107313,JP-36
Kagawa,香川県,4703,7,4657,38,0,1,133293,JP-37
Ehime,愛媛県,5361,49,5230,82,0,0,157545,JP-38
Kochi,高知県,4158,12,4114,32,0,0,101865,JP-39
Fukuoka,福岡県,74387,98,73659,621,7,9,1296794,JP-40
Saga,佐賀県,5851,36,5837,30,0,52,108330,JP-41
Nagasaki,長崎県,6101,27,6001,73,0,0,185699,JP-42
Kumamoto,熊本県,14390,18,14236,136,2,0,124195,JP-43
Oita,大分県,8186,7,8095,84,0,0,275251,JP-44
Miyazaki,宮崎県,6151,6,6088,41,0,16,73028,JP-45
Kagoshima,鹿児島県,9101,4,9031,66,0,0,170642,JP-46
Okinawa,沖縄県,50197,162,49630,376,5,29,406845,JP-47
