name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,68577,5011,60812,1479,0,1275,1343929,JP-01
Aomori,青森県,7229,1238,5952,39,0,0,113732,JP-02
Iwate,岩手県,3684,151,3480,53,0,0,142365,JP-03
Miyagi,宮城県,17335,697,16328,118,2,192,280332,JP-04
Akita,秋田県,2256,274,1955,27,0,0,29724,JP-05
Yamagata,山形県,4036,356,3624,56,0,0,122496,JP-06
Fukushima,福島県,10249,533,9540,176,1,0,495722,JP-07
Ibaraki,茨城県,27385,2250,24915,220,2,0,41263,JP-08
Tochigi,栃木県,18249,2075,16055,119,0,0,550994,JP-09
Gunma,群馬県,20887,2819,17886,182,2,0,385756,JP-10
Saitama,埼玉県,130311,11508,117743,1060,6,0,1760503,JP-11
Chiba,千葉県,111912,7714,101573,1029,0,1596,1311609,JP-12
Tokyo,東京都,432753,40321,389251,3181,9,0,4457785,JP-13
Kanagawa,神奈川県,187468,14166,171979,1323,9,0,1968276,JP-14
Niigata,新潟県,11206,2425,8718,63,0,0,366263,JP-15
Toyama,富山県,5260,288,4920,52,0,0,140862,JP-16
Ishikawa,石川県,9002,864,7975,140,0,23,226338,JP-17
Fukui,福井県,3905,516,3351,38,0,0,140847,JP-18
Yamanashi,山梨県,6134,807,5302,29,0,4,143310,JP-19
Nagano,長野県,11987,1823,9727,97,1,340,405628,JP-20
Gifu,岐阜県,22158,2063,19448,220,0,427,511537,JP-21
Shizuoka,静岡県,32151,4967,26273,210,1,701,781120,JP-22
Aichi,愛知県,120140,11674,107300,1166,2,0,1584009,JP-23
Mie,三重県,16953,1908,15245,166,0,366,279143,JP-24
Shiga,滋賀県,15850,2751,12994,105,0,0,315169,JP-25
Kyoto,京都府,44607,6018,36977,292,47,1320,510476,JP-26
Osaka,大阪府,242837,32851,206913,3073,257,0,4524274,JP-27
Hyogo,兵庫県,89690,8591,79698,1402,3,1,925184,JP-28
Nara,奈良県,18789,2238,16399,152,4,0,310619,JP-29
Wakayama,和歌山県,6927,1292,5455,62,6,118,75981,JP-30
Tottori,鳥取県,2150,382,1735,5,0,28,189061,JP-31
Shimane,島根県,2950,978,1967,5,1,0,75360,JP-32
Okayama,岡山県,18311,415,15445,136,0,2315,329200,JP-33
Hiroshima,広島県,33570,10013,23345,212,7,0,1106240,JP-34
Yamaguchi,山口県,9248,2310,6844,94,1,0,256718,JP-35
Tokushima,徳島県,3645,299,3286,66,0,6,124160,JP-36
Kagawa,香川県,5621,792,4793,38,0,2,156113,JP-37
Ehime,愛媛県,7336,1685,5569,82,2,0,187750,JP-38
Kochi,高知県,4553,324,4196,33,3,0,120023,JP-39
Fukuoka,福岡県,86914,9093,74969,629,1,2223,1547339,JP-40
Saga,佐賀県,7669,1148,6197,32,0,292,135842,JP-41
Nagasaki,長崎県,8501,2130,6275,73,0,23,218449,JP-42
Kumamoto,熊本県,18148,2046,15964,138,0,0,137055,JP-43
Oita,大分県,9664,1258,8322,84,0,0,331504,JP-44
Miyazaki,宮崎県,7562,1320,6183,41,0,18,80130,JP-45
Kagoshima,鹿児島県,11399,1252,9778,66,0,303,192775,JP-46
Okinawa,沖縄県,71811,11326,60064,398,37,23,499476,JP-47
