name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,205866,16449,187670,1898,5,151,1785293,JP-01
Aomori,青森県,30840,4273,26487,80,0,0,184426,JP-02
Iwate,岩手県,15952,2416,13466,70,1,0,202053,JP-03
Miyagi,宮城県,52521,5317,46548,167,3,489,434848,JP-04
Akita,秋田県,13727,1827,11857,43,0,0,48133,JP-05
Yamagata,山形県,15810,2232,13501,77,1,0,164250,JP-06
Fukushima,福島県,31689,3433,28067,189,2,0,651254,JP-07
Ibaraki,茨城県,101374,9392,91623,359,5,0,44484,JP-08
Tochigi,栃木県,56467,5849,50388,230,1,0,650040,JP-09
Gunma,群馬県,63942,5054,58613,275,3,0,524539,JP-10
Saitama,埼玉県,391700,28507,361900,1293,31,0,2362632,JP-11
Chiba,千葉県,331978,22291,305515,1596,17,2576,1750676,JP-12
Tokyo,東京都,1175483,116217,1055203,4063,46,0,5798568,JP-13
Kanagawa,神奈川県,561942,37294,522696,1952,65,0,2180686,JP-14
Niigata,新潟県,37396,3692,33619,85,2,0,498269,JP-15
Toyama,富山県,25449,4800,20578,71,0,0,203107,JP-16
Ishikawa,石川県,32213,3249,28760,181,5,23,329041,JP-17
Fukui,福井県,19546,2322,17183,41,2,0,251595,JP-18
Yamanashi,山梨県,20578,1706,18816,61,1,5,229365,JP-19
Nagano,長野県,38919,3585,34661,159,2,514,545187,JP-20
Gifu,岐阜県,63647,3996,59100,305,4,246,704296,JP-21
Shizuoka,静岡県,112387,10627,98839,372,5,2549,1018639,JP-22
Aichi,愛知県,385142,23275,359957,1910,34,0,2230779,JP-23
Mie,三重県,50885,3661,48362,262,7,1400,408628,JP-24
Shiga,滋賀県,63642,6961,56498,183,4,0,499917,JP-25
Kyoto,京都府,146789,8313,137126,597,35,753,701387,JP-26
Osaka,大阪府,758281,51130,702627,4489,576,35,6016016,JP-27
Hyogo,兵庫県,313565,20529,290999,2043,21,6,1317691,JP-28
Nara,奈良県,70443,9684,60427,332,10,0,431917,JP-29
Wakayama,和歌山県,26587,884,25436,107,2,160,130908,JP-30
Tottori,鳥取県,8388,732,7549,11,0,96,286356,JP-31
Shimane,島根県,8317,877,7431,9,1,0,130033,JP-32
Okayama,岡山県,58556,3674,52944,221,5,1717,467245,JP-33
Hiroshima,広島県,87660,7512,79712,436,7,0,1476989,JP-34
Yamaguchi,山口県,26656,2346,24150,160,1,0,462176,JP-35
Tokushima,徳島県,15017,1390,13552,78,1,3,171939,JP-36
Kagawa,香川県,26324,3202,23022,100,1,0,217349,JP-37
Ehime,愛媛県,22262,2207,19930,125,3,0,282459,JP-38
Kochi,高知県,15576,1602,13878,97,3,1,200244,JP-39
Fukuoka,福岡県,281383,26965,247654,1089,12,5675,2162751,JP-40
Saga,佐賀県,29098,2530,24442,77,2,2049,207821,JP-41
Nagasaki,長崎県,30553,2753,29075,116,1,1391,297183,JP-42
Kumamoto,熊本県,60216,5740,54210,266,11,0,220584,JP-43
Oita,大分県,29124,1744,27256,124,4,0,461142,JP-44
Miyazaki,宮崎県,23036,2013,20984,115,0,76,145438,JP-45
Kagoshima,鹿児島県,38372,2779,35112,160,3,321,290859,JP-46
Okinawa,沖縄県,113781,5356,107989,437,6,1,636350,JP-47
