name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,401653,12485,386749,2107,2,312,2462170,JP-01
Aomori,青森県,72602,6166,66315,121,0,0,284106,JP-02
Iwate,岩手県,43794,4129,39565,100,0,0,318833,JP-03
Miyagi,宮城県,103721,5870,97214,205,1,432,657513,JP-04
Akita,秋田県,35251,2467,32712,72,1,0,65670,JP-05
Yamagata,山形県,33843,2577,31167,99,0,0,206429,JP-06
Fukushima,福島県,72558,4352,67978,228,1,0,906566,JP-07
Ibaraki,茨城県,176991,6854,169680,457,2,0,1436109,JP-08
Tochigi,栃木県,102216,5928,96005,283,0,0,796450,JP-09
Gunma,群馬県,108629,6976,101327,326,0,0,707376,JP-10
Saitama,埼玉県,630474,42151,586654,1669,8,0,3097040,JP-11
Chiba,千葉県,515053,16144,466801,1816,3,30292,2277930,JP-12
Tokyo,東京都,1793464,136188,1652678,4598,19,0,7606785,JP-13
Kanagawa,神奈川県,870353,51244,816857,2252,34,0,3386360,JP-14
Niigata,新潟県,83467,5182,78194,91,0,0,718695,JP-15
Toyama,富山県,45053,3836,41120,97,0,0,271742,JP-16
Ishikawa,石川県,67266,4877,62167,199,1,23,541657,JP-17
Fukui,福井県,45002,3875,41079,48,0,0,357880,JP-18
Yamanashi,山梨県,38770,2818,35907,69,0,24,389640,JP-19
Nagano,長野県,85757,4969,80331,206,0,251,802769,JP-20
Gifu,岐阜県,122308,8015,112920,354,1,1019,987945,JP-21
Shizuoka,静岡県,202987,16347,185719,428,0,493,1383257,JP-22
Aichi,愛知県,634082,46419,585553,2110,4,0,3039483,JP-23
Mie,三重県,99745,7862,93773,318,1,2208,585201,JP-24
Shiga,滋賀県,106388,7105,99060,223,2,0,709749,JP-25
Kyoto,京都府,235964,15573,218713,760,30,918,908114,JP-26
Osaka,大阪府,1126870,83345,1038289,5236,19,0,7817373,JP-27
Hyogo,兵庫県,492674,30206,460208,2260,9,0,1746734,JP-28
Nara,奈良県,107750,9620,97736,394,4,0,569137,JP-29
Wakayama,和歌山県,52605,3913,48340,121,0,231,198935,JP-30
Tottori,鳥取県,21383,3196,17927,20,0,240,457078,JP-31
Shimane,島根県,32583,8117,24435,31,0,0,259130,JP-32
Okayama,岡山県,113710,3019,105212,252,0,5227,644258,JP-33
Hiroshima,広島県,182972,9342,173130,500,3,0,2034185,JP-34
Yamaguchi,山口県,56797,5165,51449,183,0,0,629555,JP-35
Tokushima,徳島県,28011,2352,25590,86,2,17,240523,JP-36
Kagawa,香川県,56559,3878,52547,134,1,0,304697,JP-37
Ehime,愛媛県,55515,6865,48505,145,2,0,416319,JP-38
Kochi,高知県,35010,2649,32245,116,1,0,340220,JP-39
Fukuoka,福岡県,514329,37563,465799,1298,0,9669,2997689,JP-40
Saga,佐賀県,70467,7605,59093,115,0,3654,316804,JP-41
Nagasaki,長崎県,77050,7101,69834,134,1,19,477616,JP-42
Kumamoto,熊本県,142518,16081,126105,332,5,0,340560,JP-43
Oita,大分県,71049,7661,63214,174,0,0,661703,JP-44
Miyazaki,宮崎県,70657,7406,62995,152,1,104,199892,JP-45
Kagoshima,鹿児島県,113143,11493,100140,219,1,1291,480770,JP-46
Okinawa,沖縄県,299988,28696,270716,497,17,79,985887,JP-47
