name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1329910,17523,717238,4507,4,590642,3964610,JP-01
Aomori,青森県,277180,4168,151129,639,0,121244,415661,JP-02
Iwate,岩手県,232638,3177,103563,604,0,125294,689792,JP-03
Miyagi,宮城県,531731,21296,204624,932,6,304879,1271591,JP-04
Akita,秋田県,198261,8393,89825,584,2,99459,81563,JP-05
Yamagata,山形県,223700,6472,90443,354,1,126431,367790,JP-06
Fukushima,福島県,398930,3568,180682,817,0,213863,1156057,JP-07
Ibaraki,茨城県,632564,19690,301424,1269,3,310181,1985898,JP-08
Tochigi,栃木県,418026,5335,215803,1047,5,195841,1244236,JP-09
Gunma,群馬県,436129,7848,225131,1065,2,202085,1231687,JP-10
Saitama,埼玉県,1786735,17628,1160893,3838,13,604376,5143326,JP-11
Chiba,千葉県,1453350,16300,904076,3832,8,529142,3738199,JP-12
Tokyo,東京都,4316448,47511,3093983,7970,13,1166984,11881282,JP-13
Kanagawa,神奈川県,2203019,4398,1450734,4221,14,743666,6876211,JP-14
Niigata,新潟県,450130,6380,223993,422,0,219335,1288916,JP-15
Toyama,富山県,234699,3125,123822,307,0,107445,490219,JP-16
Ishikawa,石川県,276217,3871,155716,489,2,116141,763788,JP-17
Fukui,福井県,198269,1860,110918,195,0,85296,592379,JP-18
Yamanashi,山梨県,188301,1186,93672,389,0,93054,798599,JP-19
Nagano,長野県,452085,2347,449542,850,1,654,1451697,JP-20
Gifu,岐阜県,536311,172,284881,1090,2,250168,1798622,JP-21
Shizuoka,静岡県,859133,8310,478956,1360,3,370507,2487006,JP-22
Aichi,愛知県,2094915,5159,2084191,4243,6,1322,5663386,JP-23
Mie,三重県,455766,10083,226621,1029,2,218033,1138814,JP-24
Shiga,滋賀県,370984,5288,225722,662,0,139312,1348738,JP-25
Kyoto,京都府,672836,12839,459222,1629,11,199146,1549972,JP-26
Osaka,大阪府,2813488,17596,2032077,8364,28,755451,12550352,JP-27
Hyogo,兵庫県,1457845,12920,986750,3775,7,454400,2465506,JP-28
Nara,奈良県,343593,29880,195268,839,3,117606,996328,JP-29
Wakayama,和歌山県,236750,65,129448,512,0,106725,319456,JP-30
Tottori,鳥取県,139735,9173,44778,255,0,85529,1125892,JP-31
Shimane,島根県,165842,850,164470,293,1,229,527504,JP-32
Okayama,岡山県,487466,2266,483159,829,5,1212,1205601,JP-33
Hiroshima,広島県,793142,15884,409656,1332,3,366270,3330243,JP-34
Yamaguchi,山口県,310430,2939,158495,735,2,148261,1186342,JP-35
Tokushima,徳島県,164560,1352,90741,406,0,72061,449648,JP-36
Kagawa,香川県,250414,2644,138120,609,3,109041,556261,JP-37
Ehime,愛媛県,312716,3826,156705,678,3,151507,964381,JP-38
Kochi,高知県,167661,5016,94023,581,3,68041,494109,JP-39
Fukuoka,福岡県,1575957,26765,1029285,3138,3,516769,3918607,JP-40
Saga,佐賀県,259368,12751,125171,485,0,120961,377021,JP-41
Nagasaki,長崎県,334123,21912,177499,627,1,134085,1127022,JP-42
Kumamoto,熊本県,531178,6890,320699,1280,5,202309,540288,JP-43
Oita,大分県,300862,2164,172076,752,0,125870,1009928,JP-44
Miyazaki,宮崎県,318022,3776,189320,768,0,124158,238860,JP-45
Kagoshima,鹿児島県,438149,932,286186,868,0,150163,935289,JP-46
Okinawa,沖縄県,575371,737,494076,917,1,79641,1407267,JP-47
