name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1354756,17411,717238,4592,2,615515,3964610,JP-01
Aomori,青森県,282204,4168,151129,658,0,126249,415661,JP-02
Iwate,岩手県,236785,3171,103563,622,1,129429,735514,JP-03
Miyagi,宮城県,541857,21148,204624,964,1,315121,1349817,JP-04
Akita,秋田県,202493,8350,89825,603,0,103715,81563,JP-05
Yamagata,山形県,229925,6480,90443,367,0,132635,379415,JP-06
Fukushima,福島県,408621,3568,180682,854,0,223517,1156057,JP-07
Ibaraki,茨城県,640772,19614,301424,1298,2,318436,2491785,JP-08
Tochigi,栃木県,426076,5261,215803,1082,2,203930,1307210,JP-09
Gunma,群馬県,443277,7769,225131,1104,0,209273,1298723,JP-10
Saitama,埼玉県,1808753,17382,1160893,3999,3,626479,5372034,JP-11
Chiba,千葉県,1472887,15832,904076,3936,0,549043,3938748,JP-12
Tokyo,東京都,4369925,47414,3093983,8095,3,1220433,12497256,JP-13
Kanagawa,神奈川県,2231114,4594,1450734,4324,5,771462,7446118,JP-14
Niigata,新潟県,463104,6372,223993,453,1,232286,1378005,JP-15
Toyama,富山県,239174,3087,123822,321,0,111944,516760,JP-16
Ishikawa,石川県,281528,3885,155716,519,0,121408,763788,JP-17
Fukui,福井県,202006,1828,110918,200,0,89060,622609,JP-18
Yamanashi,山梨県,192759,1139,93672,418,0,97530,830928,JP-19
Nagano,長野県,464824,1749,462722,884,0,531,1536814,JP-20
Gifu,岐阜県,545824,92,284881,1121,1,259730,1903308,JP-21
Shizuoka,静岡県,870757,8045,478956,1406,0,382350,2637171,JP-22
Aichi,愛知県,2119296,3111,2110458,4347,3,1380,6002039,JP-23
Mie,三重県,462801,10041,226621,1061,0,225078,1214729,JP-24
Shiga,滋賀県,375648,5212,225722,678,0,144036,1409669,JP-25
Kyoto,京都府,682134,12818,459222,1668,17,208426,1614206,JP-26
Osaka,大阪府,2843051,17235,2032077,8542,7,785197,13239584,JP-27
Hyogo,兵庫県,1474206,12812,986750,3905,0,470739,2465506,JP-28
Nara,奈良県,348355,29839,195268,880,0,122368,1051571,JP-29
Wakayama,和歌山県,240777,17,129448,529,2,110783,319456,JP-30
Tottori,鳥取県,143444,9154,44778,267,0,89245,1185130,JP-31
Shimane,島根県,169514,264,168875,302,0,73,557509,JP-32
Okayama,岡山県,493082,616,490984,856,1,626,1272633,JP-33
Hiroshima,広島県,808681,15837,409656,1371,1,381817,3364164,JP-34
Yamaguchi,山口県,316170,2882,158495,756,0,154037,1241438,JP-35
Tokushima,徳島県,167807,1290,90741,421,0,75355,475806,JP-36
Kagawa,香川県,254523,2561,138120,625,0,113217,585871,JP-37
Ehime,愛媛県,318323,3739,156705,696,3,157183,1022680,JP-38
Kochi,高知県,169900,4973,94023,602,0,70302,494109,JP-39
Fukuoka,福岡県,1592546,26456,1029285,3200,0,533605,3918607,JP-40
Saga,佐賀県,261928,12717,125171,496,0,123544,377021,JP-41
Nagasaki,長崎県,337920,21258,177499,646,0,138517,1203637,JP-42
Kumamoto,熊本県,536725,6761,320699,1314,1,207951,540288,JP-43
Oita,大分県,304899,2095,172076,777,0,129951,1009928,JP-44
Miyazaki,宮崎県,321239,3751,189320,777,0,127391,238860,JP-45
Kagoshima,鹿児島県,444066,294,286186,893,0,156693,950053,JP-46
Okinawa,沖縄県,581173,1493,494076,1014,2,84590,1454941,JP-47
