name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,326952,25373,298732,2020,6,827,2145177,JP-01
Aomori,青森県,52075,2869,49106,100,0,0,233812,JP-02
Iwate,岩手県,31076,2821,28169,86,0,0,264329,JP-03
Miyagi,宮城県,79963,3688,75570,193,2,512,547851,JP-04
Akita,秋田県,28133,2531,25538,64,0,0,59875,JP-05
Yamagata,山形県,25718,2142,23486,90,1,0,188466,JP-06
Fukushima,福島県,57985,5030,52739,216,1,0,784605,JP-07
Ibaraki,茨城県,151309,3634,147244,431,2,0,1240444,JP-08
Tochigi,栃木県,86227,4412,81547,268,1,0,730178,JP-09
Gunma,群馬県,89060,3420,85722,313,0,395,617487,JP-10
Saitama,埼玉県,531446,12391,517536,1519,5,0,2737264,JP-11
Chiba,千葉県,435372,8748,420103,1764,6,4757,2013565,JP-12
Tokyo,東京都,1488435,51145,1432897,4393,4,0,6644779,JP-13
Kanagawa,神奈川県,726530,15013,709355,2162,17,0,2180686,JP-14
Niigata,新潟県,66154,3948,62115,91,0,0,617634,JP-15
Toyama,富山県,34366,1998,32276,92,1,0,236369,JP-16
Ishikawa,石川県,48916,4249,44451,193,4,23,415097,JP-17
Fukui,福井県,30780,1706,29029,45,0,0,308613,JP-18
Yamanashi,山梨県,30266,1007,29195,68,0,4,307635,JP-19
Nagano,長野県,67323,3162,63781,186,0,194,686297,JP-20
Gifu,岐阜県,92373,4546,86959,324,1,544,841811,JP-21
Shizuoka,静岡県,156837,8125,147622,404,0,686,1186602,JP-22
Aichi,愛知県,506976,18471,486470,2035,5,0,2596316,JP-23
Mie,三重県,76303,3463,74386,287,0,1833,495104,JP-24
Shiga,滋賀県,85316,3056,82043,217,0,0,599320,JP-25
Kyoto,京都府,191273,8112,181571,706,14,884,798938,JP-26
Osaka,大阪府,932750,29847,897915,4988,20,0,6839525,JP-27
Hyogo,兵庫県,401814,11627,387973,2215,9,1,1506174,JP-28
Nara,奈良県,88477,4078,84017,382,1,0,495106,JP-29
Wakayama,和歌山県,39035,1799,36913,117,1,206,164808,JP-30
Tottori,鳥取県,13462,958,12306,16,0,182,371394,JP-31
Shimane,島根県,15477,1251,14211,15,0,0,193988,JP-32
Okayama,岡山県,88920,4676,81134,243,1,2867,552358,JP-33
Hiroshima,広島県,139605,11082,128047,476,2,0,1777041,JP-34
Yamaguchi,山口県,39949,2492,37282,175,1,0,543637,JP-35
Tokushima,徳島県,20176,1063,19044,80,0,11,202812,JP-36
Kagawa,香川県,43568,3050,40395,123,0,0,261359,JP-37
Ehime,愛媛県,36263,2003,34123,137,3,0,343734,JP-38
Kochi,高知県,24353,2107,22138,108,0,0,256889,JP-39
Fukuoka,福岡県,397218,16498,372213,1237,6,7270,2563626,JP-40
Saga,佐賀県,48875,2802,43566,105,0,2402,261826,JP-41
Nagasaki,長崎県,49870,4207,48216,124,0,2677,353474,JP-42
Kumamoto,熊本県,88745,4450,84009,286,8,0,268500,JP-43
Oita,大分県,48696,3001,45538,157,1,0,557891,JP-44
Miyazaki,宮崎県,46163,4315,41785,138,3,75,184015,JP-45
Kagoshima,鹿児島県,73384,5273,67284,187,1,640,387417,JP-46
Okinawa,沖縄県,186458,17086,168923,455,12,6,786148,JP-47
